element,GW,xP
63,37.0,2.6
63,38.0,2.6
64,11.0,1.2
64,12.0,1.4
64,13.0,1.4
64,14.0,1.3
64,15.0,1.2
64,16.0,1.2
64,17.0,1.4
64,18.0,1.3
64,19.0,1.4
64,20.0,1.2
64,21.0,1.4
64,22.0,1.2
64,23.0,1.4
64,24.0,1.2
64,25.0,1.2
64,26.0,1.4
64,27.0,1.3
64,28.0,1.5
64,29.0,1.2
64,30.0,1.4
64,31.0,1.4
64,32.0,1.4
64,33.0,1.4
64,34.0,1.2
64,35.0,1.4
64,36.0,1.2
64,37.0,1.4
64,38.0,1.3
65,11.0,1.0
65,12.0,1.2
65,13.0,1.3
65,14.0,1.3
65,15.0,1.1
65,16.0,1.1
65,17.0,1.4
65,18.0,1.2
65,19.0,1.3
65,20.0,1.1
65,21.0,1.2
65,22.0,1.1
65,23.0,1.4
65,24.0,1.1
65,25.0,1.0
65,26.0,1.2
65,27.0,1.2
65,28.0,1.4
65,29.0,1.1
65,30.0,1.3
65,31.0,1.3
65,32.0,1.3
65,33.0,1.3
65,34.0,1.1
65,35.0,1.3
65,36.0,1.0
65,37.0,1.3
65,38.0,1.2
66,11.0,0.6
66,12.0,0.6
66,13.0,0.8
66,14.0,0.5
66,15.0,0.5
66,16.0,0.5
66,17.0,0.8
66,18.0,0.7
66,19.0,0.6
66,20.0,0.5
66,21.0,0.6
66,22.0,0.5
66,23.0,0.8
66,24.0,0.5
66,25.0,0.6
66,26.0,0.6
66,27.0,0.7
66,28.0,0.8
66,29.0,0.5
66,30.0,0.6
66,31.0,0.6
66,32.0,0.8
66,33.0,0.6
66,34.0,0.5
66,35.0,0.6
66,36.0,0.6
66,37.0,0.6
66,38.0,0.8
68,11.0,0.0
68,12.0,0.0
68,13.0,0.1
68,14.0,0.0
68,15.0,0.0
68,16.0,0.0
68,17.0,0.1
68,18.0,0.1
68,19.0,0.1
68,20.0,0.0
68,21.0,0.0
68,22.0,0.0
68,23.0,0.1
68,24.0,0.0
68,25.0,0.0
68,26.0,0.0
68,27.0,0.0
68,28.0,0.2
68,29.0,0.0
68,30.0,0.1
68,31.0,0.1
68,32.0,0.1
68,33.0,0.1
68,34.0,0.0
68,35.0,0.0
68,36.0,0.0
68,37.0,0.1
68,38.0,0.1
70,11.0,1.3
70,12.0,1.4
70,13.0,2.1
70,14.0,1.6
70,15.0,1.8
70,16.0,1.5
70,17.0,2.1
70,18.0,2.0
70,19.0,1.7
70,20.0,1.4
70,21.0,1.4
70,22.0,1.5
70,23.0,2.1
70,24.0,1.6
70,25.0,1.3
70,26.0,1.4
70,27.0,2.0
70,28.0,2.2
70,29.0,1.8
70,30.0,1.9
70,31.0,1.9
70,32.0,2.1
70,33.0,1.6
70,34.0,1.5
70,35.0,1.4
70,36.0,1.3
70,37.0,1.6
70,38.0,1.9
71,11.0,0.0
71,12.0,0.1
71,13.0,0.2
71,14.0,0.1
71,15.0,0.0
71,16.0,0.0
71,17.0,0.2
71,18.0,0.1
71,19.0,0.1
71,20.0,0.0
71,21.0,0.1
71,22.0,0.0
71,23.0,0.2
71,24.0,0.0
71,25.0,0.0
71,26.0,0.1
71,27.0,0.1
71,28.0,0.2
71,29.0,0.0
71,30.0,0.1
71,31.0,0.1
71,32.0,0.1
71,33.0,0.1
71,34.0,0.0
71,35.0,0.1
71,36.0,0.0
71,37.0,0.1
71,38.0,0.1
72,11.0,0.4
72,12.0,0.5
72,13.0,0.6
72,14.0,0.5
72,15.0,0.5
72,16.0,0.4
72,17.0,0.6
72,18.0,0.6
72,19.0,0.5
72,20.0,0.4
72,21.0,0.5
72,22.0,0.4
72,23.0,0.6
72,24.0,0.4
72,25.0,0.4
72,26.0,0.5
72,27.0,0.5
72,28.0,0.6
72,29.0,0.5
72,30.0,0.6
72,31.0,0.6
72,32.0,0.6
72,33.0,0.5
72,34.0,0.4
72,35.0,0.5
72,36.0,0.4
72,37.0,0.5
72,38.0,0.5
74,11.0,0.0
74,12.0,0.1
74,13.0,0.1
74,14.0,0.0
74,15.0,0.0
74,16.0,0.0
74,17.0,0.1
74,18.0,0.1
74,19.0,0.1
74,20.0,0.0
74,21.0,0.1
74,22.0,0.0
74,23.0,0.1
74,24.0,0.0
74,25.0,0.0
74,26.0,0.1
74,27.0,0.0
74,28.0,0.2
74,29.0,0.0
74,30.0,0.1
74,31.0,0.1
74,32.0,0.1
74,33.0,0.1
74,34.0,0.0
74,35.0,0.0
74,36.0,0.0
74,37.0,0.1
74,38.0,0.1
75,11.0,0.1
75,12.0,0.2
75,13.0,0.3
75,14.0,0.2
75,15.0,0.2
75,16.0,0.1
75,17.0,0.3
75,18.0,0.2
75,19.0,0.2
75,20.0,0.1
75,21.0,0.2
75,22.0,0.1
75,23.0,0.3
75,24.0,0.1
75,25.0,0.1
75,26.0,0.2
75,27.0,0.2
75,28.0,0.3
75,29.0,0.2
75,30.0,0.2
75,31.0,0.2
75,32.0,0.3
75,33.0,0.2
75,34.0,0.1
75,35.0,0.2
75,36.0,0.1
75,37.0,0.2
75,38.0,0.2
76,11.0,0.8
76,12.0,0.9
76,13.0,1.0
76,14.0,0.9
76,15.0,0.9
76,16.0,0.9
76,17.0,1.1
76,18.0,1.0
76,19.0,1.0
76,20.0,0.8
76,21.0,0.9
76,22.0,0.9
76,23.0,1.1
76,24.0,0.9
76,25.0,0.8
76,26.0,0.9
76,27.0,0.9
76,28.0,1.1
76,29.0,0.9
76,30.0,1.0
76,31.0,1.0
76,32.0,1.0
76,33.0,1.0
76,34.0,0.8
76,35.0,0.9
76,36.0,0.8
76,37.0,1.0
76,38.0,0.9
77,11.0,1.1
77,12.0,1.4
77,13.0,2.0
77,14.0,1.7
77,15.0,1.6
77,16.0,1.3
77,17.0,2.1
77,18.0,1.8
77,19.0,1.7
77,20.0,1.4
77,21.0,1.4
77,22.0,1.4
77,23.0,2.1
77,24.0,1.4
77,25.0,1.1
77,26.0,1.4
77,27.0,1.8
77,28.0,2.2
77,29.0,1.6
77,30.0,1.9
77,31.0,1.9
77,32.0,1.8
77,33.0,1.7
77,34.0,1.4
77,35.0,1.6
77,36.0,1.1
77,37.0,1.7
77,38.0,1.9
78,11.0,1.3
78,12.0,1.4
78,13.0,1.4
78,14.0,1.4
78,15.0,1.3
78,16.0,1.3
78,17.0,1.5
78,18.0,1.4
78,19.0,1.4
78,20.0,1.3
78,21.0,1.4
78,22.0,1.3
78,23.0,1.5
78,24.0,1.3
78,25.0,1.3
78,26.0,1.4
78,27.0,1.3
78,28.0,1.5
78,29.0,1.3
78,30.0,1.4
78,31.0,1.4
78,32.0,1.4
78,33.0,1.4
78,34.0,1.3
78,35.0,1.4
78,36.0,1.3
78,37.0,1.4
78,38.0,1.3
80,11.0,0.0
80,12.0,0.1
80,13.0,0.2
80,14.0,0.1
80,15.0,0.0
80,16.0,0.0
80,17.0,0.2
80,18.0,0.1
80,19.0,0.1
80,20.0,0.0
80,21.0,0.1
80,22.0,0.0
80,23.0,0.2
80,24.0,0.0
80,25.0,0.0
80,26.0,0.1
80,27.0,0.1
80,28.0,0.2
80,29.0,0.0
80,30.0,0.1
80,31.0,0.1
80,32.0,0.1
80,33.0,0.1
80,34.0,0.0
80,35.0,0.1
80,36.0,0.0
80,37.0,0.1
80,38.0,0.1
81,11.0,1.1
81,12.0,1.2
81,13.0,1.2
81,14.0,1.2
81,15.0,1.1
81,16.0,1.1
81,17.0,1.3
81,18.0,1.2
81,19.0,1.2
81,20.0,1.1
81,21.0,1.2
81,22.0,1.1
81,23.0,1.3
81,24.0,1.1
81,25.0,1.1
81,26.0,1.2
81,27.0,1.2
81,28.0,1.3
81,29.0,1.1
81,30.0,1.2
81,31.0,1.2
81,32.0,1.2
81,33.0,1.2
81,34.0,1.0
81,35.0,1.2
81,36.0,1.1
81,37.0,1.2
81,38.0,1.1
82,11.0,1.6
82,12.0,1.7
82,13.0,2.0
82,14.0,1.9
82,15.0,1.8
82,16.0,1.8
82,17.0,2.0
82,18.0,1.9
82,19.0,1.9
82,20.0,1.7
82,21.0,1.7
82,22.0,1.8
82,23.0,2.0
82,24.0,1.8
82,25.0,1.6
82,26.0,1.7
82,27.0,1.9
82,28.0,2.0
82,29.0,1.8
82,30.0,2.0
82,31.0,2.0
82,32.0,2.0
82,33.0,1.9
82,34.0,1.7
82,35.0,1.8
82,36.0,1.6
82,37.0,1.9
82,38.0,1.9
83,11.0,0.3
83,12.0,0.5
83,13.0,0.5
83,14.0,0.4
83,15.0,0.3
83,16.0,0.3
83,17.0,0.5
83,18.0,0.4
83,19.0,0.4
83,20.0,0.3
83,21.0,0.5
83,22.0,0.3
83,23.0,0.5
83,24.0,0.3
83,25.0,0.3
83,26.0,0.5
83,27.0,0.4
83,28.0,0.6
83,29.0,0.3
83,30.0,0.5
83,31.0,0.5
83,32.0,0.5
83,33.0,0.4
83,34.0,0.3
83,35.0,0.4
83,36.0,0.3
83,37.0,0.4
83,38.0,0.4
84,11.0,0.3
84,12.0,0.3
84,13.0,0.4
84,14.0,0.3
84,15.0,0.3
84,16.0,0.3
84,17.0,0.4
84,18.0,0.4
84,19.0,0.3
84,20.0,0.3
84,21.0,0.3
84,22.0,0.3
84,23.0,0.4
84,24.0,0.3
84,25.0,0.3
84,26.0,0.3
84,27.0,0.3
84,28.0,0.4
84,29.0,0.3
84,30.0,0.3
84,31.0,0.3
84,32.0,0.4
84,33.0,0.3
84,34.0,0.3
84,35.0,0.3
84,36.0,0.3
84,37.0,0.3
84,38.0,0.3
85,11.0,1.4
85,12.0,2.0
85,13.0,2.6
85,14.0,2.7
85,15.0,1.9
85,16.0,1.8
85,17.0,2.6
85,18.0,2.1
85,19.0,2.4
85,20.0,1.9
85,21.0,2.1
85,22.0,1.9
85,23.0,2.6
85,24.0,1.9
85,25.0,1.4
85,26.0,2.0
85,27.0,2.1
85,28.0,2.6
85,29.0,1.9
85,30.0,2.5
85,31.0,2.5
85,32.0,2.1
85,33.0,2.4
85,34.0,2.1
85,35.0,2.4
85,36.0,1.4
85,37.0,2.4
85,38.0,1.8
86,11.0,1.4
86,12.0,1.6
86,13.0,2.0
86,14.0,1.6
86,15.0,1.7
86,16.0,1.5
86,17.0,2.0
86,18.0,1.9
86,19.0,1.7
86,20.0,1.5
86,21.0,1.6
86,22.0,1.5
86,23.0,2.0
86,24.0,1.6
86,25.0,1.4
86,26.0,1.6
86,27.0,1.9
86,28.0,2.0
86,29.0,1.7
86,30.0,1.9
86,31.0,1.9
86,32.0,1.9
86,33.0,1.7
86,34.0,1.5
86,35.0,1.7
86,36.0,1.4
86,37.0,1.7
86,38.0,1.9
87,11.0,0.2
87,12.0,0.2
87,13.0,0.3
87,14.0,0.2
87,15.0,0.2
87,16.0,0.2
87,17.0,0.3
87,18.0,0.3
87,19.0,0.2
87,20.0,0.2
87,21.0,0.2
87,22.0,0.2
87,23.0,0.3
87,24.0,0.2
87,25.0,0.2
87,26.0,0.2
87,27.0,0.2
87,28.0,0.4
87,29.0,0.2
87,30.0,0.3
87,31.0,0.3
87,32.0,0.3
87,33.0,0.2
87,34.0,0.2
87,35.0,0.2
87,36.0,0.2
87,37.0,0.2
87,38.0,0.3
89,11.0,0.6
89,12.0,0.8
89,13.0,1.6
89,14.0,1.0
89,15.0,1.2
89,16.0,0.9
89,17.0,1.6
89,18.0,1.5
89,19.0,1.1
89,20.0,0.8
89,21.0,0.8
89,22.0,0.9
89,23.0,1.6
89,24.0,1.0
89,25.0,0.6
89,26.0,0.8
89,27.0,1.5
89,28.0,1.6
89,29.0,1.2
89,30.0,1.3
89,31.0,1.3
89,32.0,1.6
89,33.0,1.0
89,34.0,0.9
89,35.0,0.8
89,36.0,0.6
89,37.0,1.0
89,38.0,1.3
90,11.0,2.3
90,12.0,1.8
90,13.0,1.9
90,14.0,2.7
90,15.0,2.0
90,16.0,2.7
90,17.0,2.3
90,19.0,2.6
90,20.0,2.5
90,21.0,2.7
90,22.0,2.0
90,23.0,1.9
90,24.0,2.5
90,25.0,1.9
90,26.0,2.1
90,27.0,2.9
90,28.0,1.8
90,29.0,2.6
90,30.0,2.3
90,31.0,2.2
90,32.0,2.1
90,33.0,2.8
90,34.0,2.7
90,35.0,2.5
90,36.0,2.3
90,37.0,2.6
90,38.0,1.9
91,11.0,0.1
91,12.0,0.1
91,13.0,0.1
91,14.0,0.2
91,15.0,0.1
91,16.0,0.2
91,17.0,0.1
91,19.0,0.2
91,20.0,0.1
91,21.0,0.2
91,22.0,0.1
91,23.0,0.1
91,24.0,0.1
91,25.0,0.1
91,26.0,0.1
91,27.0,0.2
91,28.0,0.1
91,29.0,0.2
91,30.0,0.1
91,31.0,0.1
91,32.0,0.1
91,33.0,0.3
91,34.0,0.2
91,35.0,0.1
91,36.0,0.1
91,37.0,0.2
91,38.0,0.1
92,11.0,0.3
92,12.0,0.1
92,13.0,0.2
92,14.0,0.4
92,15.0,0.2
92,16.0,0.4
92,17.0,0.3
92,19.0,0.3
92,20.0,0.2
92,21.0,0.4
92,22.0,0.2
92,23.0,0.2
92,24.0,0.2
92,25.0,0.2
92,26.0,0.2
92,27.0,0.4
92,28.0,0.1
92,29.0,0.3
92,30.0,0.3
92,31.0,0.2
92,32.0,0.2
92,33.0,0.4
92,34.0,0.3
92,35.0,0.2
92,36.0,0.3
92,37.0,0.3
92,38.0,0.2
96,11.0,2.2
96,12.0,1.6
96,13.0,1.7
96,14.0,2.7
96,15.0,1.9
96,16.0,2.7
96,17.0,2.2
96,19.0,2.6
96,20.0,2.4
96,21.0,2.7
96,22.0,1.9
96,23.0,1.7
96,24.0,2.4
96,25.0,1.7
96,26.0,2.1
96,27.0,2.8
96,28.0,1.6
96,29.0,2.6
96,30.0,2.2
96,31.0,2.0
96,32.0,2.1
96,33.0,2.7
96,34.0,2.6
96,35.0,2.4
96,36.0,2.3
96,37.0,2.6
96,38.0,1.7
98,11.0,0.2
98,12.0,0.1
98,13.0,0.2
98,14.0,0.3
98,15.0,0.1
98,16.0,0.2
98,17.0,0.2
98,19.0,0.2
98,20.0,0.2
98,21.0,0.3
98,22.0,0.1
98,23.0,0.2
98,24.0,0.2
98,25.0,0.2
98,26.0,0.1
98,27.0,0.2
98,28.0,0.1
98,29.0,0.2
98,30.0,0.2
98,31.0,0.2
98,32.0,0.1
98,33.0,0.3
98,34.0,0.2
98,35.0,0.2
98,36.0,0.2
98,37.0,0.2
98,38.0,0.2
99,11.0,0.1
99,12.0,0.0
99,13.0,0.1
99,14.0,0.1
99,15.0,0.0
99,16.0,0.1
99,17.0,0.0
99,19.0,0.1
99,20.0,0.0
99,21.0,0.1
99,22.0,0.0
99,23.0,0.1
99,24.0,0.0
99,25.0,0.1
99,26.0,0.0
99,27.0,0.1
99,28.0,0.0
99,29.0,0.0
99,30.0,0.1
99,31.0,0.0
99,32.0,0.0
99,33.0,0.2
99,34.0,0.1
99,35.0,0.0
99,36.0,0.1
99,37.0,0.1
99,38.0,0.1
101,11.0,2.7
101,12.0,2.2
101,13.0,2.3
101,14.0,3.4
101,15.0,2.5
101,16.0,3.3
101,17.0,2.7
101,19.0,3.1
101,20.0,3.0
101,21.0,3.3
101,22.0,2.5
101,23.0,2.3
101,24.0,3.0
101,25.0,2.3
101,26.0,2.6
101,27.0,3.3
101,28.0,2.2
101,29.0,3.3
101,30.0,2.7
101,31.0,2.6
101,32.0,2.5
101,33.0,3.4
101,34.0,3.3
101,35.0,3.0
101,36.0,2.9
101,37.0,3.3
101,38.0,2.3
102,11.0,0.3
102,12.0,0.2
102,13.0,0.3
102,14.0,0.5
102,15.0,0.2
102,16.0,0.4
102,17.0,0.3
102,19.0,0.4
102,20.0,0.3
102,21.0,0.5
102,22.0,0.2
102,23.0,0.3
102,24.0,0.3
102,25.0,0.3
102,26.0,0.2
102,27.0,0.4
102,28.0,0.2
102,29.0,0.4
102,30.0,0.3
102,31.0,0.3
102,32.0,0.2
102,33.0,0.5
102,34.0,0.4
102,35.0,0.3
102,36.0,0.3
102,37.0,0.4
102,38.0,0.3
103,11.0,0.4
103,12.0,0.3
103,13.0,0.3
103,14.0,0.4
103,15.0,0.3
103,16.0,0.4
103,17.0,0.3
103,19.0,0.4
103,20.0,0.3
103,21.0,0.4
103,22.0,0.3
103,23.0,0.3
103,24.0,0.3
103,25.0,0.3
103,26.0,0.3
103,27.0,0.4
103,28.0,0.3
103,29.0,0.4
103,30.0,0.4
103,31.0,0.4
103,32.0,0.3
103,33.0,0.5
103,34.0,0.4
103,35.0,0.3
103,36.0,0.4
103,37.0,0.4
103,38.0,0.3
104,11.0,1.0
104,12.0,0.7
104,13.0,0.8
104,14.0,1.2
104,15.0,0.8
104,16.0,1.3
104,17.0,1.0
104,19.0,1.1
104,20.0,1.0
104,21.0,1.2
104,22.0,0.9
104,23.0,0.8
104,24.0,1.0
104,25.0,0.8
104,26.0,0.9
104,27.0,1.1
104,28.0,0.7
104,29.0,1.1
104,30.0,1.0
104,31.0,1.0
104,32.0,0.9
104,33.0,1.4
104,34.0,1.1
104,35.0,1.0
104,36.0,1.0
104,37.0,1.1
104,38.0,0.8
105,11.0,2.2
105,12.0,1.7
105,13.0,2.0
105,14.0,2.6
105,15.0,1.9
105,16.0,2.4
105,17.0,2.2
105,19.0,2.4
105,20.0,2.1
105,21.0,2.5
105,22.0,1.9
105,23.0,2.0
105,24.0,2.1
105,25.0,2.0
105,26.0,1.9
105,27.0,2.6
105,28.0,1.7
105,29.0,2.4
105,30.0,2.2
105,31.0,2.2
105,32.0,1.9
105,33.0,2.6
105,34.0,2.4
105,35.0,2.1
105,36.0,2.3
105,37.0,2.4
105,38.0,2.0
106,11.0,3.4
106,12.0,2.4
106,13.0,2.9
106,14.0,4.1
106,15.0,2.9
106,16.0,3.7
106,17.0,3.4
106,19.0,3.7
106,20.0,3.2
106,21.0,4.0
106,22.0,2.9
106,23.0,2.9
106,24.0,3.2
106,25.0,2.9
106,26.0,2.9
106,27.0,3.7
106,28.0,2.4
106,29.0,3.6
106,30.0,3.4
106,31.0,3.4
106,32.0,2.9
106,33.0,4.1
106,34.0,3.7
106,35.0,3.2
106,36.0,3.6
106,37.0,3.6
106,38.0,2.9
107,11.0,0.6
107,12.0,0.5
107,13.0,0.6
107,14.0,0.7
107,15.0,0.5
107,16.0,0.6
107,17.0,0.6
107,19.0,0.6
107,20.0,0.6
107,21.0,0.7
107,22.0,0.5
107,23.0,0.6
107,24.0,0.6
107,25.0,0.6
107,26.0,0.5
107,27.0,0.6
107,28.0,0.5
107,29.0,0.6
107,30.0,0.6
107,31.0,0.6
107,32.0,0.5
107,33.0,0.7
107,34.0,0.6
107,35.0,0.6
107,36.0,0.6
107,37.0,0.6
107,38.0,0.6
108,11.0,4.6
108,12.0,3.7
108,13.0,4.2
108,14.0,5.0
108,15.0,4.0
108,16.0,5.0
108,17.0,4.9
108,19.0,4.8
108,20.0,4.2
108,21.0,4.9
108,22.0,4.1
108,23.0,4.2
108,24.0,4.2
108,25.0,4.3
108,26.0,4.1
108,27.0,4.8
108,28.0,3.7
108,29.0,4.7
108,30.0,4.6
108,31.0,4.6
108,32.0,4.3
108,33.0,5.0
108,34.0,4.5
108,35.0,4.2
108,36.0,4.8
108,37.0,4.5
108,38.0,4.2
109,11.0,0.6
109,12.0,0.4
109,13.0,0.5
109,14.0,0.7
109,15.0,0.4
109,16.0,0.7
109,17.0,0.6
109,19.0,0.6
109,20.0,0.5
109,21.0,0.7
109,22.0,0.4
109,23.0,0.5
109,24.0,0.5
109,25.0,0.5
109,26.0,0.5
109,27.0,0.7
109,28.0,0.4
109,29.0,0.6
109,30.0,0.6
109,31.0,0.6
109,32.0,0.5
109,33.0,0.7
109,34.0,0.7
109,35.0,0.5
109,36.0,0.6
109,37.0,0.6
109,38.0,0.5
110,11.0,2.7
110,12.0,1.7
110,13.0,2.2
110,14.0,3.0
110,15.0,2.1
110,16.0,2.6
110,17.0,2.6
110,19.0,2.9
110,20.0,2.4
110,21.0,3.0
110,22.0,2.2
110,23.0,2.2
110,24.0,2.4
110,25.0,2.2
110,26.0,2.2
110,27.0,3.0
110,28.0,1.7
110,29.0,2.6
110,30.0,2.7
110,31.0,2.6
110,32.0,2.2
110,33.0,3.1
110,34.0,2.6
110,35.0,2.4
110,36.0,2.7
110,37.0,2.6
110,38.0,2.2
111,11.0,1.7
111,12.0,1.5
111,13.0,1.6
111,14.0,2.0
111,15.0,1.5
111,16.0,2.0
111,17.0,1.7
111,19.0,1.9
111,20.0,1.8
111,21.0,2.0
111,22.0,1.6
111,23.0,1.6
111,24.0,1.8
111,25.0,1.6
111,26.0,1.6
111,27.0,2.2
111,28.0,1.5
111,29.0,1.9
111,30.0,1.7
111,31.0,1.6
111,32.0,1.5
111,33.0,2.1
111,34.0,2.0
111,35.0,1.8
111,36.0,1.8
111,37.0,1.9
111,38.0,1.6
112,11.0,2.9
112,12.0,2.2
112,13.0,2.4
112,14.0,3.7
112,15.0,2.4
112,16.0,3.6
112,17.0,2.8
112,19.0,3.3
112,20.0,3.1
112,21.0,3.7
112,22.0,2.5
112,23.0,2.4
112,24.0,3.1
112,25.0,2.4
112,26.0,2.7
112,27.0,3.8
112,28.0,2.2
112,29.0,3.5
112,30.0,2.9
112,31.0,2.6
112,32.0,2.6
112,33.0,3.7
112,34.0,3.6
112,35.0,3.1
112,36.0,3.1
112,37.0,3.5
112,38.0,2.4
113,11.0,2.3
113,12.0,3.6
113,13.0,2.8
113,14.0,3.4
113,15.0,3.5
113,16.0,2.7
113,17.0,2.9
113,18.0,2.3
113,19.0,3.0
113,20.0,3.0
113,21.0,3.4
113,22.0,3.3
113,23.0,2.6
113,24.0,2.8
113,25.0,3.5
113,26.0,2.6
113,27.0,3.5
113,28.0,3.0
113,29.0,3.7
113,30.0,2.3
113,31.0,3.7
113,32.0,2.7
113,33.0,3.0
113,34.0,3.2
113,35.0,2.7
113,36.0,3.7
113,37.0,2.8
113,38.0,3.4
114,11.0,1.4
114,12.0,1.2
114,13.0,1.3
114,14.0,1.7
114,15.0,1.3
114,16.0,1.6
114,17.0,1.4
114,19.0,1.6
114,20.0,1.4
114,21.0,1.7
114,22.0,1.3
114,23.0,1.3
114,24.0,1.4
114,25.0,1.3
114,26.0,1.3
114,27.0,1.6
114,28.0,1.2
114,29.0,1.5
114,30.0,1.4
114,31.0,1.4
114,32.0,1.3
114,33.0,1.7
114,34.0,1.6
114,35.0,1.4
114,36.0,1.4
114,37.0,1.5
114,38.0,1.3
115,11.0,0.8
115,12.0,0.6
115,13.0,0.7
115,14.0,0.8
115,15.0,0.7
115,16.0,0.8
115,17.0,0.7
115,19.0,0.8
115,20.0,0.7
115,21.0,0.8
115,22.0,0.7
115,23.0,0.7
115,24.0,0.7
115,25.0,0.7
115,26.0,0.7
115,27.0,0.8
115,28.0,0.6
115,29.0,0.8
115,30.0,0.8
115,31.0,0.7
115,32.0,0.6
115,33.0,0.9
115,34.0,0.8
115,35.0,0.7
115,36.0,0.8
115,37.0,0.8
115,38.0,0.7
116,11.0,0.7
116,12.0,0.4
116,13.0,0.5
116,14.0,0.9
116,15.0,0.6
116,16.0,0.8
116,17.0,0.7
116,19.0,0.8
116,20.0,0.7
116,21.0,0.9
116,22.0,0.6
116,23.0,0.5
116,24.0,0.7
116,25.0,0.5
116,26.0,0.6
116,27.0,0.8
116,28.0,0.4
116,29.0,0.8
116,30.0,0.7
116,31.0,0.7
116,32.0,0.6
116,33.0,0.9
116,34.0,0.8
116,35.0,0.7
116,36.0,0.7
116,37.0,0.8
116,38.0,0.5
117,11.0,0.1
117,12.0,0.0
117,13.0,0.1
117,14.0,0.2
117,15.0,0.0
117,16.0,0.2
117,17.0,0.1
117,19.0,0.1
117,20.0,0.0
117,21.0,0.2
117,22.0,0.0
117,23.0,0.1
117,24.0,0.0
117,25.0,0.1
117,26.0,0.0
117,27.0,0.1
117,28.0,0.0
117,29.0,0.1
117,30.0,0.1
117,31.0,0.1
117,32.0,0.0
117,33.0,0.2
117,34.0,0.1
117,35.0,0.0
117,36.0,0.1
117,37.0,0.1
117,38.0,0.1
119,11.0,3.5
119,12.0,2.7
119,13.0,3.1
119,14.0,3.8
119,15.0,3.0
119,16.0,3.8
119,17.0,3.5
119,19.0,3.7
119,20.0,3.2
119,21.0,3.7
119,22.0,3.1
119,23.0,3.1
119,24.0,3.2
119,25.0,3.1
119,26.0,3.1
119,27.0,3.7
119,28.0,2.6
119,29.0,3.6
119,30.0,3.5
119,31.0,3.5
119,32.0,3.0
119,33.0,3.8
119,34.0,3.4
119,35.0,3.2
119,36.0,3.7
119,37.0,3.3
119,38.0,3.1
120,11.0,1.3
120,12.0,1.1
120,13.0,1.2
120,14.0,1.4
120,15.0,1.1
120,16.0,1.3
120,17.0,1.3
120,19.0,1.3
120,20.0,1.2
120,21.0,1.4
120,22.0,1.1
120,23.0,1.2
120,24.0,1.2
120,25.0,1.2
120,26.0,1.2
120,27.0,1.3
120,28.0,1.1
120,29.0,1.2
120,30.0,1.3
120,31.0,1.2
120,32.0,1.1
120,33.0,1.4
120,34.0,1.3
120,35.0,1.2
120,36.0,1.3
120,37.0,1.3
120,38.0,1.2
121,11.0,0.2
121,12.0,0.1
121,13.0,0.2
121,14.0,0.3
121,15.0,0.1
121,16.0,0.3
121,17.0,0.2
121,19.0,0.2
121,20.0,0.2
121,21.0,0.3
121,22.0,0.2
121,23.0,0.2
121,24.0,0.2
121,25.0,0.2
121,26.0,0.2
121,27.0,0.3
121,28.0,0.1
121,29.0,0.2
121,30.0,0.2
121,31.0,0.2
121,32.0,0.1
121,33.0,0.3
121,34.0,0.3
121,35.0,0.2
121,36.0,0.2
121,37.0,0.2
121,38.0,0.2
122,11.0,3.0
122,12.0,3.3
122,13.0,3.1
122,14.0,3.0
122,15.0,2.8
122,16.0,3.3
122,17.0,2.2
122,18.0,3.0
122,19.0,2.8
122,20.0,2.6
122,21.0,3.2
122,22.0,3.2
122,23.0,3.2
122,24.0,2.6
122,25.0,3.2
122,26.0,3.2
122,27.0,2.7
122,28.0,3.3
122,29.0,2.4
122,30.0,2.2
122,31.0,2.6
122,32.0,2.4
122,33.0,3.1
122,34.0,3.2
122,35.0,3.2
122,36.0,2.8
122,37.0,2.2
122,38.0,2.8
125,11.0,0.1
125,12.0,0.2
125,13.0,0.1
125,14.0,0.1
125,15.0,0.1
125,16.0,0.2
125,17.0,0.1
125,18.0,0.1
125,19.0,0.1
125,20.0,0.1
125,21.0,0.1
125,22.0,0.2
125,23.0,0.1
125,24.0,0.1
125,25.0,0.2
125,26.0,0.1
125,27.0,0.1
125,28.0,0.2
125,29.0,0.1
125,30.0,0.1
125,31.0,0.1
125,32.0,0.1
125,33.0,0.1
125,34.0,0.2
125,35.0,0.1
125,36.0,0.1
125,37.0,0.1
125,38.0,0.1
126,11.0,2.1
126,12.0,2.1
126,13.0,1.9
126,14.0,2.3
126,15.0,2.2
126,16.0,2.4
126,17.0,2.7
126,18.0,2.4
126,19.0,2.5
126,20.0,2.6
126,21.0,2.4
126,22.0,1.9
126,23.0,2.5
126,24.0,2.4
126,25.0,1.9
126,26.0,2.3
126,27.0,2.2
126,28.0,2.1
126,29.0,1.9
126,30.0,2.6
126,31.0,2.3
126,32.0,2.6
126,33.0,2.5
126,34.0,2.1
126,35.0,2.1
126,36.0,2.3
126,37.0,2.5
126,38.0,2.7
128,11.0,0.5
128,12.0,0.6
128,13.0,0.5
128,14.0,0.5
128,15.0,0.5
128,16.0,0.6
128,17.0,0.4
128,18.0,0.5
128,19.0,0.5
128,20.0,0.4
128,21.0,0.6
128,22.0,0.6
128,23.0,0.6
128,24.0,0.4
128,25.0,0.6
128,26.0,0.6
128,27.0,0.4
128,28.0,0.6
128,29.0,0.5
128,30.0,0.4
128,31.0,0.4
128,32.0,0.5
