element,GW,xP
401,36.0,1.9
401,37.0,1.8
401,38.0,1.7
402,21.0,2.7
402,22.0,2.1
402,23.0,3.4
402,24.0,2.8
402,25.0,3.4
402,26.0,2.3
402,27.0,3.2
402,28.0,2.8
402,29.0,2.8
402,30.0,2.9
402,31.0,3.2
402,32.0,2.4
402,33.0,2.9
402,34.0,2.5
402,35.0,3.4
402,36.0,3.0
402,37.0,2.9
402,38.0,2.4
403,21.0,1.5
403,22.0,1.3
403,23.0,1.7
403,24.0,1.3
403,25.0,1.7
403,26.0,1.2
403,27.0,1.6
403,28.0,1.3
403,29.0,1.3
403,30.0,1.6
403,31.0,1.6
403,32.0,1.3
403,33.0,1.5
403,34.0,1.3
403,35.0,1.7
403,36.0,1.4
403,37.0,1.5
403,38.0,1.3
405,21.0,2.3
405,22.0,2.1
405,23.0,3.2
405,24.0,2.6
405,25.0,3.1
405,26.0,2.1
405,27.0,2.9
405,28.0,2.5
405,29.0,2.5
405,30.0,2.8
405,31.0,2.9
405,32.0,2.5
405,33.0,2.7
405,34.0,2.4
405,35.0,3.2
405,36.0,2.8
405,37.0,2.7
405,38.0,2.4
406,21.0,2.6
406,22.0,2.5
406,23.0,3.7
406,24.0,3.3
406,25.0,3.7
406,26.0,2.5
406,27.0,3.5
406,28.0,3.2
406,29.0,3.2
406,30.0,3.1
406,31.0,3.5
406,32.0,2.9
406,33.0,3.1
406,34.0,2.8
406,35.0,3.7
406,36.0,3.4
406,37.0,3.1
406,38.0,2.8
407,21.0,2.4
407,22.0,2.0
407,23.0,3.0
407,24.0,2.5
407,25.0,3.0
407,26.0,2.2
407,27.0,2.8
407,28.0,2.4
407,29.0,2.5
407,30.0,2.7
407,31.0,2.8
407,32.0,2.4
407,33.0,2.7
407,34.0,2.3
407,35.0,3.0
407,36.0,2.7
407,37.0,2.7
407,38.0,2.3
409,21.0,2.6
409,22.0,2.5
409,23.0,3.6
409,24.0,3.0
409,25.0,3.5
409,26.0,2.5
409,27.0,3.3
409,28.0,2.8
409,29.0,2.9
409,30.0,3.2
409,31.0,3.4
409,32.0,3.0
409,33.0,3.1
409,34.0,2.6
409,35.0,3.6
409,36.0,3.2
409,37.0,3.1
409,38.0,2.7
411,21.0,0.0
411,22.0,0.0
411,23.0,0.1
411,24.0,0.0
411,25.0,0.1
411,26.0,0.0
411,27.0,0.1
411,28.0,0.0
411,29.0,0.0
411,30.0,0.1
411,31.0,0.1
411,32.0,0.0
411,33.0,0.1
411,34.0,0.0
411,35.0,0.1
411,36.0,0.1
411,37.0,0.1
411,38.0,0.0
412,21.0,3.7
412,22.0,3.6
412,23.0,5.0
412,24.0,4.4
412,25.0,4.8
412,26.0,3.6
412,27.0,4.8
412,28.0,4.2
412,29.0,4.4
412,30.0,4.2
412,31.0,4.6
412,32.0,4.1
412,33.0,4.2
412,34.0,3.7
412,35.0,5.0
412,36.0,4.7
412,37.0,4.2
412,38.0,3.9
415,21.0,3.8
415,22.0,4.1
415,23.0,4.1
415,24.0,4.6
415,25.0,4.5
415,26.0,3.8
415,27.0,4.7
415,28.0,4.4
415,29.0,4.6
415,30.0,4.3
415,31.0,4.7
415,32.0,4.4
415,33.0,4.3
415,34.0,4.1
415,35.0,4.1
415,36.0,4.0
415,37.0,4.3
415,38.0,4.2
416,21.0,2.3
416,22.0,2.1
416,23.0,2.8
416,24.0,2.5
416,25.0,2.8
416,26.0,2.1
416,27.0,2.6
416,28.0,2.5
416,29.0,2.5
416,30.0,2.4
416,31.0,2.6
416,32.0,2.2
416,33.0,2.4
416,34.0,2.3
416,35.0,2.8
416,36.0,2.6
416,37.0,2.4
416,38.0,2.2
417,21.0,0.2
417,22.0,0.3
417,23.0,0.3
417,24.0,0.3
417,25.0,0.3
417,26.0,0.2
417,27.0,0.3
417,28.0,0.3
417,29.0,0.3
417,30.0,0.3
417,31.0,0.3
417,32.0,0.3
417,33.0,0.3
417,34.0,0.3
417,35.0,0.3
417,36.0,0.3
417,37.0,0.3
417,38.0,0.3
419,21.0,1.1
419,22.0,0.8
419,23.0,1.5
419,24.0,1.1
419,25.0,1.5
419,26.0,0.8
419,27.0,1.4
419,28.0,1.0
419,29.0,1.1
419,30.0,1.3
419,31.0,1.4
419,32.0,1.0
419,33.0,1.2
419,34.0,1.0
419,35.0,1.5
419,36.0,1.2
419,37.0,1.2
419,38.0,1.0
421,21.0,2.0
421,22.0,1.9
421,23.0,2.4
421,24.0,2.1
421,25.0,2.4
421,26.0,1.9
421,27.0,2.3
421,28.0,2.1
421,29.0,2.1
421,30.0,2.3
421,31.0,2.4
421,32.0,2.1
421,33.0,2.3
421,34.0,2.1
421,35.0,2.4
421,36.0,2.2
421,37.0,2.3
421,38.0,2.0
422,21.0,0.0
422,22.0,0.0
422,23.0,0.1
422,24.0,0.0
422,25.0,0.0
422,26.0,0.0
422,27.0,0.0
422,28.0,0.0
422,29.0,0.0
422,30.0,0.0
422,31.0,0.0
422,32.0,0.0
422,33.0,0.0
422,34.0,0.0
422,35.0,0.1
422,36.0,0.0
422,37.0,0.0
422,38.0,0.0
423,21.0,0.3
423,22.0,0.3
423,23.0,0.4
423,24.0,0.3
423,25.0,0.4
423,26.0,0.3
423,27.0,0.3
423,28.0,0.3
423,29.0,0.3
423,30.0,0.3
423,31.0,0.3
423,32.0,0.3
423,33.0,0.3
423,34.0,0.3
423,35.0,0.4
423,36.0,0.3
423,37.0,0.3
423,38.0,0.3
424,21.0,0.5
424,22.0,0.3
424,23.0,0.6
424,24.0,0.5
424,25.0,0.6
424,26.0,0.4
424,27.0,0.6
424,28.0,0.5
424,29.0,0.5
424,30.0,0.6
424,31.0,0.6
424,32.0,0.5
424,33.0,0.6
424,34.0,0.5
424,35.0,0.6
424,36.0,0.5
424,37.0,0.6
424,38.0,0.5
425,21.0,0.4
425,22.0,0.4
425,23.0,0.5
425,24.0,0.4
425,25.0,0.5
425,26.0,0.4
425,27.0,0.5
425,28.0,0.4
425,29.0,0.4
425,30.0,0.5
425,31.0,0.5
425,32.0,0.4
425,33.0,0.4
425,34.0,0.4
425,35.0,0.5
425,36.0,0.5
425,37.0,0.4
425,38.0,0.4
427,21.0,2.5
427,22.0,2.1
427,23.0,3.4
427,24.0,2.8
427,25.0,3.3
427,26.0,2.2
427,27.0,3.1
427,28.0,2.6
427,29.0,2.7
427,30.0,3.0
427,31.0,3.2
427,32.0,2.6
427,33.0,2.9
427,34.0,2.5
427,35.0,3.4
427,36.0,2.9
427,37.0,2.9
427,38.0,2.5
428,21.0,0.1
428,22.0,0.1
428,23.0,0.2
428,24.0,0.1
428,25.0,0.2
428,26.0,0.1
428,27.0,0.1
428,28.0,0.1
428,29.0,0.1
428,30.0,0.1
428,31.0,0.1
428,32.0,0.1
428,33.0,0.1
428,34.0,0.1
428,35.0,0.2
428,36.0,0.1
428,37.0,0.1
428,38.0,0.1
429,21.0,0.4
429,22.0,0.4
429,23.0,0.5
429,24.0,0.4
429,25.0,0.5
429,26.0,0.4
429,27.0,0.4
429,28.0,0.4
429,29.0,0.4
429,30.0,0.4
429,31.0,0.4
429,32.0,0.4
429,33.0,0.4
429,34.0,0.4
429,35.0,0.5
429,36.0,0.4
429,37.0,0.4
429,38.0,0.4
430,21.0,2.3
430,22.0,2.0
430,23.0,3.9
430,24.0,3.0
430,25.0,3.7
430,26.0,2.0
430,27.0,3.5
430,28.0,2.7
430,29.0,2.9
430,30.0,2.9
430,31.0,3.5
430,32.0,2.7
430,33.0,2.8
430,34.0,2.2
430,35.0,3.9
430,36.0,3.4
430,37.0,2.8
430,38.0,2.4
432,21.0,0.2
432,22.0,0.2
432,23.0,0.3
432,24.0,0.2
432,25.0,0.2
432,26.0,0.2
432,27.0,0.2
432,28.0,0.2
432,29.0,0.2
432,30.0,0.2
432,31.0,0.2
432,32.0,0.2
432,33.0,0.2
432,34.0,0.2
432,35.0,0.3
432,36.0,0.2
432,37.0,0.2
432,38.0,0.2
433,21.0,2.1
433,22.0,1.7
433,23.0,2.4
433,24.0,2.1
433,25.0,2.4
433,26.0,1.9
433,27.0,2.3
433,28.0,2.1
433,29.0,2.1
433,30.0,2.2
433,31.0,2.3
433,32.0,1.9
433,33.0,2.2
433,34.0,2.0
433,35.0,2.4
433,36.0,2.3
433,37.0,2.2
433,38.0,1.9
435,21.0,0.1
435,22.0,0.2
435,23.0,0.2
435,24.0,0.2
435,25.0,0.2
435,26.0,0.1
435,27.0,0.2
435,28.0,0.1
435,29.0,0.2
435,30.0,0.2
435,31.0,0.2
435,32.0,0.1
435,33.0,0.2
435,34.0,0.1
435,35.0,0.1
435,36.0,0.2
435,37.0,0.2
435,38.0,0.2
436,21.0,0.3
436,22.0,0.3
436,23.0,0.4
436,24.0,0.4
436,25.0,0.4
436,26.0,0.3
436,27.0,0.3
436,28.0,0.3
436,29.0,0.4
436,30.0,0.4
436,31.0,0.4
436,32.0,0.3
436,33.0,0.4
436,34.0,0.3
436,35.0,0.3
436,36.0,0.4
436,37.0,0.4
436,38.0,0.4
437,21.0,0.6
437,22.0,0.7
437,23.0,0.7
437,24.0,0.8
437,25.0,0.8
437,26.0,0.5
437,27.0,0.7
437,28.0,0.6
437,29.0,0.7
437,30.0,0.7
437,31.0,0.8
437,32.0,0.6
437,33.0,0.7
437,34.0,0.6
437,35.0,0.7
437,36.0,0.7
437,37.0,0.7
437,38.0,0.7
439,21.0,0.5
439,22.0,0.6
439,23.0,0.6
439,24.0,0.6
439,25.0,0.6
439,26.0,0.4
439,27.0,0.6
439,28.0,0.5
439,29.0,0.6
439,30.0,0.6
439,31.0,0.7
439,32.0,0.5
439,33.0,0.6
439,34.0,0.6
439,35.0,0.5
439,36.0,0.6
439,37.0,0.6
439,38.0,0.6
442,21.0,1.7
442,22.0,1.7
442,23.0,1.8
442,24.0,1.7
442,25.0,1.8
442,26.0,1.5
442,27.0,1.7
442,28.0,1.7
442,29.0,1.8
442,30.0,1.9
442,31.0,1.8
442,32.0,1.7
442,33.0,1.9
442,34.0,1.8
442,35.0,1.7
442,36.0,1.8
442,37.0,1.9
442,38.0,1.8
445,21.0,0.2
445,22.0,0.2
445,23.0,0.2
445,24.0,0.2
445,25.0,0.2
445,26.0,0.2
445,27.0,0.2
445,28.0,0.2
445,29.0,0.2
445,30.0,0.2
445,31.0,0.2
445,32.0,0.2
445,33.0,0.2
445,34.0,0.2
445,35.0,0.2
445,36.0,0.2
445,37.0,0.2
445,38.0,0.2
447,21.0,3.1
447,22.0,3.1
447,23.0,3.8
447,24.0,3.2
447,25.0,3.5
447,26.0,2.7
447,27.0,3.1
447,28.0,3.1
447,29.0,3.8
447,30.0,3.8
447,31.0,3.7
447,32.0,3.1
447,33.0,3.8
447,34.0,3.5
447,35.0,3.0
447,36.0,3.8
447,37.0,3.8
447,38.0,3.8
448,21.0,0.1
448,22.0,0.1
448,23.0,0.1
448,24.0,0.1
448,25.0,0.1
448,26.0,0.1
448,27.0,0.1
448,28.0,0.0
448,29.0,0.1
448,30.0,0.1
448,31.0,0.1
448,32.0,0.0
448,33.0,0.1
448,34.0,0.1
448,35.0,0.0
448,36.0,0.1
448,37.0,0.1
448,38.0,0.1
449,21.0,0.1
449,22.0,0.1
449,23.0,0.1
449,24.0,0.1
449,25.0,0.1
449,26.0,0.1
449,27.0,0.1
449,28.0,0.0
449,29.0,0.1
449,30.0,0.1
449,31.0,0.1
449,32.0,0.0
449,33.0,0.1
449,34.0,0.1
449,35.0,0.0
449,36.0,0.1
449,37.0,0.1
449,38.0,0.1
450,21.0,2.9
450,22.0,3.1
450,23.0,3.2
450,24.0,3.1
450,25.0,3.4
450,26.0,3.1
450,27.0,3.4
450,28.0,2.5
450,29.0,2.9
450,30.0,3.7
450,31.0,2.8
450,32.0,3.6
450,33.0,2.7
450,34.0,2.8
450,35.0,3.0
450,36.0,2.6
450,37.0,3.7
450,38.0,3.4
451,21.0,0.5
451,22.0,0.5
451,23.0,0.5
451,24.0,0.5
451,25.0,0.6
451,26.0,0.5
451,27.0,0.5
451,28.0,0.5
451,29.0,0.6
451,30.0,0.6
451,31.0,0.6
451,32.0,0.5
451,33.0,0.6
451,34.0,0.5
451,35.0,0.5
451,36.0,0.6
451,37.0,0.6
451,38.0,0.6
453,21.0,0.6
453,22.0,0.6
453,23.0,0.6
453,24.0,0.7
453,25.0,0.7
453,26.0,0.4
453,27.0,0.6
453,28.0,0.6
453,29.0,0.6
453,30.0,0.6
453,31.0,0.7
453,32.0,0.6
453,33.0,0.6
453,34.0,0.6
453,35.0,0.6
453,36.0,0.6
453,37.0,0.6
453,38.0,0.6
455,21.0,0.3
455,22.0,0.4
455,23.0,0.4
455,24.0,0.4
455,25.0,0.4
455,26.0,0.3
455,27.0,0.4
455,28.0,0.3
455,29.0,0.4
455,30.0,0.4
455,31.0,0.4
455,32.0,0.3
455,33.0,0.4
455,34.0,0.3
455,35.0,0.3
455,36.0,0.4
455,37.0,0.4
455,38.0,0.4
457,21.0,1.4
457,22.0,1.3
457,23.0,1.5
457,24.0,1.3
457,25.0,1.5
457,26.0,1.2
457,27.0,1.3
457,28.0,1.3
457,29.0,1.6
457,30.0,1.6
457,31.0,1.6
457,32.0,1.3
457,33.0,2.2
457,34.0,1.5
457,35.0,1.1
457,36.0,1.6
457,37.0,1.6
457,38.0,1.6
465,21.0,0.8
465,22.0,0.9
465,23.0,1.2
465,24.0,0.9
465,25.0,1.0
465,26.0,0.7
465,27.0,0.9
465,28.0,0.8
465,29.0,1.2
465,30.0,1.2
465,31.0,1.1
465,32.0,0.8
465,33.0,1.2
465,34.0,1.1
465,35.0,0.9
465,36.0,1.2
465,37.0,1.2
465,38.0,1.2
467,21.0,1.3
467,22.0,1.4
467,23.0,1.4
467,24.0,1.4
467,25.0,1.5
467,26.0,1.3
467,27.0,1.3
467,28.0,1.3
467,29.0,1.4
467,30.0,1.5
467,31.0,1.5
467,32.0,1.3
467,33.0,1.5
467,34.0,1.3
467,35.0,1.3
467,36.0,1.4
467,37.0,1.5
467,38.0,1.4
468,21.0,2.2
468,22.0,2.3
468,23.0,2.8
468,24.0,2.4
468,25.0,2.6
468,26.0,1.9
468,27.0,2.3
468,28.0,2.2
468,29.0,2.4
468,30.0,2.8
468,31.0,2.8
468,32.0,2.2
468,33.0,2.9
468,34.0,2.6
468,35.0,2.2
468,36.0,2.4
468,37.0,2.7
468,38.0,2.4
469,21.0,0.6
469,22.0,0.6
469,23.0,0.6
469,24.0,0.6
469,25.0,0.6
469,26.0,1.9
469,27.0,0.5
469,28.0,0.5
469,29.0,0.6
469,30.0,0.6
469,31.0,0.6
469,32.0,0.5
469,33.0,0.6
469,34.0,0.6
469,35.0,0.5
469,36.0,0.6
469,37.0,0.6
469,38.0,0.6
470,21.0,1.2
470,22.0,1.2
470,23.0,1.2
470,24.0,1.2
470,25.0,1.2
470,26.0,1.1
470,27.0,1.2
470,28.0,1.2
470,29.0,1.2
470,30.0,1.2
470,31.0,1.2
470,32.0,1.2
470,33.0,1.2
470,34.0,1.2
470,35.0,1.2
470,36.0,1.2
470,37.0,1.2
470,38.0,1.2
471,21.0,1.9
471,22.0,1.9
471,23.0,1.8
471,24.0,2.0
471,25.0,1.8
471,26.0,1.9
471,27.0,1.7
471,28.0,2.0
471,29.0,1.8
471,30.0,2.1
471,31.0,1.5
471,32.0,2.0
471,33.0,1.8
471,34.0,2.2
471,35.0,1.6
471,36.0,2.1
471,37.0,1.9
471,38.0,1.8
472,21.0,0.1
472,22.0,0.0
472,23.0,0.1
472,24.0,0.1
472,25.0,0.1
472,26.0,0.0
472,27.0,0.0
472,28.0,0.0
472,29.0,0.0
472,30.0,0.1
472,31.0,0.0
472,32.0,0.1
472,33.0,0.0
472,34.0,0.1
472,35.0,0.0
472,36.0,0.1
472,37.0,0.0
472,38.0,0.1
473,21.0,2.4
473,22.0,2.1
473,23.0,2.2
473,24.0,2.4
473,25.0,2.3
473,26.0,2.2
473,27.0,2.2
473,28.0,2.4
473,29.0,2.1
473,30.0,2.5
473,31.0,1.8
473,32.0,2.4
473,33.0,2.1
473,34.0,2.7
473,35.0,1.9
473,36.0,2.6
473,37.0,2.2
473,38.0,2.3
474,21.0,0.3
474,22.0,0.3
474,23.0,0.3
474,24.0,0.3
474,25.0,0.3
474,26.0,0.3
474,27.0,0.3
474,28.0,0.3
474,29.0,0.3
474,30.0,0.3
474,31.0,0.2
474,32.0,0.3
474,33.0,0.3
474,34.0,0.3
474,35.0,0.2
474,36.0,0.3
474,37.0,0.3
474,38.0,0.3
475,21.0,2.4
475,22.0,1.8
475,23.0,2.4
475,24.0,2.0
475,25.0,2.2
475,26.0,2.2
475,27.0,2.4
475,28.0,2.1
475,29.0,2.3
475,30.0,2.2
475,31.0,2.3
475,32.0,2.2
475,33.0,2.3
475,34.0,2.4
475,35.0,2.1
475,36.0,2.2
475,37.0,2.1
475,38.0,2.4
476,21.0,0.6
476,22.0,0.6
476,23.0,0.5
476,24.0,0.6
476,25.0,0.6
476,26.0,0.6
476,27.0,0.5
476,28.0,0.6
476,29.0,0.5
476,30.0,0.7
476,31.0,0.4
476,32.0,0.6
476,33.0,0.5
476,34.0,0.7
476,35.0,0.5
476,36.0,0.7
476,37.0,0.6
476,38.0,0.6
477,21.0,0.6
477,22.0,0.5
477,23.0,0.6
477,24.0,0.6
477,25.0,0.6
477,26.0,0.5
477,27.0,0.6
477,28.0,0.6
477,29.0,0.5
477,30.0,0.6
477,31.0,0.5
477,32.0,0.6
477,33.0,0.5
477,34.0,0.6
477,35.0,0.5
477,36.0,0.6
477,37.0,0.5
477,38.0,0.6
478,21.0,0.0
478,22.0,0.0
478,23.0,0.0
478,24.0,0.0
478,25.0,0.0
478,26.0,0.0
478,27.0,0.0
478,28.0,0.0
478,29.0,0.0
478,30.0,0.0
478,31.0,0.0
478,32.0,0.0
478,33.0,0.0
478,34.0,0.1
478,35.0,0.0
478,36.0,0.0
478,37.0,0.0
478,38.0,0.0
479,21.0,0.1
479,22.0,0.0
479,23.0,0.1
479,24.0,0.1
479,25.0,0.1
479,26.0,0.0
479,27.0,0.1
479,28.0,0.1
479,29.0,0.0
479,30.0,0.1
479,31.0,0.0
479,32.0,0.1
479,33.0,0.0
479,34.0,0.1
479,35.0,0.0
479,36.0,0.1
479,37.0,0.0
479,38.0,0.1
480,21.0,0.2
480,22.0,0.1
480,23.0,0.1
480,24.0,0.1
480,25.0,0.1
480,26.0,0.1
480,27.0,0.1
480,28.0,0.1
480,29.0,0.1
480,30.0,0.2
480,31.0,0.1
480,32.0,0.2
480,33.0,0.1
480,34.0,0.2
480,35.0,0.1
480,36.0,0.2
480,37.0,0.1
480,38.0,0.1
481,21.0,0.2
481,22.0,0.1
481,23.0,0.2
481,24.0,0.2
481,25.0,0.2
481,26.0,0.1
481,27.0,0.2
481,28.0,0.2
481,29.0,0.1
481,30.0,0.2
481,31.0,0.1
481,32.0,0.2
481,33.0,0.1
481,34.0,0.2
481,35.0,0.1
481,36.0,0.2
481,37.0,0.1
481,38.0,0.2
482,21.0,2.2
482,22.0,2.1
482,23.0,1.9
482,24.0,2.1
482,25.0,2.2
482,26.0,2.3
482,27.0,2.0
482,28.0,2.2
482,29.0,1.9
482,30.0,2.2
482,31.0,1.8
482,32.0,2.3
482,33.0,1.9
482,34.0,2.3
482,35.0,1.8
482,36.0,2.3
482,37.0,2.1
482,38.0,2.2
483,21.0,0.1
483,22.0,0.0
483,23.0,0.1
483,24.0,0.1
483,25.0,0.1
483,26.0,0.0
483,27.0,0.0
483,28.0,0.0
483,29.0,0.0
483,30.0,0.1
483,31.0,0.0
483,32.0,0.1
483,33.0,0.0
483,34.0,0.1
483,35.0,0.0
483,36.0,0.1
483,37.0,0.0
483,38.0,0.1
484,21.0,1.2
484,22.0,1.1
484,23.0,1.0
484,24.0,1.2
484,25.0,1.1
484,26.0,1.1
484,27.0,1.1
484,28.0,1.1
484,29.0,1.1
484,30.0,1.2
484,31.0,1.0
484,32.0,1.2
484,33.0,1.1
484,34.0,1.3
484,35.0,1.1
484,36.0,1.2
484,37.0,1.1
484,38.0,1.1
485,21.0,1.8
485,22.0,1.8
485,23.0,1.6
485,24.0,1.7
485,25.0,1.8
485,26.0,1.8
485,27.0,1.7
485,28.0,1.8
485,29.0,1.8
485,30.0,1.9
485,31.0,1.6
485,32.0,1.9
485,33.0,1.7
485,34.0,1.8
485,35.0,1.6
485,36.0,2.0
485,37.0,1.8
485,38.0,1.8
487,21.0,0.2
487,22.0,0.2
487,23.0,0.2
487,24.0,0.2
487,25.0,0.2
487,26.0,0.2
487,27.0,0.1
487,28.0,0.2
487,29.0,0.2
487,30.0,0.2
487,31.0,0.1
487,32.0,0.2
487,33.0,0.2
487,34.0,0.2
487,35.0,0.1
487,36.0,0.2
487,37.0,0.2
487,38.0,0.2
488,21.0,0.9
488,22.0,1.0
488,23.0,0.8
488,24.0,1.0
488,25.0,0.9
488,26.0,1.0
488,27.0,0.9
488,28.0,1.0
488,29.0,0.9
488,30.0,0.9
488,31.0,0.8
488,32.0,1.0
488,33.0,0.9
488,34.0,1.1
488,35.0,0.9
488,36.0,1.0
488,37.0,1.0
488,38.0,0.9
489,21.0,0.4
489,22.0,0.3
489,23.0,0.3
489,24.0,0.3
489,25.0,0.3
489,26.0,0.3
489,27.0,0.3
489,28.0,0.3
489,29.0,0.3
489,30.0,0.4
489,31.0,0.3
489,32.0,0.4
489,33.0,0.3
489,34.0,0.4
489,35.0,0.3
489,36.0,0.4
489,37.0,0.3
489,38.0,0.3
490,21.0,1.4
490,22.0,1.1
490,23.0,1.2
490,24.0,1.4
490,25.0,1.3
490,26.0,1.2
490,27.0,1.3
490,28.0,1.4
490,29.0,1.1
490,30.0,1.5
490,31.0,1.0
490,32.0,1.4
490,33.0,1.1
490,34.0,1.6
490,35.0,1.1
490,36.0,1.5
490,37.0,1.2
490,38.0,1.3
491,21.0,0.1
491,22.0,0.1
491,23.0,0.1
491,24.0,0.1
491,25.0,0.1
491,26.0,0.1
491,27.0,0.1
491,28.0,0.1
491,29.0,0.1
491,30.0,0.1
491,31.0,0.1
491,32.0,0.1
491,33.0,0.0
491,34.0,0.1
491,35.0,0.1
491,36.0,0.0
491,37.0,0.1
491,38.0,0.1
492,21.0,0.5
492,22.0,0.6
492,23.0,0.5
492,24.0,0.6
492,25.0,0.6
492,26.0,0.5
492,27.0,0.6
492,28.0,0.5
492,29.0,0.5
492,30.0,0.6
492,31.0,0.5
492,32.0,0.6
492,33.0,0.5
492,34.0,0.5
492,35.0,0.5
492,36.0,0.5
492,37.0,0.6
492,38.0,0.6
493,21.0,0.6
493,22.0,0.6
493,23.0,0.6
493,24.0,0.6
493,25.0,0.6
493,26.0,0.6
493,27.0,0.6
493,28.0,0.5
493,29.0,0.6
493,30.0,0.6
493,31.0,0.6
493,32.0,0.6
493,33.0,0.5
493,34.0,0.5
493,35.0,0.5
493,36.0,0.5
493,37.0,0.6
493,38.0,0.6
494,21.0,1.2
494,22.0,1.3
494,23.0,1.2
494,24.0,1.2
494,25.0,1.3
494,26.0,1.2
494,27.0,1.3
494,28.0,1.1
494,29.0,1.2
494,30.0,1.3
494,31.0,1.2
494,32.0,1.3
494,33.0,1.2
494,34.0,1.2
494,35.0,1.2
494,36.0,1.2
494,37.0,1.3
494,38.0,1.3
495,21.0,2.4
495,22.0,2.5
495,23.0,2.5
495,24.0,2.4
495,25.0,2.6
495,26.0,2.4
495,27.0,2.6
495,28.0,2.2
495,29.0,2.4
495,30.0,2.8
495,31.0,2.4
495,32.0,2.6
495,33.0,2.2
495,34.0,2.0
495,35.0,2.3
495,36.0,2.0
495,37.0,2.8
495,38.0,2.7
496,21.0,0.3
496,22.0,0.4
496,23.0,0.3
496,24.0,0.3
496,25.0,0.4
496,26.0,0.3
496,27.0,0.4
496,28.0,0.3
496,29.0,0.3
496,30.0,0.4
496,31.0,0.3
496,32.0,0.4
496,33.0,0.3
496,34.0,0.3
496,35.0,0.3
496,36.0,0.2
496,37.0,0.4
496,38.0,0.4
497,21.0,1.9
497,22.0,2.0
497,23.0,2.0
497,24.0,1.9
497,25.0,2.1
497,26.0,1.9
497,27.0,2.1
497,28.0,1.6
497,29.0,1.9
497,30.0,2.2
497,31.0,1.9
497,32.0,2.1
497,33.0,1.7
497,34.0,1.5
497,35.0,1.8
497,36.0,1.5
497,37.0,2.2
497,38.0,2.0
498,21.0,0.2
498,22.0,0.2
498,23.0,0.2
498,24.0,0.2
498,25.0,0.2
498,26.0,0.2
498,27.0,0.2
498,28.0,0.2
498,29.0,0.2
498,30.0,0.3
498,31.0,0.2
498,32.0,0.2
498,33.0,0.1
498,34.0,0.2
498,35.0,0.2
498,36.0,0.1
498,37.0,0.3
498,38.0,0.2
499,21.0,2.2
499,22.0,2.3
499,23.0,2.3
499,24.0,2.3
499,25.0,2.4
499,26.0,2.2
499,27.0,2.4
499,28.0,1.9
499,29.0,2.2
499,30.0,2.5
499,31.0,2.2
499,32.0,2.4
499,33.0,2.1
499,34.0,2.0
499,35.0,2.2
499,36.0,1.9
499,37.0,2.5
499,38.0,2.3
501,21.0,4.4
501,22.0,4.9
501,23.0,5.1
501,24.0,4.9
501,25.0,5.4
501,26.0,4.9
501,27.0,5.3
501,28.0,4.2
501,29.0,4.8
501,30.0,5.6
501,31.0,4.6
501,32.0,5.4
501,33.0,4.3
501,34.0,4.3
501,35.0,4.5
501,36.0,4.1
501,37.0,5.6
501,38.0,5.4
502,21.0,0.2
502,22.0,0.2
502,23.0,0.2
502,24.0,0.2
502,25.0,0.2
502,26.0,0.2
502,27.0,0.2
502,28.0,0.2
502,29.0,0.2
502,30.0,0.3
502,31.0,0.2
502,32.0,0.2
502,33.0,0.2
502,34.0,0.2
502,35.0,0.2
502,36.0,0.1
502,37.0,0.3
502,38.0,0.3
503,21.0,1.8
503,22.0,2.0
503,23.0,1.8
503,24.0,2.0
503,25.0,2.1
503,26.0,1.8
503,27.0,2.0
503,28.0,1.7
503,29.0,1.8
503,30.0,2.2
503,31.0,1.8
503,32.0,2.1
503,33.0,1.8
503,34.0,1.9
503,35.0,1.9
503,36.0,1.7
503,37.0,2.2
503,38.0,2.0
504,21.0,1.8
504,22.0,2.2
504,23.0,2.1
504,24.0,2.1
504,25.0,2.5
504,26.0,2.1
504,27.0,2.4
504,28.0,1.7
504,29.0,1.9
504,30.0,2.5
504,31.0,1.9
504,32.0,2.4
504,33.0,1.8
504,34.0,2.1
504,35.0,2.1
504,36.0,1.7
504,37.0,2.5
504,38.0,2.3
506,21.0,2.6
506,22.0,3.2
506,23.0,3.5
506,24.0,3.1
506,25.0,3.9
506,26.0,3.2
506,27.0,3.8
506,28.0,2.6
506,29.0,3.2
506,30.0,4.3
506,31.0,2.9
506,32.0,3.9
506,33.0,2.6
506,34.0,2.7
506,35.0,2.9
506,36.0,2.4
506,37.0,4.3
506,38.0,4.0
507,21.0,0.4
507,22.0,0.4
507,23.0,0.4
507,24.0,0.4
507,25.0,0.4
507,26.0,0.4
507,27.0,0.4
507,28.0,0.4
507,29.0,0.4
507,30.0,0.4
507,31.0,0.4
507,32.0,0.4
507,33.0,0.3
507,34.0,0.3
507,35.0,0.3
507,36.0,0.3
507,37.0,0.4
507,38.0,0.4
508,21.0,0.4
508,22.0,0.4
508,23.0,0.4
508,24.0,0.4
508,25.0,0.4
508,26.0,0.4
508,27.0,0.4
508,28.0,0.4
508,29.0,0.4
508,30.0,0.5
508,31.0,0.4
508,32.0,0.4
508,33.0,0.3
508,34.0,0.4
508,35.0,0.4
508,36.0,0.3
508,37.0,0.5
508,38.0,0.4
509,21.0,3.0
509,22.0,3.5
509,23.0,3.6
509,24.0,3.5
509,25.0,3.9
509,26.0,3.4
509,27.0,3.9
509,28.0,2.8
509,29.0,3.4
509,30.0,4.3
