element,GW,xP
68,33.0,0.0
68,34.0,0.0
68,35.0,0.0
68,36.0,0.0
68,37.0,0.0
68,38.0,0.0
70,13.0,2.6
70,14.0,2.2
70,15.0,2.2
70,16.0,2.0
70,17.0,2.7
70,18.0,2.3
70,19.0,2.2
70,20.0,2.0
70,21.0,2.8
70,22.0,2.0
70,23.0,2.4
70,24.0,2.0
70,25.0,2.6
70,26.0,2.8
70,27.0,2.6
70,28.0,2.7
70,29.0,2.3
70,30.0,2.4
70,31.0,2.4
70,32.0,2.6
70,33.0,2.2
70,34.0,2.0
70,35.0,2.2
70,36.0,2.6
70,37.0,2.2
70,38.0,2.2
71,13.0,0.1
71,14.0,0.1
71,15.0,0.1
71,16.0,0.1
71,17.0,0.1
71,18.0,0.1
71,19.0,0.1
71,20.0,0.1
71,21.0,0.1
71,22.0,0.1
71,23.0,0.1
71,24.0,0.1
71,25.0,0.1
71,26.0,0.1
71,27.0,0.1
71,28.0,0.1
71,29.0,0.1
71,30.0,0.1
71,31.0,0.1
71,32.0,0.1
71,33.0,0.1
71,34.0,0.1
71,35.0,0.1
71,36.0,0.0
71,37.0,0.1
71,38.0,0.1
72,13.0,1.2
72,14.0,1.2
72,15.0,1.1
72,16.0,1.1
72,17.0,1.3
72,18.0,1.1
72,19.0,1.2
72,20.0,1.1
72,21.0,1.1
72,22.0,1.1
72,23.0,1.2
72,24.0,1.1
72,25.0,1.0
72,26.0,1.1
72,27.0,1.1
72,28.0,1.3
72,29.0,1.1
72,30.0,1.2
72,31.0,1.2
72,32.0,1.2
72,33.0,1.2
72,34.0,1.1
72,35.0,1.2
72,36.0,0.9
72,37.0,1.2
72,38.0,1.1
74,13.0,0.2
74,14.0,0.3
74,15.0,0.2
74,16.0,0.2
74,17.0,0.3
74,18.0,0.2
74,19.0,0.3
74,20.0,0.2
74,21.0,0.2
74,22.0,0.2
74,23.0,0.3
74,24.0,0.2
74,25.0,0.1
74,26.0,0.2
74,27.0,0.2
74,28.0,0.3
74,29.0,0.2
74,30.0,0.3
74,31.0,0.3
74,32.0,0.2
74,33.0,0.3
74,34.0,0.2
74,35.0,0.3
74,36.0,0.1
74,37.0,0.3
74,38.0,0.2
75,13.0,1.2
75,14.0,1.1
75,15.0,1.1
75,16.0,1.0
75,17.0,1.2
75,18.0,1.1
75,19.0,1.1
75,20.0,1.0
75,21.0,1.0
75,22.0,1.0
75,23.0,1.2
75,24.0,1.0
75,25.0,1.0
75,26.0,1.0
75,27.0,1.1
75,28.0,1.2
75,29.0,1.1
75,30.0,1.2
75,31.0,1.2
75,32.0,1.2
75,33.0,1.1
75,34.0,1.0
75,35.0,1.1
75,36.0,1.0
75,37.0,1.1
75,38.0,1.1
76,13.0,0.5
76,14.0,0.5
76,15.0,0.4
76,16.0,0.4
76,17.0,0.5
76,18.0,0.4
76,19.0,0.5
76,20.0,0.4
76,21.0,0.4
76,22.0,0.4
76,23.0,0.5
76,24.0,0.4
76,25.0,0.3
76,26.0,0.4
76,27.0,0.4
76,28.0,0.5
76,29.0,0.4
76,30.0,0.5
76,31.0,0.5
76,32.0,0.5
76,33.0,0.5
76,34.0,0.4
76,35.0,0.4
76,36.0,0.3
76,37.0,0.5
76,38.0,0.4
77,13.0,3.7
77,14.0,3.4
77,15.0,3.2
77,16.0,3.1
77,17.0,3.7
77,18.0,3.2
77,19.0,3.4
77,20.0,3.1
77,21.0,4.0
77,22.0,3.1
77,23.0,3.5
77,24.0,3.1
77,25.0,3.1
77,26.0,4.0
77,27.0,3.7
77,28.0,3.7
77,29.0,3.2
77,30.0,3.5
77,31.0,3.5
77,32.0,3.7
77,33.0,3.4
77,34.0,3.1
77,35.0,3.4
77,36.0,3.7
77,37.0,3.4
77,38.0,3.2
78,13.0,0.4
78,14.0,0.4
78,15.0,0.3
78,16.0,0.3
78,17.0,0.4
78,18.0,0.3
78,19.0,0.4
78,20.0,0.3
78,21.0,0.3
78,22.0,0.3
78,23.0,0.4
78,24.0,0.3
78,25.0,0.3
78,26.0,0.3
78,27.0,0.3
78,28.0,0.4
78,29.0,0.3
78,30.0,0.4
78,31.0,0.4
78,32.0,0.4
78,33.0,0.4
78,34.0,0.3
78,35.0,0.4
78,36.0,0.3
78,37.0,0.4
78,38.0,0.3
80,13.0,0.1
80,14.0,0.1
80,15.0,0.0
80,16.0,0.0
80,17.0,0.1
80,18.0,0.0
80,19.0,0.1
80,20.0,0.0
80,21.0,0.0
80,22.0,0.0
80,23.0,0.1
80,24.0,0.0
80,25.0,0.0
80,26.0,0.0
80,27.0,0.0
80,28.0,0.1
80,29.0,0.0
80,30.0,0.1
80,31.0,0.1
80,32.0,0.1
80,33.0,0.1
80,34.0,0.0
80,35.0,0.0
80,36.0,0.0
80,37.0,0.1
80,38.0,0.0
81,13.0,1.4
81,14.0,1.3
81,15.0,1.3
81,16.0,1.2
81,17.0,1.5
81,18.0,1.3
81,19.0,1.3
81,20.0,1.2
81,21.0,1.2
81,22.0,1.2
81,23.0,1.4
81,24.0,1.2
81,25.0,1.2
81,26.0,1.2
81,27.0,1.4
81,28.0,1.5
81,29.0,1.3
81,30.0,1.4
81,31.0,1.4
81,32.0,1.4
81,33.0,1.3
81,34.0,1.2
81,35.0,1.3
81,36.0,1.1
81,37.0,1.3
81,38.0,1.3
82,13.0,3.1
82,14.0,2.7
82,15.0,2.5
82,16.0,2.3
82,17.0,3.1
82,18.0,2.6
82,19.0,2.8
82,20.0,2.4
82,21.0,2.5
82,22.0,2.4
82,23.0,2.9
82,24.0,2.5
82,25.0,2.2
82,26.0,2.5
82,27.0,3.0
82,28.0,3.1
82,29.0,2.6
82,30.0,2.9
82,31.0,2.9
82,32.0,3.1
82,33.0,2.7
82,34.0,2.4
82,35.0,2.7
82,36.0,2.1
82,37.0,2.7
82,38.0,2.5
83,13.0,1.5
83,14.0,1.4
83,15.0,1.3
83,16.0,1.2
83,17.0,1.6
83,18.0,1.3
83,19.0,1.4
83,20.0,1.2
83,21.0,1.3
83,22.0,1.2
83,23.0,1.5
83,24.0,1.2
83,25.0,1.1
83,26.0,1.3
83,27.0,1.5
83,28.0,1.6
83,29.0,1.3
83,30.0,1.5
83,31.0,1.5
83,32.0,1.5
83,33.0,1.4
83,34.0,1.2
83,35.0,1.4
83,36.0,1.1
83,37.0,1.4
83,38.0,1.3
84,13.0,0.3
84,14.0,0.3
84,15.0,0.3
84,16.0,0.3
84,17.0,0.4
84,18.0,0.3
84,19.0,0.3
84,20.0,0.3
84,21.0,0.3
84,22.0,0.3
84,23.0,0.3
84,24.0,0.3
84,25.0,0.3
84,26.0,0.3
84,27.0,0.3
84,28.0,0.4
84,29.0,0.3
84,30.0,0.3
84,31.0,0.3
84,32.0,0.3
84,33.0,0.3
84,34.0,0.3
84,35.0,0.3
84,36.0,0.2
84,37.0,0.3
84,38.0,0.3
85,13.0,6.3
85,14.0,5.9
85,15.0,5.8
85,16.0,5.4
85,17.0,6.4
85,18.0,6.0
85,19.0,6.2
85,20.0,5.5
85,21.0,6.1
85,22.0,5.6
85,23.0,6.4
85,24.0,5.8
85,25.0,6.0
85,26.0,6.1
85,27.0,6.3
85,28.0,6.4
85,29.0,5.9
85,30.0,6.2
85,31.0,6.2
85,32.0,6.3
85,33.0,5.9
85,34.0,5.6
85,35.0,5.9
85,36.0,5.7
85,37.0,5.9
85,38.0,5.8
86,13.0,2.2
86,14.0,2.0
86,15.0,2.0
86,16.0,1.8
86,17.0,2.3
86,18.0,2.0
86,19.0,2.0
86,20.0,1.8
86,21.0,1.7
86,22.0,1.8
86,23.0,2.1
86,24.0,1.8
86,25.0,1.6
86,26.0,1.7
86,27.0,2.2
86,28.0,2.3
86,29.0,2.0
86,30.0,2.1
86,31.0,2.1
86,32.0,2.2
86,33.0,2.0
86,34.0,1.8
86,35.0,2.0
86,36.0,1.5
86,37.0,2.0
86,38.0,2.0
87,13.0,0.2
87,14.0,0.2
87,15.0,0.2
87,16.0,0.2
87,17.0,0.2
87,18.0,0.2
87,19.0,0.2
87,20.0,0.2
87,21.0,0.2
87,22.0,0.2
87,23.0,0.2
87,24.0,0.2
87,25.0,0.2
87,26.0,0.2
87,27.0,0.2
87,28.0,0.2
87,29.0,0.2
87,30.0,0.2
87,31.0,0.2
87,32.0,0.2
87,33.0,0.2
87,34.0,0.2
87,35.0,0.2
87,36.0,0.1
87,37.0,0.2
87,38.0,0.2
89,13.0,2.1
89,14.0,1.8
89,15.0,1.8
89,16.0,1.6
89,17.0,2.2
89,18.0,1.8
89,19.0,1.8
89,20.0,1.6
89,21.0,2.4
89,22.0,1.6
89,23.0,2.0
89,24.0,1.6
89,25.0,2.2
89,26.0,2.4
89,27.0,2.1
89,28.0,2.2
89,29.0,1.8
89,30.0,2.0
89,31.0,2.0
89,32.0,2.1
89,33.0,1.8
89,34.0,1.6
89,35.0,1.8
89,36.0,2.2
89,37.0,1.8
89,38.0,1.8
90,13.0,1.8
90,14.0,2.6
90,15.0,2.0
90,16.0,2.5
90,17.0,2.2
90,19.0,2.4
90,20.0,2.2
90,21.0,2.4
90,22.0,2.0
90,23.0,1.8
90,24.0,2.2
90,25.0,1.8
90,26.0,2.0
90,27.0,2.4
90,28.0,1.7
90,29.0,2.5
90,30.0,2.2
90,31.0,2.2
90,32.0,2.0
90,33.0,2.6
90,34.0,2.5
90,35.0,2.2
90,36.0,2.2
90,37.0,2.3
90,38.0,1.9
91,13.0,0.2
91,14.0,0.4
91,15.0,0.2
91,16.0,0.3
91,17.0,0.3
91,19.0,0.3
91,20.0,0.3
91,21.0,0.3
91,22.0,0.2
91,23.0,0.2
91,24.0,0.3
91,25.0,0.2
91,26.0,0.2
91,27.0,0.3
91,28.0,0.1
91,29.0,0.3
91,30.0,0.3
91,31.0,0.3
91,32.0,0.2
91,33.0,0.4
91,34.0,0.3
91,35.0,0.3
91,36.0,0.3
91,37.0,0.3
91,38.0,0.2
92,13.0,0.5
92,14.0,0.7
92,15.0,0.4
92,16.0,0.6
92,17.0,0.6
92,19.0,0.7
92,20.0,0.4
92,21.0,0.7
92,22.0,0.4
92,23.0,0.5
92,24.0,0.5
92,25.0,0.5
92,26.0,0.4
92,27.0,0.6
92,28.0,0.3
92,29.0,0.6
92,30.0,0.6
92,31.0,0.6
92,32.0,0.4
92,33.0,0.7
92,34.0,0.6
92,35.0,0.4
92,36.0,0.6
92,37.0,0.6
92,38.0,0.5
96,13.0,2.5
96,14.0,3.8
96,15.0,2.7
96,16.0,3.7
96,17.0,3.0
96,19.0,3.5
96,20.0,3.1
96,21.0,3.4
96,22.0,2.7
96,23.0,2.5
96,24.0,3.2
96,25.0,2.5
96,26.0,2.8
96,27.0,3.3
96,28.0,2.2
96,29.0,3.7
96,30.0,3.0
96,31.0,3.0
96,32.0,2.8
96,33.0,3.8
96,34.0,3.7
96,35.0,3.1
96,36.0,3.1
96,37.0,3.4
96,38.0,2.7
98,13.0,0.1
98,14.0,0.2
98,15.0,0.1
98,16.0,0.2
98,17.0,0.2
98,19.0,0.2
98,20.0,0.1
98,21.0,0.2
98,22.0,0.1
98,23.0,0.1
98,24.0,0.1
98,25.0,0.1
98,26.0,0.1
98,27.0,0.2
98,28.0,0.1
98,29.0,0.1
98,30.0,0.2
98,31.0,0.2
98,32.0,0.1
98,33.0,0.2
98,34.0,0.2
98,35.0,0.1
98,36.0,0.2
98,37.0,0.1
98,38.0,0.2
99,13.0,0.0
99,14.0,0.1
99,15.0,0.0
99,16.0,0.1
99,17.0,0.1
99,19.0,0.1
99,20.0,0.0
99,21.0,0.1
99,22.0,0.0
99,23.0,0.0
99,24.0,0.0
99,25.0,0.0
99,26.0,0.0
99,27.0,0.1
99,28.0,0.0
99,29.0,0.0
99,30.0,0.1
99,31.0,0.1
99,32.0,0.0
99,33.0,0.1
99,34.0,0.1
99,35.0,0.0
99,36.0,0.1
99,37.0,0.0
99,38.0,0.1
101,13.0,2.3
101,14.0,2.8
101,15.0,2.1
101,16.0,2.7
101,17.0,2.4
101,19.0,2.6
101,20.0,2.3
101,21.0,2.6
101,22.0,2.1
101,23.0,2.3
101,24.0,2.3
101,25.0,2.3
101,26.0,2.1
101,27.0,2.6
101,28.0,2.0
101,29.0,2.7
101,30.0,2.4
101,31.0,2.4
101,32.0,2.1
101,33.0,2.8
101,34.0,2.7
101,35.0,2.3
101,36.0,2.5
101,37.0,2.5
101,38.0,2.3
102,13.0,0.1
102,14.0,0.3
102,15.0,0.1
102,16.0,0.2
102,17.0,0.2
102,19.0,0.3
102,20.0,0.2
102,21.0,0.2
102,22.0,0.1
102,23.0,0.1
102,24.0,0.2
102,25.0,0.1
102,26.0,0.1
102,27.0,0.3
102,28.0,0.0
102,29.0,0.2
102,30.0,0.2
102,31.0,0.2
102,32.0,0.1
102,33.0,0.3
102,34.0,0.2
102,35.0,0.2
102,36.0,0.2
102,37.0,0.2
102,38.0,0.2
103,13.0,0.4
103,14.0,0.5
103,15.0,0.3
103,16.0,0.5
103,17.0,0.5
103,19.0,0.5
103,20.0,0.4
103,21.0,0.5
103,22.0,0.3
103,23.0,0.4
103,24.0,0.4
103,25.0,0.4
103,26.0,0.3
103,27.0,0.5
103,28.0,0.3
103,29.0,0.5
103,30.0,0.5
103,31.0,0.5
103,32.0,0.3
103,33.0,0.5
103,34.0,0.5
103,35.0,0.4
103,36.0,0.5
103,37.0,0.4
103,38.0,0.5
104,13.0,0.5
104,14.0,0.6
104,15.0,0.4
104,16.0,0.6
104,17.0,0.6
104,19.0,0.6
104,20.0,0.5
104,21.0,0.6
104,22.0,0.4
104,23.0,0.5
104,24.0,0.5
104,25.0,0.5
104,26.0,0.4
104,27.0,0.6
104,28.0,0.4
104,29.0,0.6
104,30.0,0.6
104,31.0,0.6
104,32.0,0.4
104,33.0,0.6
104,34.0,0.6
104,35.0,0.5
104,36.0,0.6
104,37.0,0.5
104,38.0,0.6
105,13.0,2.1
105,14.0,3.0
105,15.0,2.3
105,16.0,2.9
105,17.0,2.4
105,19.0,2.7
105,20.0,2.5
105,21.0,2.7
105,22.0,2.3
105,23.0,2.1
105,24.0,2.5
105,25.0,2.1
105,26.0,2.3
105,27.0,2.6
105,28.0,2.0
105,29.0,2.9
105,30.0,2.4
105,31.0,2.4
105,32.0,2.3
105,33.0,3.0
105,34.0,2.9
105,35.0,2.5
105,36.0,2.5
105,37.0,2.7
105,38.0,2.2
106,13.0,2.9
106,14.0,4.1
106,15.0,2.9
106,16.0,3.9
106,17.0,3.3
106,19.0,3.6
106,20.0,3.2
106,21.0,3.6
106,22.0,2.9
106,23.0,2.9
106,24.0,3.2
106,25.0,2.9
106,26.0,2.9
106,27.0,3.6
106,28.0,2.4
106,29.0,3.9
106,30.0,3.3
106,31.0,3.3
106,32.0,2.9
106,33.0,4.1
106,34.0,3.9
106,35.0,3.2
106,36.0,3.4
106,37.0,3.5
106,38.0,3.1
107,13.0,0.2
107,14.0,0.3
107,15.0,0.2
107,16.0,0.3
107,17.0,0.3
107,19.0,0.3
107,20.0,0.2
107,21.0,0.3
107,22.0,0.2
107,23.0,0.2
107,24.0,0.2
107,25.0,0.2
107,26.0,0.2
107,27.0,0.3
107,28.0,0.2
107,29.0,0.2
107,30.0,0.3
107,31.0,0.3
107,32.0,0.2
107,33.0,0.3
107,34.0,0.3
107,35.0,0.2
107,36.0,0.3
107,37.0,0.2
107,38.0,0.3
108,13.0,4.1
108,14.0,5.1
108,15.0,4.3
108,16.0,5.0
108,17.0,4.6
108,19.0,4.9
108,20.0,4.6
108,21.0,5.1
108,22.0,4.3
108,23.0,4.1
108,24.0,4.6
108,25.0,4.1
108,26.0,4.3
108,27.0,4.8
108,28.0,3.7
108,29.0,5.0
108,30.0,4.6
108,31.0,4.6
108,32.0,4.3
108,33.0,5.1
108,34.0,5.0
108,35.0,4.6
108,36.0,4.9
108,37.0,4.9
108,38.0,4.2
109,13.0,0.8
109,14.0,1.1
109,15.0,0.9
109,16.0,1.0
109,17.0,1.0
109,19.0,1.0
109,20.0,0.9
109,21.0,1.0
109,22.0,0.9
109,23.0,0.8
109,24.0,0.9
109,25.0,0.8
109,26.0,0.9
109,27.0,1.0
109,28.0,0.7
109,29.0,1.0
109,30.0,1.0
109,31.0,1.0
109,32.0,0.9
109,33.0,1.1
109,34.0,1.0
109,35.0,0.9
109,36.0,1.0
109,37.0,1.0
109,38.0,0.9
110,13.0,1.7
110,14.0,2.4
110,15.0,1.9
110,16.0,2.4
110,17.0,2.0
110,19.0,2.3
110,20.0,2.2
110,21.0,2.3
110,22.0,1.9
110,23.0,1.7
110,24.0,2.2
110,25.0,1.7
110,26.0,1.9
110,27.0,2.2
110,28.0,1.6
110,29.0,2.4
110,30.0,2.0
110,31.0,2.0
110,32.0,1.9
110,33.0,2.4
110,34.0,2.4
110,35.0,2.2
110,36.0,2.1
110,37.0,2.2
110,38.0,1.8
111,13.0,1.3
111,14.0,2.1
111,15.0,1.7
111,16.0,2.1
111,17.0,1.8
111,19.0,2.0
111,20.0,1.8
111,21.0,2.0
111,22.0,1.7
111,23.0,1.3
111,24.0,1.8
111,25.0,1.3
111,26.0,1.7
111,27.0,2.0
111,28.0,1.2
111,29.0,2.1
111,30.0,1.8
111,31.0,1.8
111,32.0,1.7
111,33.0,2.1
111,34.0,2.1
111,35.0,1.8
111,36.0,1.8
111,37.0,1.9
111,38.0,1.6
112,13.0,2.4
112,14.0,3.6
112,15.0,2.4
112,16.0,3.5
112,17.0,2.8
112,19.0,3.2
112,20.0,2.8
112,21.0,3.2
112,22.0,2.4
112,23.0,2.4
112,24.0,2.9
112,25.0,2.4
112,26.0,2.5
112,27.0,3.1
112,28.0,2.0
112,29.0,3.5
112,30.0,2.8
112,31.0,2.8
112,32.0,2.5
112,33.0,3.6
112,34.0,3.5
112,35.0,2.8
112,36.0,2.9
112,37.0,3.1
112,38.0,2.4
113,13.0,2.3
113,14.0,2.9
113,15.0,3.2
113,16.0,2.3
113,17.0,2.6
113,18.0,1.9
113,19.0,2.6
113,20.0,2.4
113,21.0,2.9
113,22.0,2.6
113,23.0,2.2
113,24.0,2.3
113,25.0,3.1
113,26.0,2.3
113,27.0,3.2
113,28.0,2.6
113,29.0,2.9
113,30.0,1.9
113,31.0,3.2
113,32.0,2.3
113,33.0,2.6
113,34.0,2.6
113,35.0,2.3
113,36.0,2.9
113,37.0,2.3
113,38.0,2.9
114,13.0,0.7
114,14.0,0.9
114,15.0,0.7
114,16.0,0.9
114,17.0,0.8
114,19.0,0.9
114,20.0,0.7
114,21.0,0.9
114,22.0,0.7
114,23.0,0.7
114,24.0,0.7
114,25.0,0.7
114,26.0,0.7
114,27.0,0.9
114,28.0,0.6
114,29.0,0.9
114,30.0,0.8
114,31.0,0.8
114,32.0,0.7
114,33.0,0.9
114,34.0,0.9
114,35.0,0.7
114,36.0,0.8
114,37.0,0.8
114,38.0,0.8
115,13.0,0.5
115,14.0,0.5
115,15.0,0.4
115,16.0,0.5
115,17.0,0.5
115,19.0,0.5
115,20.0,0.4
115,21.0,0.5
115,22.0,0.4
115,23.0,0.5
115,24.0,0.4
115,25.0,0.5
115,26.0,0.4
115,27.0,0.5
115,28.0,0.4
115,29.0,0.5
115,30.0,0.5
115,31.0,0.5
115,32.0,0.4
115,33.0,0.5
115,34.0,0.5
115,35.0,0.4
115,36.0,0.5
115,37.0,0.4
115,38.0,0.5
116,13.0,2.0
116,14.0,2.4
116,15.0,1.9
116,16.0,2.4
116,17.0,2.1
116,19.0,2.3
116,20.0,2.1
116,21.0,2.3
116,22.0,1.9
116,23.0,2.0
116,24.0,2.1
116,25.0,2.0
116,26.0,1.9
116,27.0,2.3
116,28.0,1.7
116,29.0,2.3
116,30.0,2.1
116,31.0,2.1
116,32.0,1.9
116,33.0,2.4
116,34.0,2.4
116,35.0,2.1
116,36.0,2.1
116,37.0,2.3
116,38.0,2.0
117,13.0,0.1
117,14.0,0.2
117,15.0,0.1
117,16.0,0.2
117,17.0,0.1
117,19.0,0.2
117,20.0,0.1
117,21.0,0.1
117,22.0,0.1
117,23.0,0.1
117,24.0,0.1
117,25.0,0.1
117,26.0,0.1
117,27.0,0.2
117,28.0,0.0
117,29.0,0.1
117,30.0,0.1
117,31.0,0.1
117,32.0,0.1
117,33.0,0.2
117,34.0,0.2
117,35.0,0.1
117,36.0,0.1
117,37.0,0.1
117,38.0,0.1
119,13.0,3.3
119,14.0,4.1
119,15.0,3.3
119,16.0,4.0
119,17.0,3.7
119,19.0,4.0
119,20.0,3.6
119,21.0,4.0
119,22.0,3.3
119,23.0,3.3
119,24.0,3.6
119,25.0,3.3
119,26.0,3.3
119,27.0,3.9
119,28.0,2.9
119,29.0,4.0
119,30.0,3.7
119,31.0,3.7
119,32.0,3.3
119,33.0,4.1
119,34.0,4.0
119,35.0,3.6
119,36.0,3.8
119,37.0,3.8
119,38.0,3.3
120,13.0,0.6
120,14.0,0.8
120,15.0,0.6
120,16.0,0.7
120,17.0,0.7
120,19.0,0.7
120,20.0,0.7
120,21.0,0.7
120,22.0,0.6
120,23.0,0.6
120,24.0,0.7
120,25.0,0.6
120,26.0,0.6
120,27.0,0.7
120,28.0,0.5
120,29.0,0.7
120,30.0,0.7
120,31.0,0.7
120,32.0,0.6
120,33.0,0.8
120,34.0,0.7
120,35.0,0.7
120,36.0,0.7
120,37.0,0.7
120,38.0,0.6
121,13.0,0.2
121,14.0,0.3
121,15.0,0.2
121,16.0,0.2
121,17.0,0.2
121,19.0,0.2
121,20.0,0.2
121,21.0,0.2
121,22.0,0.2
121,23.0,0.2
121,24.0,0.2
121,25.0,0.2
121,26.0,0.2
121,27.0,0.2
121,28.0,0.1
121,29.0,0.2
121,30.0,0.2
121,31.0,0.2
121,32.0,0.2
121,33.0,0.3
121,34.0,0.2
121,35.0,0.2
121,36.0,0.2
121,37.0,0.2
121,38.0,0.2
122,13.0,3.1
122,14.0,2.9
122,15.0,3.0
122,16.0,3.8
122,17.0,2.3
122,18.0,3.0
122,19.0,3.0
122,20.0,2.7
122,21.0,3.4
122,22.0,3.7
122,23.0,3.4
122,24.0,2.7
122,25.0,3.7
122,26.0,3.4
122,27.0,2.7
122,28.0,3.4
122,29.0,2.7
122,30.0,2.3
122,31.0,2.7
122,32.0,2.7
122,33.0,3.7
122,34.0,3.3
122,35.0,3.3
122,36.0,3.0
122,37.0,2.4
122,38.0,3.0
125,13.0,0.7
125,14.0,0.7
125,15.0,0.7
125,16.0,0.7
125,17.0,0.5
125,18.0,0.7
125,19.0,0.7
125,20.0,0.6
125,21.0,0.7
125,22.0,0.7
125,23.0,0.7
125,24.0,0.6
125,25.0,0.7
125,26.0,0.7
125,27.0,0.6
125,28.0,0.7
125,29.0,0.6
125,30.0,0.5
125,31.0,0.6
125,32.0,0.6
125,33.0,0.7
125,34.0,0.7
125,35.0,0.7
125,36.0,0.7
125,37.0,0.6
125,38.0,0.7
126,13.0,1.6
126,14.0,2.1
126,15.0,2.0
126,16.0,2.1
126,17.0,2.4
126,18.0,2.1
126,19.0,2.3
126,20.0,2.4
126,21.0,2.1
126,22.0,1.6
126,23.0,2.3
126,24.0,2.1
126,25.0,1.6
126,26.0,2.1
126,27.0,2.0
126,28.0,1.8
126,29.0,1.6
126,30.0,2.4
126,31.0,2.1
126,32.0,2.4
126,33.0,2.3
126,34.0,2.0
126,35.0,2.0
126,36.0,2.1
126,37.0,2.1
126,38.0,2.3
128,13.0,1.3
128,14.0,1.3
128,15.0,1.4
128,16.0,1.4
128,17.0,1.2
128,18.0,1.3
128,19.0,1.4
128,20.0,1.3
128,21.0,1.4
128,22.0,1.4
128,23.0,1.4
128,24.0,1.3
128,25.0,1.4
128,26.0,1.4
128,27.0,1.3
128,28.0,1.4
128,29.0,1.3
128,30.0,1.2
128,31.0,1.3
128,32.0,1.3
128,33.0,1.4
128,34.0,1.4
128,35.0,1.3
128,36.0,1.4
128,37.0,1.2
128,38.0,1.4
129,13.0,1.8
129,14.0,1.8
129,15.0,1.7
129,16.0,2.1
129,17.0,1.1
129,18.0,1.8
129,19.0,1.7
129,20.0,1.5
129,21.0,1.9
129,22.0,2.1
129,23.0,1.9
129,24.0,1.5
129,25.0,2.1
129,26.0,1.9
129,27.0,1.5
129,28.0,1.9
129,29.0,1.3
129,30.0,1.1
129,31.0,1.5
129,32.0,1.3
129,33.0,2.1
129,34.0,1.9
129,35.0,1.9
129,36.0,1.7
129,37.0,1.2
129,38.0,1.7
130,13.0,0.4
130,14.0,0.4
130,15.0,0.4
130,16.0,0.4
130,17.0,0.3
130,18.0,0.4
130,19.0,0.4
130,20.0,0.4
130,21.0,0.4
130,22.0,0.4
130,23.0,0.4
130,24.0,0.4
130,25.0,0.4
130,26.0,0.4
130,27.0,0.4
130,28.0,0.4
130,29.0,0.4
130,30.0,0.3
130,31.0,0.4
130,32.0,0.4
130,33.0,0.4
130,34.0,0.4
130,35.0,0.4
130,36.0,0.4
130,37.0,0.4
130,38.0,0.4
131,13.0,0.8
131,14.0,0.9
131,15.0,1.2
131,16.0,1.3
131,17.0,0.7
131,18.0,0.9
131,19.0,1.1
131,20.0,0.8
131,21.0,1.2
131,22.0,1.0
131,23.0,1.2
131,24.0,0.8
131,25.0,1.0
131,26.0,1.2
131,27.0,0.8
131,28.0,1.2
131,29.0,1.1
131,30.0,0.7
131,31.0,0.8
131,32.0,1.1
131,33.0,1.0
131,34.0,1.2
131,35.0,1.0
131,36.0,1.2
131,37.0,0.7
131,38.0,1.2
132,13.0,2.6
132,14.0,2.5
132,15.0,2.6
132,16.0,3.2
132,17.0,2.1
132,18.0,2.6
132,19.0,2.6
132,20.0,2.2
132,21.0,3.0
132,22.0,3.0
132,23.0,3.0
132,24.0,2.2
132,25.0,3.0
132,26.0,3.0
132,27.0,2.3
132,28.0,3.0
132,29.0,2.5
132,30.0,2.1
132,31.0,2.2
132,32.0,2.5
132,33.0,3.0
132,34.0,2.9
132,35.0,2.8
132,36.0,2.6
132,37.0,2.2
132,38.0,2.6
133,13.0,2.1
133,14.0,2.1
133,15.0,2.1
133,16.0,2.4
133,17.0,1.7
133,18.0,2.1
133,19.0,2.1
133,20.0,1.9
133,21.0,2.4
133,22.0,2.3
133,23.0,2.4
133,24.0,1.9
133,25.0,2.3
133,26.0,2.4
133,27.0,2.0
133,28.0,2.4
133,29.0,2.0
133,30.0,1.7
133,31.0,1.9
133,32.0,2.0
133,33.0,2.2
133,34.0,2.3
133,35.0,2.2
133,36.0,2.1
133,37.0,1.8
133,38.0,2.1
134,13.0,3.1
134,14.0,3.1
134,15.0,3.3
134,16.0,3.7
134,17.0,2.4
134,18.0,3.1
134,19.0,3.3
134,20.0,2.8
134,21.0,3.6
134,22.0,3.6
134,23.0,3.6
134,24.0,2.8
134,25.0,3.6
134,26.0,3.6
134,27.0,2.9
134,28.0,3.6
134,29.0,2.9
134,30.0,2.4
134,31.0,2.8
134,32.0,2.9
134,33.0,3.6
134,34.0,3.5
134,35.0,3.3
134,36.0,3.3
134,37.0,2.5
134,38.0,3.3
135,13.0,2.7
135,14.0,2.7
135,15.0,2.9
135,16.0,3.2
135,17.0,2.3
135,18.0,2.7
135,19.0,2.9
135,20.0,2.5
135,21.0,3.2
135,22.0,3.1
135,23.0,3.2
135,24.0,2.5
135,25.0,3.1
135,26.0,3.2
135,27.0,2.6
135,28.0,3.1
135,29.0,2.8
135,30.0,2.3
135,31.0,2.5
135,32.0,2.8
135,33.0,3.1
135,34.0,3.1
135,35.0,2.9
135,36.0,2.9
135,37.0,2.4
135,38.0,2.9
138,13.0,1.3
138,14.0,1.3
138,15.0,1.3
138,16.0,1.3
138,17.0,1.1
138,18.0,1.3
138,19.0,1.3
138,20.0,1.2
138,21.0,1.3
138,22.0,1.3
138,23.0,1.3
138,24.0,1.2
138,25.0,1.3
138,26.0,1.3
