element,GW,xP
60,16.0,5.2
60,17.0,5.1
60,18.0,6.5
60,19.0,4.8
60,20.0,6.4
60,21.0,5.6
60,22.0,5.2
60,23.0,5.9
60,24.0,5.7
60,25.0,5.4
60,26.0,6.4
60,27.0,5.9
60,28.0,5.8
60,29.0,5.1
60,30.0,6.2
60,31.0,4.5
60,32.0,5.8
60,33.0,4.5
60,34.0,6.4
60,35.0,6.0
60,36.0,5.9
60,37.0,5.2
60,38.0,5.6
63,10.0,2.7
63,11.0,2.1
63,12.0,2.0
63,13.0,2.8
63,14.0,2.2
63,15.0,2.8
63,16.0,2.3
63,17.0,2.7
63,18.0,2.8
63,19.0,2.2
63,20.0,2.3
63,21.0,2.0
63,22.0,2.4
63,23.0,2.6
63,24.0,2.4
63,25.0,2.1
63,26.0,2.0
63,27.0,2.8
63,28.0,2.7
63,29.0,2.8
63,30.0,2.6
63,31.0,2.6
63,32.0,2.8
63,33.0,2.2
63,34.0,2.3
63,35.0,2.2
63,36.0,2.1
63,37.0,2.2
63,38.0,2.7
64,10.0,1.3
64,11.0,1.1
64,12.0,1.2
64,13.0,1.2
64,14.0,1.2
64,15.0,1.2
64,16.0,1.1
64,17.0,1.3
64,18.0,1.2
64,19.0,1.2
64,20.0,1.1
64,21.0,1.2
64,22.0,1.1
64,23.0,1.3
64,24.0,1.1
64,25.0,1.1
64,26.0,1.2
64,27.0,1.2
64,28.0,1.3
64,29.0,1.2
64,30.0,1.3
64,31.0,1.3
64,32.0,1.2
64,33.0,1.2
64,34.0,1.1
64,35.0,1.2
64,36.0,1.1
64,37.0,1.2
64,38.0,1.2
65,10.0,1.6
65,11.0,1.2
65,12.0,1.4
65,13.0,1.5
65,14.0,1.4
65,15.0,1.5
65,16.0,1.3
65,17.0,1.6
65,18.0,1.5
65,19.0,1.4
65,20.0,1.3
65,21.0,1.4
65,22.0,1.3
65,23.0,1.6
65,24.0,1.3
65,25.0,1.2
65,26.0,1.4
65,27.0,1.5
65,28.0,1.6
65,29.0,1.5
65,30.0,1.6
65,31.0,1.6
65,32.0,1.5
65,33.0,1.4
65,34.0,1.3
65,35.0,1.4
65,36.0,1.2
65,37.0,1.4
65,38.0,1.5
66,10.0,1.4
66,11.0,0.9
66,12.0,1.0
66,13.0,1.2
66,14.0,1.0
66,15.0,1.2
66,16.0,0.9
66,17.0,1.4
66,18.0,1.2
66,19.0,1.0
66,20.0,0.9
66,21.0,1.0
66,22.0,0.9
66,23.0,1.4
66,24.0,0.9
66,25.0,0.9
66,26.0,1.0
66,27.0,1.2
66,28.0,1.4
66,29.0,1.5
66,30.0,1.3
66,31.0,1.3
66,32.0,1.2
66,33.0,1.0
66,34.0,0.9
66,35.0,1.0
66,36.0,0.9
66,37.0,1.0
66,38.0,1.2
68,10.0,0.1
68,11.0,0.0
68,12.0,0.0
68,13.0,0.0
68,14.0,0.0
68,15.0,0.0
68,16.0,0.0
68,17.0,0.1
68,18.0,0.0
68,19.0,0.0
68,20.0,0.0
68,21.0,0.0
68,22.0,0.0
68,23.0,0.1
68,24.0,0.0
68,25.0,0.0
68,26.0,0.0
68,27.0,0.0
68,28.0,0.1
68,29.0,0.0
68,30.0,0.1
68,31.0,0.1
68,32.0,0.0
68,33.0,0.0
68,34.0,0.0
68,35.0,0.0
68,36.0,0.0
68,37.0,0.0
68,38.0,0.0
70,10.0,0.4
70,11.0,0.3
70,12.0,0.4
70,13.0,0.4
70,14.0,0.4
70,15.0,0.4
70,16.0,0.4
70,17.0,0.4
70,18.0,0.4
70,19.0,0.4
70,20.0,0.3
70,21.0,0.4
70,22.0,0.4
70,23.0,0.4
70,24.0,0.4
70,25.0,0.3
70,26.0,0.4
70,27.0,0.4
70,28.0,0.4
70,29.0,0.4
70,30.0,0.4
70,31.0,0.4
70,32.0,0.4
70,33.0,0.4
70,34.0,0.4
70,35.0,0.4
70,36.0,0.3
70,37.0,0.4
70,38.0,0.4
71,10.0,0.1
71,11.0,0.0
71,12.0,0.0
71,13.0,0.1
71,14.0,0.1
71,15.0,0.1
71,16.0,0.0
71,17.0,0.1
71,18.0,0.1
71,19.0,0.1
71,20.0,0.0
71,21.0,0.0
71,22.0,0.0
71,23.0,0.1
71,24.0,0.0
71,25.0,0.0
71,26.0,0.0
71,27.0,0.1
71,28.0,0.1
71,29.0,0.1
71,30.0,0.1
71,31.0,0.1
71,32.0,0.1
71,33.0,0.1
71,34.0,0.0
71,35.0,0.1
71,36.0,0.0
71,37.0,0.1
71,38.0,0.1
72,10.0,0.4
72,11.0,0.3
72,12.0,0.4
72,13.0,0.4
72,14.0,0.4
72,15.0,0.4
72,16.0,0.3
72,17.0,0.4
72,18.0,0.4
72,19.0,0.4
72,20.0,0.3
72,21.0,0.4
72,22.0,0.3
72,23.0,0.4
72,24.0,0.3
72,25.0,0.3
72,26.0,0.4
72,27.0,0.4
72,28.0,0.4
72,29.0,0.4
72,30.0,0.4
72,31.0,0.4
72,32.0,0.4
72,33.0,0.4
72,34.0,0.3
72,35.0,0.4
72,36.0,0.3
72,37.0,0.4
72,38.0,0.4
74,10.0,0.1
74,11.0,0.0
74,12.0,0.0
74,13.0,0.0
74,14.0,0.0
74,15.0,0.0
74,16.0,0.0
74,17.0,0.1
74,18.0,0.0
74,19.0,0.0
74,20.0,0.0
74,21.0,0.0
74,22.0,0.0
74,23.0,0.1
74,24.0,0.0
74,25.0,0.0
74,26.0,0.0
74,27.0,0.0
74,28.0,0.1
74,29.0,0.0
74,30.0,0.1
74,31.0,0.1
74,32.0,0.0
74,33.0,0.0
74,34.0,0.0
74,35.0,0.0
74,36.0,0.0
74,37.0,0.0
74,38.0,0.0
75,10.0,0.2
75,11.0,0.1
75,12.0,0.1
75,13.0,0.1
75,14.0,0.1
75,15.0,0.1
75,16.0,0.1
75,17.0,0.2
75,18.0,0.1
75,19.0,0.1
75,20.0,0.1
75,21.0,0.1
75,22.0,0.1
75,23.0,0.2
75,24.0,0.1
75,25.0,0.1
75,26.0,0.1
75,27.0,0.1
75,28.0,0.2
75,29.0,0.1
75,30.0,0.2
75,31.0,0.2
75,32.0,0.1
75,33.0,0.1
75,34.0,0.1
75,35.0,0.1
75,36.0,0.1
75,37.0,0.1
75,38.0,0.1
76,10.0,1.5
76,11.0,1.3
76,12.0,1.5
76,13.0,1.4
76,14.0,1.5
76,15.0,1.4
76,16.0,1.3
76,17.0,1.5
76,18.0,1.4
76,19.0,1.5
76,20.0,1.4
76,21.0,1.5
76,22.0,1.3
76,23.0,1.5
76,24.0,1.3
76,25.0,1.3
76,26.0,1.5
76,27.0,1.4
76,28.0,1.5
76,29.0,1.4
76,30.0,1.5
76,31.0,1.5
76,32.0,1.4
76,33.0,1.5
76,34.0,1.3
76,35.0,1.5
76,36.0,1.3
76,37.0,1.5
76,38.0,1.4
77,10.0,2.7
77,11.0,1.6
77,12.0,1.7
77,13.0,2.9
77,14.0,2.3
77,15.0,2.7
77,16.0,2.2
77,17.0,2.9
77,18.0,2.7
77,19.0,2.4
77,20.0,2.3
77,21.0,1.7
77,22.0,2.3
77,23.0,2.7
77,24.0,2.4
77,25.0,1.6
77,26.0,1.7
77,27.0,2.7
77,28.0,2.9
77,29.0,2.7
77,30.0,2.7
77,31.0,2.7
77,32.0,2.9
77,33.0,2.3
77,34.0,2.3
77,35.0,2.3
77,36.0,1.6
77,37.0,2.3
77,38.0,2.6
78,10.0,1.4
78,11.0,1.2
78,12.0,1.2
78,13.0,1.3
78,14.0,1.2
78,15.0,1.3
78,16.0,1.1
78,17.0,1.4
78,18.0,1.3
78,19.0,1.2
78,20.0,1.2
78,21.0,1.2
78,22.0,1.1
78,23.0,1.4
78,24.0,1.1
78,25.0,1.2
78,26.0,1.2
78,27.0,1.3
78,28.0,1.4
78,29.0,1.6
78,30.0,1.4
78,31.0,1.4
78,32.0,1.3
78,33.0,1.2
78,34.0,1.1
78,35.0,1.3
78,36.0,1.2
78,37.0,1.2
78,38.0,1.3
80,10.0,0.1
80,11.0,0.0
80,12.0,0.0
80,13.0,0.1
80,14.0,0.1
80,15.0,0.1
80,16.0,0.0
80,17.0,0.1
80,18.0,0.1
80,19.0,0.1
80,20.0,0.0
80,21.0,0.0
80,22.0,0.0
80,23.0,0.1
80,24.0,0.0
80,25.0,0.0
80,26.0,0.0
80,27.0,0.1
80,28.0,0.1
80,29.0,0.1
80,30.0,0.1
80,31.0,0.1
80,32.0,0.1
80,33.0,0.1
80,34.0,0.0
80,35.0,0.1
80,36.0,0.0
80,37.0,0.1
80,38.0,0.1
81,10.0,1.2
81,11.0,1.0
81,12.0,1.0
81,13.0,1.2
81,14.0,1.1
81,15.0,1.2
81,16.0,1.0
81,17.0,1.2
81,18.0,1.2
81,19.0,1.1
81,20.0,1.0
81,21.0,1.0
81,22.0,1.0
81,23.0,1.2
81,24.0,1.0
81,25.0,1.0
81,26.0,1.0
81,27.0,1.2
81,28.0,1.2
81,29.0,1.2
81,30.0,1.2
81,31.0,1.2
81,32.0,1.2
81,33.0,1.1
81,34.0,1.0
81,35.0,1.1
81,36.0,1.0
81,37.0,1.1
81,38.0,1.2
82,10.0,1.2
82,11.0,0.9
82,12.0,1.0
82,13.0,1.1
82,14.0,1.1
82,15.0,1.1
82,16.0,1.0
82,17.0,1.2
82,18.0,1.1
82,19.0,1.1
82,20.0,1.0
82,21.0,1.0
82,22.0,1.0
82,23.0,1.2
82,24.0,1.0
82,25.0,0.9
82,26.0,1.0
82,27.0,1.1
82,28.0,1.2
82,29.0,1.1
82,30.0,1.2
82,31.0,1.2
82,32.0,1.1
82,33.0,1.1
82,34.0,1.0
82,35.0,1.1
82,36.0,0.9
82,37.0,1.1
82,38.0,1.1
83,10.0,1.6
83,11.0,1.0
83,12.0,1.0
83,13.0,1.7
83,14.0,1.2
83,15.0,1.6
83,16.0,1.3
83,17.0,1.6
83,18.0,1.7
83,19.0,1.2
83,20.0,1.2
83,21.0,1.0
83,22.0,1.3
83,23.0,1.6
83,24.0,1.3
83,25.0,1.0
83,26.0,1.0
83,27.0,1.7
83,28.0,1.6
83,29.0,1.6
83,30.0,1.6
83,31.0,1.6
83,32.0,1.7
83,33.0,1.2
83,34.0,1.3
83,35.0,1.2
83,36.0,1.0
83,37.0,1.2
83,38.0,1.7
84,10.0,1.9
84,11.0,1.1
84,12.0,1.2
84,13.0,1.7
84,14.0,1.5
84,15.0,1.7
84,16.0,1.3
84,17.0,1.9
84,18.0,1.7
84,19.0,1.5
84,20.0,1.3
84,21.0,1.2
84,22.0,1.3
84,23.0,1.9
84,24.0,1.3
84,25.0,1.1
84,26.0,1.2
84,27.0,1.7
84,28.0,1.9
84,29.0,2.0
84,30.0,1.9
84,31.0,1.9
84,32.0,1.7
84,33.0,1.5
84,34.0,1.3
84,35.0,1.4
84,36.0,1.1
84,37.0,1.5
84,38.0,1.7
85,10.0,4.6
85,11.0,3.5
85,12.0,3.8
85,13.0,4.4
85,14.0,4.3
85,15.0,4.3
85,16.0,3.8
85,17.0,4.6
85,18.0,4.3
85,19.0,4.4
85,20.0,4.0
85,21.0,3.8
85,22.0,4.0
85,23.0,4.5
85,24.0,4.2
85,25.0,3.5
85,26.0,3.8
85,27.0,4.4
85,28.0,4.6
85,29.0,4.3
85,30.0,4.5
85,31.0,4.5
85,32.0,4.4
85,33.0,4.3
85,34.0,4.0
85,35.0,4.3
85,36.0,3.5
85,37.0,4.3
85,38.0,4.1
86,10.0,2.0
86,11.0,1.7
86,12.0,1.5
86,13.0,2.2
86,14.0,1.7
86,15.0,2.2
86,16.0,1.9
86,17.0,2.0
86,18.0,2.2
86,19.0,1.7
86,20.0,1.9
86,21.0,1.5
86,22.0,1.9
86,23.0,2.0
86,24.0,1.9
86,25.0,1.7
86,26.0,1.5
86,27.0,2.2
86,28.0,2.0
86,29.0,2.2
86,30.0,2.0
86,31.0,2.0
86,32.0,2.2
86,33.0,1.7
86,34.0,1.9
86,35.0,1.7
86,36.0,1.7
86,37.0,1.7
86,38.0,2.2
87,10.0,0.3
87,11.0,0.2
87,12.0,0.2
87,13.0,0.2
87,14.0,0.2
87,15.0,0.2
87,16.0,0.2
87,17.0,0.3
87,18.0,0.2
87,19.0,0.2
87,20.0,0.2
87,21.0,0.2
87,22.0,0.2
87,23.0,0.3
87,24.0,0.2
87,25.0,0.2
87,26.0,0.2
87,27.0,0.2
87,28.0,0.3
87,29.0,0.2
87,30.0,0.3
87,31.0,0.3
87,32.0,0.2
87,33.0,0.2
87,34.0,0.2
87,35.0,0.2
87,36.0,0.2
87,37.0,0.2
87,38.0,0.2
89,10.0,1.5
89,11.0,0.9
89,12.0,0.8
89,13.0,1.5
89,14.0,1.1
89,15.0,1.5
89,16.0,1.1
89,17.0,1.5
89,18.0,1.5
89,19.0,1.1
89,20.0,1.1
89,21.0,0.8
89,22.0,1.1
89,23.0,1.5
89,24.0,1.1
89,25.0,0.9
89,26.0,0.8
89,27.0,1.5
89,28.0,1.5
89,29.0,1.5
89,30.0,1.5
89,31.0,1.5
89,32.0,1.5
89,33.0,1.1
89,34.0,1.1
89,35.0,1.0
89,36.0,0.9
89,37.0,1.1
89,38.0,1.5
90,10.0,2.1
90,11.0,1.9
90,12.0,1.3
90,13.0,1.5
90,14.0,2.3
90,15.0,1.7
90,16.0,2.1
90,17.0,1.9
90,19.0,2.3
90,20.0,2.1
90,21.0,2.3
90,22.0,1.7
90,23.0,1.5
90,24.0,2.1
90,25.0,1.5
90,26.0,1.7
90,27.0,2.3
90,28.0,1.3
90,29.0,2.1
90,30.0,1.8
90,31.0,1.8
90,32.0,1.7
90,33.0,2.3
90,34.0,2.1
90,35.0,2.1
90,36.0,1.9
90,37.0,2.2
90,38.0,1.5
91,10.0,0.1
91,11.0,0.1
91,12.0,0.0
91,13.0,0.1
91,14.0,0.1
91,15.0,0.0
91,16.0,0.1
91,17.0,0.1
91,19.0,0.1
91,20.0,0.1
91,21.0,0.1
91,22.0,0.0
91,23.0,0.1
91,24.0,0.1
91,25.0,0.1
91,26.0,0.0
91,27.0,0.1
91,28.0,0.0
91,29.0,0.1
91,30.0,0.1
91,31.0,0.1
91,32.0,0.0
91,33.0,0.1
91,34.0,0.1
91,35.0,0.1
91,36.0,0.1
91,37.0,0.1
91,38.0,0.1
92,10.0,0.2
92,11.0,0.2
92,12.0,0.1
92,13.0,0.1
92,14.0,0.2
92,15.0,0.2
92,16.0,0.2
92,17.0,0.2
92,19.0,0.2
92,20.0,0.2
92,21.0,0.2
92,22.0,0.2
92,23.0,0.1
92,24.0,0.2
92,25.0,0.1
92,26.0,0.2
92,27.0,0.2
92,28.0,0.1
92,29.0,0.2
92,30.0,0.2
92,31.0,0.2
92,32.0,0.2
92,33.0,0.2
92,34.0,0.2
92,35.0,0.2
92,36.0,0.2
92,37.0,0.3
92,38.0,0.1
96,10.0,2.2
96,11.0,1.9
96,12.0,1.4
96,13.0,1.6
96,14.0,2.3
96,15.0,1.7
96,16.0,2.2
96,17.0,1.9
96,19.0,2.3
96,20.0,2.1
96,21.0,2.3
96,22.0,1.7
96,23.0,1.6
96,24.0,2.1
96,25.0,1.6
96,26.0,1.8
96,27.0,2.3
96,28.0,1.4
96,29.0,2.2
96,30.0,1.9
96,31.0,1.9
96,32.0,1.7
96,33.0,2.3
96,34.0,2.2
96,35.0,2.1
96,36.0,1.9
96,37.0,2.2
96,38.0,1.6
98,10.0,0.2
98,11.0,0.2
98,12.0,0.1
98,13.0,0.1
98,14.0,0.2
98,15.0,0.1
98,16.0,0.1
98,17.0,0.2
98,19.0,0.2
98,20.0,0.1
98,21.0,0.2
98,22.0,0.1
98,23.0,0.1
98,24.0,0.1
98,25.0,0.1
98,26.0,0.1
98,27.0,0.2
98,28.0,0.1
98,29.0,0.1
98,30.0,0.2
98,31.0,0.1
98,32.0,0.1
98,33.0,0.2
98,34.0,0.1
98,35.0,0.1
98,36.0,0.2
98,37.0,0.2
98,38.0,0.1
99,10.0,0.1
99,11.0,0.1
99,12.0,0.0
99,13.0,0.0
99,14.0,0.1
99,15.0,0.0
99,16.0,0.1
99,17.0,0.1
99,19.0,0.1
99,20.0,0.0
99,21.0,0.1
99,22.0,0.0
99,23.0,0.0
99,24.0,0.0
99,25.0,0.0
99,26.0,0.0
99,27.0,0.1
99,28.0,0.0
99,29.0,0.1
99,30.0,0.1
99,31.0,0.0
99,32.0,0.0
99,33.0,0.1
99,34.0,0.1
99,35.0,0.0
99,36.0,0.1
99,37.0,0.1
99,38.0,0.0
101,10.0,0.7
101,11.0,0.7
101,12.0,0.5
101,13.0,0.6
101,14.0,0.8
101,15.0,0.6
101,16.0,0.8
101,17.0,0.7
101,19.0,0.8
101,20.0,0.7
101,21.0,0.8
101,22.0,0.6
101,23.0,0.6
101,24.0,0.7
101,25.0,0.6
101,26.0,0.6
101,27.0,0.8
101,28.0,0.5
101,29.0,0.8
101,30.0,0.7
101,31.0,0.7
101,32.0,0.6
101,33.0,0.8
101,34.0,0.8
101,35.0,0.7
101,36.0,0.8
101,37.0,0.8
101,38.0,0.6
102,10.0,0.2
102,11.0,0.2
102,12.0,0.1
102,13.0,0.1
102,14.0,0.3
102,15.0,0.2
102,16.0,0.2
102,17.0,0.2
102,19.0,0.3
102,20.0,0.2
102,21.0,0.3
102,22.0,0.2
102,23.0,0.1
102,24.0,0.2
102,25.0,0.1
102,26.0,0.2
102,27.0,0.3
102,28.0,0.1
102,29.0,0.2
102,30.0,0.2
102,31.0,0.2
102,32.0,0.2
102,33.0,0.3
102,34.0,0.2
102,35.0,0.2
102,36.0,0.2
102,37.0,0.3
102,38.0,0.1
103,10.0,0.6
103,11.0,0.6
103,12.0,0.5
103,13.0,0.6
103,14.0,0.6
103,15.0,0.5
103,16.0,0.6
103,17.0,0.6
103,19.0,0.6
103,20.0,0.6
103,21.0,0.6
103,22.0,0.5
103,23.0,0.6
103,24.0,0.6
103,25.0,0.6
103,26.0,0.6
103,27.0,0.6
103,28.0,0.5
103,29.0,0.6
103,30.0,0.6
103,31.0,0.6
103,32.0,0.6
103,33.0,0.6
103,34.0,0.6
103,35.0,0.6
103,36.0,0.6
103,37.0,0.6
103,38.0,0.6
104,10.0,1.7
104,11.0,1.4
104,12.0,1.0
104,13.0,1.1
104,14.0,1.8
104,15.0,1.3
104,16.0,1.7
104,17.0,1.4
104,19.0,1.8
104,20.0,1.7
104,21.0,1.8
104,22.0,1.3
104,23.0,1.1
104,24.0,1.7
104,25.0,1.1
104,26.0,1.3
104,27.0,1.8
104,28.0,1.0
104,29.0,1.7
104,30.0,1.4
104,31.0,1.4
104,32.0,1.3
104,33.0,1.8
104,34.0,1.7
104,35.0,1.7
104,36.0,1.4
104,37.0,1.8
104,38.0,1.1
105,10.0,1.8
105,11.0,1.7
105,12.0,1.4
105,13.0,1.7
105,14.0,2.0
105,15.0,1.4
105,16.0,1.8
105,17.0,1.7
105,19.0,2.3
105,20.0,1.8
105,21.0,2.0
105,22.0,1.4
105,23.0,1.7
105,24.0,2.1
105,25.0,1.7
105,26.0,1.5
105,27.0,2.0
105,28.0,1.4
105,29.0,1.8
105,30.0,1.7
105,31.0,1.7
105,32.0,1.5
105,33.0,2.0
105,34.0,1.8
105,35.0,1.8
105,36.0,1.7
105,37.0,1.8
105,38.0,1.7
106,10.0,3.4
106,11.0,3.6
106,12.0,2.7
106,13.0,3.0
106,14.0,4.0
106,15.0,3.2
106,16.0,3.7
106,17.0,3.6
106,19.0,3.9
106,20.0,3.6
106,21.0,3.9
106,22.0,3.2
106,23.0,3.0
106,24.0,3.6
106,25.0,3.0
106,26.0,3.2
106,27.0,3.7
106,28.0,2.7
106,29.0,3.7
106,30.0,3.5
106,31.0,3.6
106,32.0,3.2
106,33.0,4.0
106,34.0,3.7
106,35.0,3.6
106,36.0,3.8
106,37.0,3.5
106,38.0,3.0
107,10.0,0.6
107,11.0,0.6
107,12.0,0.6
107,13.0,0.6
107,14.0,0.7
107,15.0,0.6
107,16.0,0.6
107,17.0,0.6
107,19.0,0.6
107,20.0,0.6
107,21.0,0.7
107,22.0,0.6
107,23.0,0.6
107,24.0,0.6
107,25.0,0.6
107,26.0,0.6
107,27.0,0.7
107,28.0,0.6
107,29.0,0.6
107,30.0,0.6
107,31.0,0.6
107,32.0,0.6
107,33.0,0.7
107,34.0,0.6
107,35.0,0.6
107,36.0,0.6
107,37.0,0.7
107,38.0,0.6
108,10.0,3.9
108,11.0,4.3
108,12.0,3.3
108,13.0,3.6
108,14.0,5.0
108,15.0,3.9
108,16.0,4.8
108,17.0,4.3
108,19.0,4.5
108,20.0,4.2
108,21.0,4.6
108,22.0,3.9
108,23.0,3.6
108,24.0,4.2
108,25.0,3.6
108,26.0,4.0
108,27.0,4.2
108,28.0,3.3
108,29.0,4.4
108,30.0,4.2
108,31.0,4.2
108,32.0,3.9
108,33.0,5.0
108,34.0,4.8
108,35.0,4.2
108,36.0,5.9
108,37.0,4.2
108,38.0,3.6
109,10.0,0.4
109,11.0,0.4
109,12.0,0.3
109,13.0,0.4
109,14.0,0.5
109,15.0,0.4
109,16.0,0.4
109,17.0,0.4
109,19.0,0.4
109,20.0,0.4
109,21.0,0.5
109,22.0,0.4
109,23.0,0.4
109,24.0,0.4
109,25.0,0.4
109,26.0,0.4
109,27.0,0.5
109,28.0,0.3
109,29.0,0.4
109,30.0,0.4
109,31.0,0.4
109,32.0,0.4
109,33.0,0.5
109,34.0,0.4
109,35.0,0.4
109,36.0,0.4
109,37.0,0.5
109,38.0,0.4
110,10.0,2.4
110,11.0,2.4
110,12.0,1.7
110,13.0,2.0
110,14.0,2.6
110,15.0,2.1
110,16.0,2.4
110,17.0,2.4
110,19.0,2.6
110,20.0,2.4
110,21.0,2.6
110,22.0,2.1
110,23.0,2.0
110,24.0,2.4
110,25.0,2.0
110,26.0,2.2
110,27.0,2.6
110,28.0,1.7
110,29.0,2.4
110,30.0,2.3
110,31.0,2.4
110,32.0,2.1
110,33.0,2.6
110,34.0,2.4
110,35.0,2.4
110,36.0,2.4
110,37.0,2.4
110,38.0,2.0
111,10.0,1.5
111,11.0,1.5
111,12.0,1.4
111,13.0,1.4
111,14.0,1.5
111,15.0,1.4
111,16.0,1.5
111,17.0,1.5
111,19.0,1.5
111,20.0,1.5
111,21.0,1.5
111,22.0,1.4
111,23.0,1.4
111,24.0,1.5
111,25.0,1.4
111,26.0,1.4
111,27.0,1.5
111,28.0,1.4
111,29.0,1.5
111,30.0,1.5
111,31.0,1.5
111,32.0,1.4
111,33.0,1.5
111,34.0,1.5
111,35.0,1.5
111,36.0,1.5
111,37.0,1.5
111,38.0,1.4
112,10.0,2.5
112,11.0,2.2
112,12.0,1.7
112,13.0,1.8
112,14.0,2.7
112,15.0,2.0
112,16.0,2.5
112,17.0,2.2
112,19.0,2.6
112,20.0,2.5
112,21.0,2.7
112,22.0,2.0
112,23.0,1.8
112,24.0,2.5
112,25.0,1.8
112,26.0,2.1
112,27.0,2.6
112,28.0,1.7
112,29.0,2.5
112,30.0,2.1
112,31.0,2.2
112,32.0,2.0
112,33.0,2.7
112,34.0,2.5
112,35.0,2.5
112,36.0,2.3
112,37.0,2.6
112,38.0,1.8
113,10.0,3.3
113,11.0,2.2
113,12.0,3.2
113,13.0,2.6
113,14.0,3.2
113,15.0,3.2
113,16.0,2.6
113,17.0,2.9
113,18.0,2.2
113,19.0,2.9
113,20.0,2.8
113,21.0,3.2
113,22.0,3.1
113,23.0,2.4
113,24.0,2.7
113,25.0,3.1
113,26.0,2.4
113,27.0,3.2
113,28.0,2.9
113,29.0,3.2
113,30.0,2.2
113,31.0,3.3
113,32.0,2.6
113,33.0,2.9
113,34.0,3.0
113,35.0,2.6
113,36.0,3.4
113,37.0,2.4
113,38.0,3.2
114,10.0,1.9
114,11.0,1.8
114,12.0,1.2
114,13.0,1.4
114,14.0,2.1
114,15.0,1.5
114,16.0,1.9
114,17.0,1.8
114,19.0,2.1
114,20.0,1.9
114,21.0,2.1
114,22.0,1.5
114,23.0,1.4
114,24.0,1.9
114,25.0,1.4
114,26.0,1.5
114,27.0,2.1
114,28.0,1.2
114,29.0,1.9
114,30.0,1.7
114,31.0,1.7
114,32.0,1.5
114,33.0,2.1
114,34.0,1.9
114,35.0,1.9
114,36.0,1.8
114,37.0,1.9
114,38.0,1.4
115,10.0,0.8
115,11.0,0.8
115,12.0,0.7
115,13.0,0.8
115,14.0,0.8
115,15.0,0.7
115,16.0,0.8
115,17.0,0.8
115,19.0,0.8
115,20.0,0.7
115,21.0,0.8
115,22.0,0.7
115,23.0,0.8
115,24.0,0.7
115,25.0,0.8
115,26.0,0.7
115,27.0,0.8
115,28.0,0.7
115,29.0,0.8
115,30.0,0.8
115,31.0,0.8
115,32.0,0.7
115,33.0,0.8
115,34.0,0.8
115,35.0,0.7
115,36.0,0.8
115,37.0,0.8
115,38.0,0.8
116,10.0,2.7
116,11.0,2.6
116,12.0,2.1
116,13.0,2.3
116,14.0,3.0
116,15.0,2.3
116,16.0,2.8
116,17.0,2.6
116,19.0,3.0
116,20.0,2.7
116,21.0,3.0
116,22.0,2.3
116,23.0,2.3
116,24.0,2.7
116,25.0,2.3
116,26.0,2.4
116,27.0,2.9
116,28.0,2.1
116,29.0,2.8
116,30.0,2.5
116,31.0,2.6
116,32.0,2.4
116,33.0,3.0
116,34.0,2.8
116,35.0,2.7
116,36.0,2.7
116,37.0,2.8
116,38.0,2.3
117,10.0,0.1
117,11.0,0.1
117,12.0,0.0
117,13.0,0.1
117,14.0,0.1
117,15.0,0.0
117,16.0,0.1
117,17.0,0.1
117,19.0,0.1
117,20.0,0.1
117,21.0,0.1
117,22.0,0.0
117,23.0,0.1
117,24.0,0.1
117,25.0,0.1
117,26.0,0.0
117,27.0,0.1
117,28.0,0.0
117,29.0,0.1
117,30.0,0.1
117,31.0,0.1
117,32.0,0.0
117,33.0,0.1
117,34.0,0.1
117,35.0,0.1
117,36.0,0.1
117,37.0,0.1
117,38.0,0.1
119,10.0,3.7
119,11.0,3.8
119,12.0,2.9
119,13.0,3.3
119,14.0,4.3
119,15.0,3.4
119,16.0,4.1
119,17.0,3.8
119,19.0,4.1
119,20.0,3.8
119,21.0,4.3
119,22.0,3.4
119,23.0,3.3
119,24.0,3.8
119,25.0,3.3
119,26.0,3.5
119,27.0,4.0
119,28.0,2.9
119,29.0,4.0
119,30.0,3.8
119,31.0,3.8
119,32.0,3.4
119,33.0,4.3
119,34.0,4.1
119,35.0,3.8
119,36.0,4.0
119,37.0,4.0
119,38.0,3.3
120,10.0,0.2
120,11.0,0.2
120,12.0,0.1
120,13.0,0.1
120,14.0,0.2
120,15.0,0.2
120,16.0,0.2
120,17.0,0.2
120,19.0,0.2
120,20.0,0.2
120,21.0,0.2
120,22.0,0.2
120,23.0,0.1
120,24.0,0.2
120,25.0,0.1
120,26.0,0.2
120,27.0,0.2
120,28.0,0.1
120,29.0,0.2
120,30.0,0.2
120,31.0,0.2
120,32.0,0.2
120,33.0,0.2
120,34.0,0.2
120,35.0,0.2
120,36.0,0.2
120,37.0,0.3
120,38.0,0.1
121,10.0,0.2
121,11.0,0.2
121,12.0,0.1
121,13.0,0.1
121,14.0,0.2
121,15.0,0.1
121,16.0,0.2
121,17.0,0.2
121,19.0,0.2
121,20.0,0.2
121,21.0,0.2
121,22.0,0.1
121,23.0,0.1
121,24.0,0.2
121,25.0,0.1
121,26.0,0.1
121,27.0,0.2
121,28.0,0.1
121,29.0,0.2
121,30.0,0.2
121,31.0,0.2
121,32.0,0.1
121,33.0,0.2
121,34.0,0.2
121,35.0,0.2
121,36.0,0.2
121,37.0,0.2
121,38.0,0.1
122,10.0,2.5
122,11.0,2.7
122,12.0,2.8
122,13.0,2.7
122,14.0,2.7
122,15.0,2.5
122,16.0,2.8
122,17.0,2.0
122,18.0,2.7
