element,GW,xP
533,32.0,0.3
533,33.0,0.4
533,34.0,0.4
533,35.0,0.3
533,36.0,0.3
533,37.0,0.4
533,38.0,0.3
535,24.0,1.6
535,25.0,1.5
535,26.0,1.6
535,27.0,1.5
535,28.0,1.7
535,29.0,1.6
535,30.0,1.4
535,31.0,1.5
535,32.0,1.5
535,33.0,1.6
535,34.0,1.5
535,35.0,1.5
535,36.0,1.4
535,37.0,1.7
535,38.0,1.4
536,24.0,1.4
536,25.0,1.5
536,26.0,1.5
536,27.0,1.5
536,28.0,1.9
536,29.0,1.5
536,30.0,1.3
536,31.0,1.4
536,32.0,1.5
536,33.0,1.7
536,34.0,1.7
536,35.0,1.3
536,36.0,1.5
536,37.0,2.1
536,38.0,1.2
538,24.0,0.7
538,25.0,0.6
538,26.0,0.7
538,27.0,0.6
538,28.0,0.9
538,29.0,0.7
538,30.0,0.4
538,31.0,0.6
538,32.0,0.6
538,33.0,0.8
538,34.0,0.7
538,35.0,0.6
538,36.0,0.5
538,37.0,0.7
538,38.0,0.4
539,24.0,1.1
539,25.0,0.8
539,26.0,1.1
539,27.0,0.8
539,28.0,1.2
539,29.0,1.1
539,30.0,0.7
539,31.0,1.1
539,32.0,0.8
539,33.0,1.1
539,34.0,0.9
539,35.0,1.0
539,36.0,0.8
539,37.0,1.1
539,38.0,0.7
540,24.0,2.9
540,25.0,3.0
540,26.0,3.3
540,27.0,3.1
540,28.0,3.4
540,29.0,3.4
540,30.0,2.2
540,31.0,3.6
540,32.0,2.5
540,33.0,3.3
540,34.0,2.9
540,35.0,2.4
540,36.0,3.6
540,37.0,2.7
540,38.0,3.6
542,24.0,2.9
542,25.0,2.9
542,26.0,3.3
542,27.0,2.9
542,28.0,3.4
542,29.0,3.2
542,30.0,2.4
542,31.0,3.1
542,32.0,2.9
542,33.0,3.3
542,34.0,2.9
542,35.0,2.7
542,36.0,2.8
542,37.0,3.4
542,38.0,2.3
544,24.0,2.1
544,25.0,2.1
544,26.0,2.3
544,27.0,2.1
544,28.0,2.7
544,29.0,2.2
544,30.0,1.8
544,31.0,2.1
544,32.0,2.1
544,33.0,2.5
544,34.0,2.3
544,35.0,1.9
544,36.0,2.0
544,37.0,2.7
544,38.0,1.7
545,24.0,2.5
545,25.0,1.9
545,26.0,2.6
545,27.0,1.9
545,28.0,2.5
545,29.0,2.5
545,30.0,1.9
545,31.0,2.3
545,32.0,2.5
545,33.0,2.3
545,34.0,2.3
545,35.0,2.5
545,36.0,1.8
545,37.0,2.6
545,38.0,1.8
546,24.0,0.4
546,25.0,0.3
546,26.0,0.5
546,27.0,0.3
546,28.0,0.4
546,29.0,0.4
546,30.0,0.3
546,31.0,0.4
546,32.0,0.4
546,33.0,0.3
546,34.0,0.4
546,35.0,0.4
546,36.0,0.3
546,37.0,0.5
546,38.0,0.3
548,24.0,0.4
548,25.0,0.3
548,26.0,0.4
548,27.0,0.3
548,28.0,0.4
548,29.0,0.4
548,30.0,0.3
548,31.0,0.4
548,32.0,0.4
548,33.0,0.4
548,34.0,0.4
548,35.0,0.4
548,36.0,0.3
548,37.0,0.4
548,38.0,0.3
551,24.0,2.6
551,25.0,2.0
551,26.0,3.2
551,27.0,1.9
551,28.0,2.9
551,29.0,2.7
551,30.0,1.9
551,31.0,2.8
551,32.0,2.7
551,33.0,2.4
551,34.0,2.3
551,35.0,3.0
551,36.0,1.8
551,37.0,2.9
551,38.0,1.8
557,24.0,2.7
557,25.0,2.0
557,26.0,3.3
557,27.0,2.0
557,28.0,2.8
557,29.0,2.8
557,30.0,2.0
557,31.0,2.4
557,32.0,2.8
557,33.0,2.3
557,34.0,2.6
557,35.0,2.8
557,36.0,2.0
557,37.0,2.8
557,38.0,2.0
558,24.0,1.7
558,25.0,1.7
558,26.0,1.4
558,27.0,1.7
558,28.0,1.4
558,29.0,1.6
558,30.0,1.5
558,31.0,1.4
558,32.0,1.7
558,33.0,1.4
558,34.0,1.6
558,35.0,1.7
558,36.0,1.4
558,37.0,1.6
558,38.0,1.4
559,24.0,0.9
559,25.0,0.8
559,26.0,1.0
559,27.0,0.7
559,28.0,0.9
559,29.0,0.9
559,30.0,0.7
559,31.0,0.9
559,32.0,0.9
559,33.0,0.8
559,34.0,0.9
559,35.0,0.9
559,36.0,0.7
559,37.0,1.0
559,38.0,0.7
561,24.0,0.2
561,25.0,0.1
561,26.0,0.3
561,27.0,0.1
561,28.0,0.2
561,29.0,0.2
561,30.0,0.1
561,31.0,0.2
561,32.0,0.2
561,33.0,0.1
561,34.0,0.2
561,35.0,0.2
561,36.0,0.1
561,37.0,0.3
561,38.0,0.1
563,24.0,2.9
563,25.0,2.2
563,26.0,3.5
563,27.0,2.1
563,28.0,3.2
563,29.0,3.0
563,30.0,2.1
563,31.0,3.2
563,32.0,3.0
563,33.0,2.8
563,34.0,2.5
563,35.0,3.3
563,36.0,2.0
563,37.0,3.1
563,38.0,2.0
564,24.0,0.2
564,25.0,0.1
564,26.0,0.3
564,27.0,0.1
564,28.0,0.2
564,29.0,0.2
564,30.0,0.1
564,31.0,0.2
564,32.0,0.2
564,33.0,0.1
564,34.0,0.2
564,35.0,0.2
564,36.0,0.1
564,37.0,0.3
564,38.0,0.1
565,24.0,2.4
565,25.0,2.0
565,26.0,2.7
565,27.0,1.9
565,28.0,2.5
565,29.0,2.5
565,30.0,1.9
565,31.0,2.4
565,32.0,2.5
565,33.0,2.2
565,34.0,2.2
565,35.0,2.6
565,36.0,1.7
565,37.0,2.5
565,38.0,1.7
566,24.0,1.9
566,25.0,3.6
566,26.0,1.7
566,27.0,1.9
566,28.0,1.6
566,29.0,1.6
566,30.0,1.8
566,31.0,1.7
566,32.0,1.8
566,33.0,2.0
566,34.0,1.5
566,35.0,1.7
566,36.0,1.9
566,37.0,1.7
566,38.0,1.9
567,24.0,4.4
567,25.0,3.2
567,26.0,5.1
567,27.0,2.9
567,28.0,4.4
567,29.0,4.5
567,30.0,2.9
567,31.0,3.9
567,32.0,4.5
567,33.0,3.8
567,34.0,3.9
567,35.0,4.6
567,36.0,2.7
567,37.0,4.5
567,38.0,2.7
569,24.0,3.4
569,25.0,3.0
569,26.0,3.8
569,27.0,2.9
569,28.0,3.6
569,29.0,3.5
569,30.0,2.9
569,31.0,3.6
569,32.0,3.5
569,33.0,3.3
569,34.0,3.2
569,35.0,3.8
569,36.0,2.8
569,37.0,3.5
569,38.0,2.8
570,24.0,3.0
570,25.0,2.5
570,26.0,3.6
570,27.0,2.6
570,28.0,3.0
570,29.0,3.1
570,30.0,2.6
570,31.0,2.7
570,32.0,3.1
570,33.0,2.7
570,34.0,3.0
570,35.0,3.1
570,36.0,2.5
570,37.0,3.1
570,38.0,2.5
572,24.0,2.5
572,25.0,2.0
572,26.0,2.9
572,27.0,1.9
572,28.0,2.6
572,29.0,2.6
572,30.0,1.9
572,31.0,2.6
572,32.0,2.6
572,33.0,2.3
572,34.0,2.2
572,35.0,2.8
572,36.0,1.7
572,37.0,2.7
572,38.0,1.7
573,24.0,2.5
573,25.0,2.0
573,26.0,2.8
573,27.0,1.9
573,28.0,2.6
573,29.0,2.6
573,30.0,1.9
573,31.0,2.5
573,32.0,2.6
573,33.0,2.2
573,34.0,2.2
573,35.0,2.7
573,36.0,1.8
573,37.0,2.7
573,38.0,1.8
574,24.0,0.3
574,25.0,0.3
574,26.0,0.4
574,27.0,0.3
574,28.0,0.4
574,29.0,0.4
574,30.0,0.3
574,31.0,0.4
574,32.0,0.4
574,33.0,0.3
574,34.0,0.3
574,35.0,0.4
574,36.0,0.3
574,37.0,0.4
574,38.0,0.3
575,24.0,0.6
575,25.0,0.9
575,27.0,0.5
575,28.0,1.0
575,29.0,0.5
575,30.0,0.4
575,31.0,0.4
575,32.0,0.5
575,33.0,0.4
575,34.0,0.5
575,35.0,0.5
575,36.0,0.5
575,37.0,0.5
575,38.0,0.5
576,24.0,1.5
576,25.0,1.3
576,26.0,1.3
576,27.0,1.2
576,28.0,1.3
576,29.0,1.1
576,30.0,1.5
576,31.0,0.8
576,32.0,1.3
576,33.0,1.2
576,34.0,1.7
576,35.0,1.0
576,36.0,1.4
576,37.0,1.3
576,38.0,1.2
577,24.0,0.2
577,25.0,0.2
577,26.0,0.2
577,27.0,0.2
577,28.0,0.3
577,29.0,0.2
577,30.0,0.2
577,31.0,0.2
577,32.0,0.2
577,33.0,0.2
577,34.0,0.3
577,35.0,0.2
577,36.0,0.2
577,37.0,0.3
577,38.0,0.2
578,24.0,0.2
578,25.0,0.3
578,26.0,0.2
578,27.0,0.3
578,28.0,0.2
578,29.0,0.2
578,30.0,0.2
578,31.0,0.3
578,32.0,0.2
578,33.0,0.2
578,34.0,0.2
578,35.0,0.2
578,36.0,0.3
578,37.0,0.2
578,38.0,0.3
579,24.0,0.0
579,25.0,0.1
579,26.0,0.0
579,27.0,0.1
579,28.0,0.0
579,29.0,0.0
579,30.0,0.0
579,31.0,0.0
579,32.0,0.1
579,33.0,0.0
579,34.0,0.1
579,35.0,0.0
579,36.0,0.0
579,37.0,0.1
579,38.0,0.0
580,24.0,0.1
580,25.0,0.1
580,26.0,0.1
580,27.0,0.1
580,28.0,0.1
580,29.0,0.1
580,30.0,0.1
580,31.0,0.1
580,32.0,0.1
580,33.0,0.1
580,34.0,0.1
580,35.0,0.2
580,36.0,0.1
580,37.0,0.1
580,38.0,0.1
581,24.0,0.1
581,25.0,0.2
581,26.0,0.1
581,27.0,0.2
581,28.0,0.1
581,29.0,0.2
581,30.0,0.2
581,31.0,0.2
581,32.0,0.1
581,33.0,0.1
581,34.0,0.1
581,35.0,0.2
581,36.0,0.2
581,37.0,0.2
581,38.0,0.1
582,24.0,1.3
582,25.0,2.4
582,27.0,1.2
582,28.0,2.5
582,29.0,1.3
582,30.0,1.2
582,31.0,1.2
582,32.0,1.3
582,33.0,1.2
582,34.0,1.2
582,35.0,1.2
582,36.0,1.3
582,37.0,1.2
582,38.0,1.2
583,24.0,0.4
583,25.0,0.5
583,27.0,0.5
583,28.0,0.4
583,29.0,0.4
583,30.0,0.5
583,31.0,0.4
583,32.0,0.5
583,33.0,0.4
583,34.0,0.4
583,35.0,0.4
583,36.0,0.3
583,37.0,0.5
583,38.0,0.5
584,24.0,1.4
584,25.0,1.2
584,26.0,1.5
584,27.0,1.2
584,28.0,1.2
584,29.0,1.2
584,30.0,1.5
584,31.0,0.9
584,32.0,1.4
584,33.0,1.0
584,34.0,1.5
584,35.0,1.4
584,36.0,1.0
584,37.0,1.2
584,38.0,1.3
585,24.0,0.1
585,25.0,0.1
585,26.0,0.1
585,27.0,0.1
585,28.0,0.1
585,29.0,0.1
585,30.0,0.0
585,31.0,0.1
585,32.0,0.0
585,33.0,0.1
585,34.0,0.1
585,35.0,0.0
585,36.0,0.1
585,37.0,0.0
585,38.0,0.1
586,24.0,1.2
586,25.0,2.2
586,27.0,1.2
586,28.0,2.3
586,29.0,1.2
586,30.0,1.0
586,31.0,1.1
586,32.0,1.2
586,33.0,1.0
586,34.0,1.2
586,35.0,1.1
586,36.0,1.2
586,37.0,1.1
586,38.0,1.2
587,24.0,1.1
587,25.0,1.2
587,26.0,1.1
587,27.0,1.2
587,28.0,1.1
587,29.0,1.1
587,30.0,1.2
587,31.0,1.1
587,32.0,1.2
587,33.0,1.1
587,34.0,1.3
587,35.0,1.1
587,36.0,1.2
587,37.0,1.1
587,38.0,1.2
588,24.0,1.5
588,25.0,2.3
588,26.0,1.7
588,27.0,2.1
588,28.0,1.8
588,29.0,1.6
588,30.0,2.0
588,31.0,1.6
588,32.0,2.4
588,33.0,1.9
588,34.0,2.1
588,35.0,2.0
588,36.0,2.1
588,37.0,2.4
588,38.0,1.6
590,24.0,4.9
590,25.0,3.8
590,26.0,5.5
590,27.0,3.6
590,28.0,5.0
590,29.0,5.0
590,30.0,3.6
590,31.0,4.4
590,32.0,5.0
590,33.0,4.3
590,34.0,4.4
590,35.0,5.0
590,36.0,3.3
590,37.0,4.9
590,38.0,3.3
591,24.0,4.0
591,25.0,3.7
591,26.0,3.0
591,27.0,3.7
591,28.0,3.4
591,29.0,3.6
591,30.0,4.0
591,31.0,3.4
591,32.0,3.7
591,33.0,3.4
591,34.0,3.2
591,35.0,4.0
591,36.0,3.3
591,37.0,3.2
591,38.0,3.5
592,24.0,0.5
592,25.0,0.5
592,26.0,0.5
592,27.0,0.5
592,28.0,0.5
592,29.0,0.5
592,30.0,0.5
592,31.0,0.5
592,32.0,0.5
592,33.0,0.5
592,34.0,0.6
592,35.0,0.5
592,36.0,0.6
592,37.0,0.5
592,38.0,0.5
594,24.0,1.8
594,25.0,2.2
594,26.0,2.2
594,27.0,2.4
594,28.0,2.1
594,29.0,2.3
594,30.0,2.0
594,31.0,2.4
594,32.0,2.1
594,33.0,2.2
594,34.0,2.3
594,35.0,2.0
594,36.0,2.2
594,37.0,1.9
594,38.0,2.4
595,24.0,0.8
595,25.0,0.8
595,26.0,0.9
595,27.0,0.9
595,28.0,2.0
595,29.0,0.9
595,30.0,1.0
595,31.0,1.0
595,32.0,0.9
595,33.0,0.9
595,34.0,0.8
595,35.0,0.9
595,36.0,0.8
595,37.0,0.9
595,38.0,0.8
596,24.0,2.3
596,25.0,2.7
596,26.0,2.8
596,27.0,3.0
596,28.0,2.7
596,29.0,2.9
596,30.0,2.6
596,31.0,3.0
596,32.0,2.7
596,33.0,2.8
596,34.0,3.1
596,35.0,2.6
596,36.0,2.8
596,37.0,2.4
596,38.0,3.0
597,24.0,2.7
597,25.0,3.5
597,26.0,3.7
597,27.0,2.5
597,28.0,3.5
597,29.0,3.9
597,30.0,3.1
597,31.0,3.1
597,32.0,2.9
597,33.0,3.2
597,34.0,3.1
597,35.0,3.8
597,36.0,3.3
597,37.0,3.1
597,38.0,2.7
598,24.0,1.7
598,25.0,1.5
598,26.0,1.7
598,27.0,1.5
598,28.0,1.7
598,29.0,1.7
598,30.0,1.5
598,31.0,1.6
598,32.0,1.7
598,33.0,1.6
598,34.0,1.6
598,35.0,1.7
598,36.0,1.5
598,37.0,1.7
598,38.0,1.5
599,24.0,3.3
599,25.0,2.6
599,26.0,3.4
599,27.0,2.7
599,28.0,3.0
599,29.0,2.7
599,30.0,3.4
599,31.0,1.8
599,32.0,3.3
599,33.0,1.9
599,34.0,3.4
599,35.0,3.3
599,36.0,2.3
599,37.0,2.6
599,38.0,2.8
600,24.0,0.3
600,25.0,0.3
600,26.0,0.4
600,27.0,0.3
600,28.0,0.3
600,29.0,0.3
600,30.0,0.3
600,31.0,0.3
600,32.0,0.3
600,33.0,0.3
600,34.0,0.4
600,35.0,0.3
600,36.0,0.3
600,37.0,0.2
600,38.0,0.3
601,24.0,1.6
601,25.0,2.0
601,26.0,1.7
601,27.0,2.0
601,28.0,1.7
601,29.0,1.7
601,30.0,1.8
601,31.0,1.6
601,32.0,2.1
601,33.0,1.7
601,34.0,2.0
601,35.0,1.9
601,36.0,1.9
601,37.0,2.2
601,38.0,1.6
602,24.0,1.5
602,25.0,2.4
602,27.0,1.4
602,28.0,2.5
602,29.0,1.5
602,30.0,1.1
602,31.0,1.0
602,32.0,1.5
602,33.0,1.0
602,34.0,1.4
602,35.0,1.2
602,36.0,1.5
602,37.0,1.2
602,38.0,1.4
603,24.0,1.4
603,25.0,1.7
603,26.0,1.2
603,27.0,1.7
603,28.0,1.4
603,29.0,1.5
603,30.0,1.7
603,31.0,1.7
603,32.0,1.4
603,33.0,1.5
603,34.0,1.4
603,35.0,1.7
603,36.0,1.5
603,37.0,1.6
603,38.0,1.4
604,24.0,0.3
604,25.0,0.3
604,26.0,0.3
604,27.0,0.3
604,28.0,0.3
604,29.0,0.3
604,30.0,0.4
604,31.0,0.3
604,32.0,0.3
604,33.0,0.3
604,34.0,0.3
604,35.0,0.3
604,36.0,0.4
604,37.0,0.3
604,38.0,0.4
605,24.0,0.5
605,25.0,0.6
605,26.0,0.6
605,27.0,0.7
605,28.0,0.5
605,29.0,0.6
605,30.0,0.5
605,31.0,0.7
605,32.0,0.5
605,33.0,0.6
605,34.0,0.6
605,35.0,0.5
605,36.0,0.6
605,37.0,0.5
605,38.0,0.7
606,24.0,1.4
606,25.0,2.3
606,26.0,1.7
606,27.0,1.7
606,28.0,1.7
606,29.0,1.3
606,30.0,1.2
606,31.0,1.5
606,32.0,1.4
606,33.0,1.9
606,34.0,1.6
606,35.0,1.6
606,36.0,1.5
606,37.0,1.4
606,38.0,1.6
607,24.0,0.1
607,25.0,0.1
607,26.0,0.1
607,27.0,0.2
607,28.0,0.30000000000000004
607,29.0,0.1
607,30.0,0.1
607,31.0,0.2
607,32.0,0.1
607,33.0,0.1
607,34.0,0.1
607,35.0,0.1
607,36.0,0.1
607,37.0,0.1
607,38.0,0.1
608,24.0,0.4
608,25.0,0.5
608,26.0,0.5
608,27.0,0.5
608,28.0,0.4
608,29.0,0.5
608,30.0,0.4
608,31.0,0.5
608,32.0,0.4
608,33.0,0.5
608,34.0,0.5
608,35.0,0.4
608,36.0,0.5
608,37.0,0.4
608,38.0,0.5
610,24.0,0.4
610,25.0,0.4
610,26.0,0.3
610,27.0,0.4
610,28.0,0.4
610,29.0,0.4
610,30.0,0.4
610,31.0,0.4
610,32.0,0.4
610,33.0,0.4
610,34.0,0.4
610,35.0,0.5
610,36.0,0.3
610,37.0,0.4
610,38.0,0.4
611,24.0,2.3
611,25.0,1.7
611,27.0,2.0
611,28.0,2.1
611,29.0,1.8
611,30.0,2.6
611,31.0,2.4
611,32.0,2.5
611,33.0,2.4
611,34.0,1.8
611,35.0,1.7
611,36.0,2.4
611,37.0,2.1
611,38.0,2.4
613,24.0,0.3
613,25.0,0.2
613,27.0,0.3
613,28.0,0.3
613,29.0,0.3
613,30.0,0.4
613,31.0,0.3
613,32.0,0.4
613,33.0,0.3
613,34.0,0.3
613,35.0,0.3
613,36.0,0.3
613,37.0,0.3
613,38.0,0.3
614,24.0,3.3
614,25.0,4.699999999999999
614,27.0,2.6
614,28.0,5.4
614,29.0,2.9
614,30.0,2.1
614,31.0,2.1
614,32.0,2.9
614,33.0,1.9
614,34.0,2.8
614,35.0,2.7
614,36.0,2.9
614,37.0,2.7
614,38.0,3.1
615,24.0,0.1
615,25.0,0.1
615,26.0,0.2
615,27.0,0.1
615,28.0,0.2
615,29.0,0.1
615,30.0,0.1
615,31.0,0.1
615,32.0,0.1
615,33.0,0.1
615,34.0,0.2
615,35.0,0.1
615,36.0,0.1
615,37.0,0.1
615,38.0,0.1
616,24.0,2.9
616,25.0,5.6
616,26.0,2.6
616,27.0,2.9
616,28.0,2.0
616,29.0,2.0
616,30.0,2.6
616,31.0,2.5
616,32.0,2.8
616,33.0,3.2
616,34.0,2.1
616,35.0,2.6
616,36.0,2.9
616,37.0,2.7
616,38.0,2.9
617,24.0,2.8
617,25.0,3.5
617,26.0,3.9
617,27.0,2.6
617,28.0,3.9
617,29.0,4.1
617,30.0,3.2
617,31.0,3.2
617,32.0,3.3
617,33.0,3.3
617,34.0,3.5
617,35.0,4.0
617,36.0,3.4
617,37.0,3.5
617,38.0,2.8
618,24.0,0.0
618,25.0,0.0
618,26.0,0.1
618,27.0,0.0
618,28.0,0.0
618,29.0,0.0
618,30.0,0.1
618,31.0,0.0
618,32.0,0.0
618,33.0,0.0
618,34.0,0.1
618,35.0,0.0
618,36.0,0.0
618,37.0,0.0
618,38.0,0.1
621,24.0,1.9
621,25.0,2.3
621,26.0,2.3
621,27.0,2.1
621,28.0,2.3
621,29.0,2.0
621,30.0,1.8
621,31.0,2.0
621,32.0,2.1
621,33.0,2.3
621,34.0,2.2
621,35.0,2.1
621,36.0,2.2
621,37.0,1.9
621,38.0,2.2
624,24.0,0.6
624,25.0,0.7
624,26.0,0.6
624,27.0,0.7
624,28.0,0.6
624,29.0,0.7
624,30.0,0.6
624,31.0,0.6
624,32.0,0.7
624,33.0,0.6
624,34.0,0.7
624,35.0,0.7
624,36.0,0.6
624,37.0,0.7
624,38.0,0.6
625,24.0,0.2
625,25.0,0.2
625,26.0,0.1
625,27.0,0.2
625,28.0,0.1
625,29.0,0.1
625,30.0,0.2
625,31.0,0.1
625,32.0,0.2
625,33.0,0.1
625,34.0,0.1
625,35.0,0.2
625,36.0,0.1
625,37.0,0.1
625,38.0,0.1
626,24.0,0.7
626,25.0,1.2
626,27.0,0.5
626,28.0,0.5
626,29.0,0.5
626,30.0,0.6
626,31.0,0.7
626,32.0,0.5
626,33.0,0.7
626,34.0,0.5
626,35.0,0.5
626,36.0,0.5
626,37.0,0.5
626,38.0,0.7
627,24.0,0.5
627,25.0,0.9
627,27.0,0.4
627,28.0,0.4
627,29.0,0.4
627,30.0,0.4
627,31.0,0.5
627,32.0,0.4
627,33.0,0.5
627,34.0,0.4
627,35.0,0.4
627,36.0,0.4
627,37.0,0.4
627,38.0,0.5
628,24.0,0.1
628,25.0,0.1
628,27.0,0.0
628,28.0,0.0
628,29.0,0.0
628,30.0,0.0
628,31.0,0.1
628,32.0,0.0
628,33.0,0.1
628,34.0,0.0
628,35.0,0.0
628,36.0,0.0
628,37.0,0.0
628,38.0,0.1
629,24.0,0.1
629,25.0,0.1
629,27.0,0.0
629,28.0,0.0
629,29.0,0.0
629,30.0,0.0
629,31.0,0.1
629,32.0,0.0
629,33.0,0.1
629,34.0,0.0
629,35.0,0.0
629,36.0,0.0
629,37.0,0.0
629,38.0,0.1
630,24.0,4.1
630,25.0,6.4
630,27.0,3.6
630,28.0,6.9
630,29.0,3.9
630,30.0,2.8
630,31.0,2.8
630,32.0,3.9
630,33.0,2.6
630,34.0,3.8
630,35.0,3.4
630,36.0,3.9
630,37.0,3.4
630,38.0,3.9
631,24.0,0.8
631,25.0,1.2
631,27.0,0.7
631,28.0,1.2
631,29.0,0.8
631,30.0,0.5
631,31.0,0.5
631,32.0,0.8
631,33.0,0.5
631,34.0,0.7
631,35.0,0.6
631,36.0,0.8
631,37.0,0.6
631,38.0,0.7
632,24.0,0.4
632,25.0,0.4
632,26.0,0.5
632,27.0,0.4
632,28.0,0.5
632,29.0,0.5
632,30.0,0.4
632,31.0,0.4
632,32.0,0.5
632,33.0,0.4
632,34.0,0.5
632,35.0,0.5
632,36.0,0.5
632,37.0,0.5
632,38.0,0.4
633,24.0,1.3
633,25.0,1.4
633,26.0,1.2
633,27.0,1.4
633,28.0,1.2
633,29.0,1.3
633,30.0,1.4
633,31.0,1.4
633,32.0,1.2
633,33.0,1.3
633,34.0,1.2
633,35.0,1.5
633,36.0,1.3
633,37.0,1.4
633,38.0,1.2
634,24.0,0.1
634,25.0,0.2
634,26.0,0.1
634,27.0,0.2
634,28.0,0.1
634,29.0,0.2
634,30.0,0.2
634,31.0,0.2
634,32.0,0.1
634,33.0,0.1
634,34.0,0.1
634,35.0,0.3
634,36.0,0.2
634,37.0,0.2
634,38.0,0.1
635,24.0,2.2
635,25.0,2.4
635,26.0,2.0
635,27.0,2.4
635,28.0,2.1
635,29.0,2.3
635,30.0,2.4
635,31.0,2.4
635,32.0,2.2
635,33.0,2.1
635,34.0,2.1
635,35.0,2.6
635,36.0,2.4
635,37.0,2.2
635,38.0,2.1
636,24.0,0.0
636,25.0,0.1
636,26.0,0.0
636,27.0,0.0
636,28.0,0.0
636,29.0,0.0
636,30.0,0.1
636,31.0,0.0
636,32.0,0.0
636,33.0,0.1
636,34.0,0.0
636,35.0,0.0
636,36.0,0.1
636,37.0,0.0
636,38.0,0.1
637,24.0,0.2
637,25.0,0.3
637,26.0,0.1
637,27.0,0.2
637,28.0,0.1
637,29.0,0.2
637,30.0,0.3
637,31.0,0.3
637,32.0,0.1
637,33.0,0.3
637,34.0,0.2
637,35.0,0.2
637,36.0,0.2
637,37.0,0.2
637,38.0,0.2
638,24.0,2.1
638,25.0,1.7
638,26.0,1.8
638,27.0,1.7
638,28.0,1.8
638,29.0,1.7
638,30.0,1.9
638,31.0,1.4
638,32.0,1.8
638,33.0,1.7
638,34.0,2.0
638,35.0,1.5
638,36.0,1.9
638,37.0,1.8
638,38.0,1.7
639,24.0,2.4
639,25.0,2.7
639,27.0,2.9
639,28.0,1.9
639,29.0,2.6
639,30.0,3.0
639,31.0,2.5
639,32.0,2.7
639,33.0,1.9
639,34.0,2.2
639,35.0,2.4
639,36.0,1.9
639,37.0,3.1
639,38.0,3.0
640,24.0,0.1
640,25.0,0.2
640,27.0,0.2
640,28.0,0.1
640,29.0,0.1
640,30.0,0.2
640,31.0,0.1
640,32.0,0.2
640,33.0,0.1
640,34.0,0.1
640,35.0,0.1
640,36.0,0.1
640,37.0,0.2
640,38.0,0.2
642,24.0,1.9
642,25.0,2.0
642,26.0,2.1
642,27.0,2.0
642,28.0,2.3
642,29.0,2.0
642,30.0,1.7
642,31.0,1.9
642,32.0,2.0
642,33.0,2.2
642,34.0,2.1
642,35.0,1.7
642,36.0,1.9
642,37.0,2.3
642,38.0,1.5
643,24.0,0.4
643,25.0,0.3
643,26.0,0.4
643,27.0,0.5
643,28.0,0.9
643,29.0,0.4
643,30.0,0.4
643,31.0,0.5
643,32.0,0.4
643,33.0,0.4
643,34.0,0.3
643,35.0,0.4
643,36.0,0.3
643,37.0,0.4
643,38.0,0.4
644,24.0,1.6
644,25.0,1.4
644,26.0,1.4
644,27.0,1.7
644,28.0,3.5
644,29.0,1.6
644,30.0,1.7
644,31.0,1.7
644,32.0,1.6
644,33.0,1.6
644,34.0,1.4
644,35.0,1.5
644,36.0,1.4
644,37.0,1.6
644,38.0,1.5
645,24.0,0.2
645,25.0,0.3
645,26.0,0.2
645,27.0,0.3
645,28.0,0.2
645,29.0,0.2
645,30.0,0.2
645,31.0,0.2
645,32.0,0.3
645,33.0,0.2
645,34.0,0.3
645,35.0,0.2
645,36.0,0.2
645,37.0,0.3
645,38.0,0.2
646,24.0,0.0
646,25.0,0.1
646,26.0,0.0
646,27.0,0.1
646,28.0,0.0
646,29.0,0.0
646,30.0,0.0
646,31.0,0.1
646,32.0,0.0
646,33.0,0.0
646,34.0,0.0
646,35.0,0.0
646,36.0,0.1
646,37.0,0.0
646,38.0,0.1
647,24.0,0.0
647,25.0,0.0
647,26.0,0.0
647,27.0,0.0
647,28.0,0.1
647,29.0,0.0
647,30.0,0.0
647,31.0,0.0
647,32.0,0.0
647,33.0,0.1
647,34.0,0.1
647,35.0,0.0
647,36.0,0.0
647,37.0,0.1
647,38.0,0.0
650,24.0,0.0
650,25.0,0.1
650,26.0,0.0
650,27.0,0.1
650,28.0,0.0
650,29.0,0.0
650,30.0,0.0
650,31.0,0.0
650,32.0,0.1
650,33.0,0.0
650,34.0,0.1
650,35.0,0.0
650,36.0,0.0
650,37.0,0.1
650,38.0,0.0
652,24.0,0.1
652,25.0,0.0
652,26.0,0.0
652,27.0,0.0
652,28.0,0.0
652,29.0,0.0
652,30.0,0.1
652,31.0,0.0
652,32.0,0.0
652,33.0,0.0
652,34.0,0.0
652,35.0,0.1
652,36.0,0.0
652,37.0,0.0
652,38.0,0.0
655,24.0,1.3
655,25.0,1.3
655,26.0,1.3
655,27.0,1.3
655,28.0,1.3
655,29.0,1.2
655,30.0,1.3
655,31.0,1.2
655,32.0,1.3
655,33.0,1.2
655,34.0,1.3
655,35.0,1.2
655,36.0,1.3
655,37.0,1.3
655,38.0,1.3
657,24.0,0.2
657,25.0,0.2
657,26.0,0.2
657,27.0,0.1
657,28.0,0.2
657,29.0,0.2
657,30.0,0.2
657,31.0,0.2
657,32.0,0.1
657,33.0,0.1
657,34.0,0.2
657,35.0,0.1
657,36.0,0.2
657,37.0,0.2
657,38.0,0.2
659,24.0,0.1
659,25.0,0.0
659,27.0,0.0
659,28.0,0.0
659,29.0,0.0
659,30.0,0.1
659,31.0,0.0
659,32.0,0.1
659,33.0,0.1
659,34.0,0.0
659,35.0,0.0
659,36.0,0.1
