element,GW,xP
480,29.0,0.1
480,30.0,0.2
480,31.0,0.1
480,32.0,0.2
480,33.0,0.1
480,34.0,0.2
480,35.0,0.1
480,36.0,0.2
480,37.0,0.1
480,38.0,0.1
481,23.0,0.2
481,24.0,0.2
481,25.0,0.2
481,26.0,0.2
481,27.0,0.2
481,28.0,0.2
481,29.0,0.2
481,30.0,0.2
481,31.0,0.2
481,32.0,0.3
481,33.0,0.2
481,34.0,0.2
481,35.0,0.2
481,36.0,0.2
481,37.0,0.2
481,38.0,0.2
482,23.0,3.5
482,24.0,3.4
482,25.0,3.5
482,26.0,3.2
482,27.0,3.5
482,28.0,3.2
482,29.0,3.2
482,30.0,3.8
482,31.0,2.8
482,32.0,3.8
482,33.0,3.2
482,34.0,3.9
482,35.0,3.0
482,36.0,3.7
482,37.0,3.2
482,38.0,3.5
483,23.0,0.0
483,24.0,0.0
483,25.0,0.0
483,26.0,0.0
483,27.0,0.0
483,28.0,0.0
483,29.0,0.0
483,30.0,0.0
483,31.0,0.0
483,32.0,0.1
483,33.0,0.0
483,34.0,0.0
483,35.0,0.0
483,36.0,0.0
483,37.0,0.0
483,38.0,0.0
484,23.0,0.3
484,24.0,0.3
484,25.0,0.3
484,26.0,0.3
484,27.0,0.3
484,28.0,0.3
484,29.0,0.3
484,30.0,0.4
484,31.0,0.2
484,32.0,0.4
484,33.0,0.3
484,34.0,0.4
484,35.0,0.3
484,36.0,0.4
484,37.0,0.3
484,38.0,0.3
485,23.0,1.9
485,24.0,1.8
485,25.0,1.9
485,26.0,1.8
485,27.0,1.9
485,28.0,1.8
485,29.0,1.7
485,30.0,1.9
485,31.0,1.6
485,32.0,1.9
485,33.0,1.7
485,34.0,1.9
485,35.0,1.6
485,36.0,1.9
485,37.0,1.8
485,38.0,1.9
487,23.0,0.4
487,24.0,0.3
487,25.0,0.4
487,26.0,0.3
487,27.0,0.3
487,28.0,0.3
487,29.0,0.3
487,30.0,0.4
487,31.0,0.3
487,32.0,0.4
487,33.0,0.3
487,34.0,0.4
487,35.0,0.3
487,36.0,0.4
487,37.0,0.3
487,38.0,0.3
488,23.0,1.0
488,24.0,0.9
488,25.0,1.0
488,26.0,0.8
488,27.0,1.0
488,28.0,0.8
488,29.0,0.8
488,30.0,1.0
488,31.0,0.8
488,32.0,1.1
488,33.0,0.8
488,34.0,1.0
488,35.0,0.8
488,36.0,1.0
488,37.0,0.8
488,38.0,1.0
489,23.0,0.3
489,24.0,0.3
489,25.0,0.3
489,26.0,0.3
489,27.0,0.3
489,28.0,0.3
489,29.0,0.3
489,30.0,0.3
489,31.0,0.3
489,32.0,0.4
489,33.0,0.3
489,34.0,0.3
489,35.0,0.3
489,36.0,0.3
489,37.0,0.3
489,38.0,0.3
490,23.0,1.8
490,24.0,1.7
490,25.0,1.8
490,26.0,1.7
490,27.0,1.8
490,28.0,1.7
490,29.0,1.7
490,30.0,1.8
490,31.0,1.6
490,32.0,1.9
490,33.0,1.7
490,34.0,1.8
490,35.0,1.6
490,36.0,1.8
490,37.0,1.7
490,38.0,1.8
491,23.0,0.0
491,24.0,0.0
491,25.0,0.0
491,27.0,0.1
491,28.0,0.0
491,29.0,0.0
491,30.0,0.0
491,31.0,0.0
491,32.0,0.0
491,33.0,0.0
491,34.0,0.0
491,35.0,0.0
491,36.0,0.0
491,37.0,0.1
491,38.0,0.1
492,23.0,2.0
492,24.0,2.1
492,25.0,2.2
492,27.0,2.2
492,28.0,1.8
492,29.0,2.1
492,30.0,2.2
492,31.0,2.0
492,32.0,2.2
492,33.0,1.8
492,34.0,1.8
492,35.0,2.0
492,36.0,1.6
492,37.0,2.3
492,38.0,2.2
493,23.0,0.5
493,24.0,0.6
493,25.0,0.6
493,27.0,0.6
493,28.0,0.5
493,29.0,0.5
493,30.0,0.6
493,31.0,0.5
493,32.0,0.6
493,33.0,0.5
493,34.0,0.6
493,35.0,0.6
493,36.0,0.5
493,37.0,0.6
493,38.0,0.6
494,23.0,0.6
494,24.0,0.7
494,25.0,0.7
494,27.0,0.8
494,28.0,0.6
494,29.0,0.7
494,30.0,0.7
494,31.0,0.6
494,32.0,0.7
494,33.0,0.6
494,34.0,0.7
494,35.0,0.7
494,36.0,0.6
494,37.0,0.8
494,38.0,0.7
495,23.0,0.6
495,24.0,0.7
495,25.0,0.7
495,27.0,0.7
495,28.0,0.6
495,29.0,0.6
495,30.0,0.7
495,31.0,0.6
495,32.0,0.7
495,33.0,0.6
495,34.0,0.6
495,35.0,0.6
495,36.0,0.5
495,37.0,0.7
495,38.0,0.7
497,23.0,0.6
497,24.0,0.7
497,25.0,0.7
497,27.0,0.7
497,28.0,0.6
497,29.0,0.6
497,30.0,0.7
497,31.0,0.6
497,32.0,0.7
497,33.0,0.6
497,34.0,0.6
497,35.0,0.6
497,36.0,0.6
497,37.0,0.7
497,38.0,0.7
498,23.0,0.3
498,24.0,0.2
498,25.0,0.3
498,27.0,0.3
498,28.0,0.2
498,29.0,0.3
498,30.0,0.3
498,31.0,0.3
498,32.0,0.3
498,33.0,0.1
498,34.0,0.1
498,35.0,0.2
498,36.0,0.1
498,37.0,0.4
498,38.0,0.4
499,23.0,1.8
499,24.0,1.9
499,25.0,1.9
499,27.0,1.9
499,28.0,1.7
499,29.0,1.9
499,30.0,2.0
499,31.0,1.8
499,32.0,1.9
499,33.0,1.7
499,34.0,1.6
499,35.0,1.8
499,36.0,1.5
499,37.0,2.1
499,38.0,2.0
501,23.0,1.8
501,24.0,2.0
501,25.0,2.0
501,27.0,2.1
501,28.0,1.7
501,29.0,1.9
501,30.0,2.0
501,31.0,1.8
501,32.0,2.0
501,33.0,1.7
501,34.0,2.0
501,35.0,1.9
501,36.0,1.7
501,37.0,2.1
501,38.0,2.2
503,23.0,0.5
503,24.0,0.5
503,25.0,0.5
503,27.0,0.6
503,28.0,0.5
503,29.0,0.5
503,30.0,0.5
503,31.0,0.5
503,32.0,0.5
503,33.0,0.5
503,34.0,0.5
503,35.0,0.5
503,36.0,0.5
503,37.0,0.6
503,38.0,0.6
504,23.0,2.7
504,24.0,2.7
504,25.0,2.9
504,27.0,3.0
504,28.0,2.5
504,29.0,2.7
504,30.0,2.9
504,31.0,2.6
504,32.0,2.9
504,33.0,2.5
504,34.0,2.6
504,35.0,2.7
504,36.0,2.4
504,37.0,3.1
504,38.0,3.2
506,23.0,3.7
506,24.0,3.7
506,25.0,4.1
506,27.0,4.3
506,28.0,2.9
506,29.0,4.0
506,30.0,4.3
506,31.0,3.7
506,32.0,4.1
506,33.0,2.9
506,34.0,3.2
506,35.0,3.4
506,36.0,2.7
506,37.0,4.7
506,38.0,4.7
508,23.0,1.3
508,24.0,1.2
508,25.0,2.4000000000000004
508,26.0,1.2
508,27.0,1.4
508,28.0,1.1
508,29.0,1.3
508,30.0,1.3
508,31.0,1.3
508,32.0,1.1
508,33.0,1.4
508,34.0,1.2
508,35.0,1.2
508,36.0,1.4
508,37.0,1.2
508,38.0,1.3
509,23.0,3.6
509,24.0,3.7
509,25.0,3.9
509,27.0,3.9
509,28.0,2.9
509,29.0,3.8
509,30.0,4.0
509,31.0,3.6
509,32.0,4.0
509,33.0,2.9
509,34.0,3.1
509,35.0,3.3
509,36.0,2.7
509,37.0,4.2
509,38.0,4.0
511,23.0,2.7
511,24.0,2.7
511,25.0,3.1
511,27.0,3.2
511,28.0,2.3
511,29.0,2.9
511,30.0,3.2
511,31.0,2.7
511,32.0,3.1
511,33.0,2.2
511,34.0,2.3
511,35.0,2.6
511,36.0,1.9
511,37.0,3.4
511,38.0,3.2
513,23.0,0.8
513,24.0,1.0
513,25.0,1.1
513,27.0,1.1
513,28.0,0.8
513,29.0,0.9
513,30.0,1.1
513,31.0,0.8
513,32.0,1.1
513,33.0,0.8
513,34.0,1.0
513,35.0,1.0
513,36.0,0.8
513,37.0,1.1
513,38.0,1.0
514,23.0,0.0
514,24.0,0.0
514,25.0,0.0
514,27.0,0.1
514,28.0,0.0
514,29.0,0.0
514,30.0,0.0
514,31.0,0.0
514,32.0,0.0
514,33.0,0.0
514,34.0,0.0
514,35.0,0.0
514,36.0,-0.1
514,37.0,0.1
514,38.0,0.1
515,23.0,1.8
515,24.0,1.9
515,25.0,1.9
515,27.0,2.0
515,28.0,1.7
515,29.0,1.9
515,30.0,2.0
515,31.0,1.8
515,32.0,1.9
515,33.0,1.7
515,34.0,1.6
515,35.0,1.8
515,36.0,1.5
515,37.0,2.1
515,38.0,2.0
516,23.0,1.6
516,24.0,1.6
516,25.0,1.7
516,27.0,1.7
516,28.0,1.5
516,29.0,1.6
516,30.0,1.6
516,31.0,1.6
516,32.0,1.6
516,33.0,1.5
516,34.0,1.6
516,35.0,1.6
516,36.0,1.4
516,37.0,1.6
516,38.0,1.9
519,23.0,3.0
519,24.0,3.0
519,25.0,3.4
519,27.0,3.6
519,28.0,2.4
519,29.0,3.3
519,30.0,3.5
519,31.0,3.0
519,32.0,3.4
519,33.0,2.3
519,34.0,2.5
519,35.0,2.8
519,36.0,2.0
519,37.0,3.9
519,38.0,3.7
520,23.0,2.7
520,24.0,2.7
520,25.0,3.0
520,27.0,3.0
520,28.0,2.3
520,29.0,2.9
520,30.0,3.1
520,31.0,2.7
520,32.0,3.0
520,33.0,2.3
520,34.0,2.4
520,35.0,2.6
520,36.0,2.0
520,37.0,3.2
520,38.0,3.0
521,23.0,0.0
521,24.0,0.0
521,25.0,0.0
521,27.0,0.1
521,28.0,0.0
521,29.0,0.0
521,30.0,0.0
521,31.0,0.0
521,32.0,0.0
521,33.0,0.0
521,34.0,0.0
521,35.0,0.0
521,36.0,0.0
521,37.0,0.1
521,38.0,0.1
522,23.0,0.5
522,24.0,0.6
522,25.0,0.6
522,26.0,0.6
522,27.0,0.5
522,28.0,0.6
522,29.0,0.6
522,30.0,0.5
522,31.0,0.6
522,32.0,0.5
522,33.0,0.6
522,34.0,0.6
522,35.0,0.6
522,36.0,0.6
522,37.0,0.6
522,38.0,0.4
523,23.0,0.6
523,24.0,0.6
523,25.0,0.6
523,26.0,0.6
523,27.0,0.6
523,28.0,0.6
523,29.0,0.6
523,30.0,0.6
523,31.0,0.6
523,32.0,0.6
523,33.0,0.6
523,34.0,0.6
523,35.0,0.6
523,36.0,0.6
523,37.0,0.6
523,38.0,0.5
524,23.0,3.6
524,24.0,3.5
524,25.0,3.6
524,26.0,3.9
524,27.0,3.6
524,28.0,4.2
524,29.0,3.6
524,30.0,3.2
524,31.0,3.6
524,32.0,3.6
524,33.0,4.2
524,34.0,3.7
524,35.0,3.3
524,36.0,3.6
524,37.0,4.0
524,38.0,2.9
525,23.0,0.5
525,24.0,0.6
525,25.0,0.6
525,26.0,0.6
525,27.0,0.5
525,28.0,0.6
525,29.0,0.6
525,30.0,0.5
525,31.0,0.6
525,32.0,0.5
525,33.0,0.6
525,34.0,0.6
525,35.0,0.6
525,36.0,0.6
525,37.0,0.6
525,38.0,0.5
526,23.0,4.0
526,24.0,4.1
526,25.0,4.3
526,26.0,4.6
526,27.0,4.2
526,28.0,4.7
526,29.0,4.4
526,30.0,3.7
526,31.0,4.4
526,32.0,4.2
526,33.0,4.7
526,34.0,4.3
526,35.0,3.9
526,36.0,4.3
526,37.0,4.7
526,38.0,3.4
527,23.0,1.6
527,24.0,1.6
527,25.0,1.7
527,26.0,1.7
527,27.0,1.6
527,28.0,1.9
527,29.0,1.7
527,30.0,1.5
527,31.0,1.7
527,32.0,1.6
527,33.0,1.9
527,34.0,1.7
527,35.0,1.5
527,36.0,1.7
527,37.0,1.8
527,38.0,1.3
528,23.0,1.5
528,24.0,1.5
528,25.0,1.5
528,26.0,1.8
528,27.0,1.5
528,28.0,2.1
528,29.0,1.7
528,30.0,1.3
528,31.0,1.6
528,32.0,1.5
528,33.0,2.0
528,34.0,1.7
528,35.0,1.4
528,36.0,1.6
528,37.0,1.8
528,38.0,1.0
530,23.0,0.2
530,24.0,0.2
530,25.0,0.2
530,26.0,0.3
530,27.0,0.2
530,28.0,0.3
530,29.0,0.3
530,30.0,0.2
530,31.0,0.3
530,32.0,0.2
530,33.0,0.3
530,34.0,0.3
530,35.0,0.2
530,36.0,0.3
530,37.0,0.3
530,38.0,0.2
532,23.0,2.2
532,24.0,2.2
532,25.0,2.3
532,26.0,2.5
532,27.0,2.2
532,28.0,2.9
532,29.0,2.3
532,30.0,1.9
532,31.0,2.3
532,32.0,2.2
532,33.0,2.8
532,34.0,2.4
532,35.0,2.0
532,36.0,2.3
532,37.0,2.7
532,38.0,1.6
533,23.0,0.4
533,24.0,0.4
533,25.0,0.4
533,26.0,0.4
533,27.0,0.4
533,28.0,0.5
533,29.0,0.4
533,30.0,0.4
533,31.0,0.4
533,32.0,0.4
533,33.0,0.5
533,34.0,0.5
533,35.0,0.4
533,36.0,0.5
533,37.0,0.5
533,38.0,0.4
534,23.0,1.9
534,24.0,1.8
534,25.0,1.9
534,26.0,2.0
534,27.0,1.9
534,28.0,2.1
534,29.0,1.9
534,30.0,1.7
534,31.0,1.9
534,32.0,1.9
534,33.0,2.1
534,34.0,1.9
534,35.0,1.7
534,36.0,1.9
534,37.0,2.0
534,38.0,1.5
535,23.0,2.1
535,24.0,2.1
535,25.0,2.1
535,26.0,2.2
535,27.0,2.1
535,28.0,2.4
535,29.0,2.1
535,30.0,1.9
535,31.0,2.1
535,32.0,2.1
535,33.0,2.3
535,34.0,2.1
535,35.0,1.9
535,36.0,2.2
535,37.0,2.3
535,38.0,1.7
536,23.0,1.0
536,24.0,1.0
536,25.0,1.0
536,26.0,1.1
536,27.0,1.0
536,28.0,1.1
536,29.0,1.1
536,30.0,1.0
536,31.0,1.0
536,32.0,1.0
536,33.0,1.1
536,34.0,1.0
536,35.0,1.0
536,36.0,1.1
536,37.0,1.1
536,38.0,0.9
538,23.0,0.5
538,24.0,0.4
538,25.0,0.5
538,26.0,0.6
538,27.0,0.5
538,28.0,0.6
538,29.0,0.5
538,30.0,0.4
538,31.0,0.5
538,32.0,0.5
538,33.0,0.6
538,34.0,0.6
538,35.0,0.4
538,36.0,0.6
538,37.0,0.6
538,38.0,0.3
539,23.0,1.0
539,24.0,1.1
539,25.0,0.9
539,26.0,1.2
539,27.0,1.0
539,28.0,1.1
539,29.0,1.2
539,30.0,1.0
539,31.0,1.2
539,32.0,1.0
539,33.0,1.2
539,34.0,1.1
539,35.0,1.1
539,36.0,1.0
539,37.0,1.1
539,38.0,0.9
540,23.0,2.6
540,24.0,2.8
540,25.0,3.0
540,26.0,2.9
540,27.0,3.1
540,28.0,3.1
540,29.0,3.2
540,30.0,2.2
540,31.0,3.2
540,32.0,2.5
540,33.0,2.9
540,34.0,2.8
540,35.0,2.5
540,36.0,3.1
540,37.0,2.6
540,38.0,3.1
542,23.0,2.5
542,24.0,2.4
542,25.0,2.7
542,26.0,2.8
542,27.0,2.6
542,28.0,2.9
542,29.0,2.6
542,30.0,2.2
542,31.0,2.6
542,32.0,2.6
542,33.0,2.9
542,34.0,2.7
542,35.0,2.2
542,36.0,2.7
542,37.0,2.9
542,38.0,1.9
544,23.0,2.1
544,24.0,2.0
544,25.0,2.2
544,26.0,2.3
544,27.0,2.1
544,28.0,2.7
544,29.0,2.2
544,30.0,1.9
544,31.0,2.1
544,32.0,2.1
544,33.0,2.6
544,34.0,2.3
544,35.0,1.9
544,36.0,2.2
544,37.0,2.5
544,38.0,1.6
545,23.0,0.8
545,24.0,0.9
545,25.0,0.7
545,26.0,1.0
545,27.0,0.6
545,28.0,0.9
545,29.0,0.9
545,30.0,0.7
545,31.0,0.9
545,32.0,0.9
545,33.0,0.8
545,34.0,0.8
545,35.0,0.9
545,36.0,0.5
545,37.0,0.9
545,38.0,0.5
546,23.0,0.3
546,24.0,0.3
546,25.0,0.3
546,26.0,0.4
546,27.0,0.3
546,28.0,0.3
546,29.0,0.3
546,30.0,0.3
546,31.0,0.3
546,32.0,0.3
546,33.0,0.3
546,34.0,0.3
546,35.0,0.3
546,36.0,0.2
546,37.0,0.3
546,38.0,0.2
548,23.0,0.4
548,24.0,0.4
548,25.0,0.4
548,26.0,0.5
548,27.0,0.4
548,28.0,0.4
548,29.0,0.4
548,30.0,0.4
548,31.0,0.4
548,32.0,0.4
548,33.0,0.4
548,34.0,0.4
548,35.0,0.4
548,36.0,0.3
548,37.0,0.4
548,38.0,0.3
551,23.0,2.2
551,24.0,2.3
551,25.0,1.8
551,26.0,2.7
551,27.0,1.8
551,28.0,2.5
551,29.0,2.3
551,30.0,1.8
551,31.0,2.6
551,32.0,2.3
551,33.0,2.2
551,34.0,2.0
551,35.0,2.4
551,36.0,1.6
551,37.0,2.4
551,38.0,1.6
555,23.0,0.1
555,24.0,0.0
555,25.0,0.0
555,26.0,0.1
555,27.0,0.0
555,28.0,0.1
555,29.0,0.0
555,30.0,0.0
555,31.0,0.0
555,32.0,0.0
555,33.0,0.0
555,34.0,0.0
555,35.0,0.1
555,36.0,0.0
555,37.0,0.1
555,38.0,0.0
557,23.0,0.8
557,24.0,0.9
557,25.0,0.7
557,26.0,1.0
557,27.0,0.7
557,28.0,1.0
557,29.0,0.9
557,30.0,0.7
557,31.0,0.9
557,32.0,0.9
557,33.0,0.8
557,34.0,0.9
557,35.0,0.9
557,36.0,0.7
557,37.0,0.9
557,38.0,0.7
558,23.0,2.6
558,24.0,2.6
558,25.0,2.4
558,26.0,2.4
558,27.0,2.4
558,28.0,2.4
558,29.0,2.4
558,30.0,2.7
558,31.0,2.4
558,32.0,2.4
558,33.0,2.4
558,34.0,2.1
558,35.0,2.6
558,36.0,2.4
558,37.0,2.1
558,38.0,2.5
559,23.0,0.5
559,24.0,0.5
559,25.0,0.5
559,26.0,0.6
559,27.0,0.5
559,28.0,0.5
559,29.0,0.5
559,30.0,0.5
559,31.0,0.5
559,32.0,0.5
559,33.0,0.5
559,34.0,0.5
559,35.0,0.5
559,36.0,0.4
559,37.0,0.5
559,38.0,0.4
561,23.0,0.1
561,24.0,0.1
561,25.0,0.1
561,26.0,0.2
561,27.0,0.1
561,28.0,0.1
561,29.0,0.1
561,30.0,0.1
561,31.0,0.2
561,32.0,0.1
561,33.0,0.1
561,34.0,0.1
561,35.0,0.1
561,36.0,0.1
561,37.0,0.1
561,38.0,0.1
563,23.0,2.2
563,24.0,2.2
563,25.0,1.8
563,26.0,2.6
563,27.0,1.8
563,28.0,2.5
563,29.0,2.2
563,30.0,1.8
563,31.0,2.6
563,32.0,2.2
563,33.0,2.2
563,34.0,1.9
563,35.0,2.4
563,36.0,1.6
563,37.0,2.4
563,38.0,1.6
564,23.0,0.1
564,24.0,0.1
564,25.0,0.1
564,26.0,0.2
564,27.0,0.1
564,28.0,0.1
564,29.0,0.1
564,30.0,0.1
564,31.0,0.2
564,32.0,0.1
564,33.0,0.1
564,34.0,0.1
564,35.0,0.1
564,36.0,0.1
564,37.0,0.1
564,38.0,0.1
565,23.0,2.2
565,24.0,2.3
565,25.0,1.9
565,26.0,2.5
565,27.0,1.9
565,28.0,2.5
565,29.0,2.3
565,30.0,1.9
565,31.0,2.4
565,32.0,2.3
565,33.0,2.2
565,34.0,2.0
565,35.0,2.4
565,36.0,1.6
565,37.0,2.3
565,38.0,1.6
566,23.0,0.5
566,24.0,0.5
566,25.0,1.1
566,26.0,0.5
566,27.0,0.5
566,28.0,0.4
566,29.0,0.5
566,30.0,0.5
566,31.0,0.5
566,32.0,0.5
566,33.0,0.5
566,34.0,0.5
566,35.0,0.5
566,36.0,0.5
566,37.0,0.5
566,38.0,0.5
567,23.0,3.3
567,24.0,3.6
567,25.0,2.9
567,26.0,4.0
567,27.0,2.7
567,28.0,3.8
567,29.0,3.6
567,30.0,2.7
567,31.0,3.7
567,32.0,3.6
567,33.0,3.3
567,34.0,3.1
567,35.0,3.8
567,36.0,2.5
567,37.0,3.7
567,38.0,2.5
569,23.0,2.8
569,24.0,2.9
569,25.0,2.5
569,26.0,3.1
569,27.0,2.5
569,28.0,3.1
569,29.0,2.9
569,30.0,2.5
569,31.0,3.0
569,32.0,2.9
569,33.0,2.8
569,34.0,2.6
569,35.0,3.0
569,36.0,2.2
569,37.0,2.9
569,38.0,2.2
570,23.0,2.8
570,24.0,2.9
570,25.0,2.5
570,26.0,3.0
570,27.0,2.4
570,28.0,3.1
570,29.0,2.9
570,30.0,2.4
570,31.0,3.1
570,32.0,2.9
570,33.0,2.6
570,34.0,2.7
570,35.0,2.9
570,36.0,2.3
570,37.0,2.9
570,38.0,2.3
572,23.0,2.1
572,24.0,2.2
572,25.0,1.8
572,26.0,2.6
572,27.0,1.8
572,28.0,2.5
572,29.0,2.2
572,30.0,1.8
572,31.0,2.5
572,32.0,2.2
572,33.0,2.1
572,34.0,2.0
572,35.0,2.4
572,36.0,1.5
572,37.0,2.4
572,38.0,1.5
573,23.0,2.0
573,24.0,2.1
573,25.0,1.7
573,26.0,2.5
573,27.0,1.7
573,28.0,2.4
573,29.0,2.1
573,30.0,1.7
573,31.0,2.4
573,32.0,2.1
573,33.0,2.0
573,34.0,1.9
573,35.0,2.3
573,36.0,1.5
573,37.0,2.2
573,38.0,1.5
574,23.0,0.4
574,24.0,0.4
574,25.0,0.3
574,26.0,0.4
574,27.0,0.3
574,28.0,0.4
574,29.0,0.4
574,30.0,0.3
574,31.0,0.4
574,32.0,0.4
574,33.0,0.4
574,34.0,0.3
574,35.0,0.4
574,36.0,0.3
574,37.0,0.4
574,38.0,0.3
575,23.0,0.5
575,24.0,0.6
575,25.0,0.6
575,27.0,0.6
575,28.0,0.6
575,29.0,0.6
575,30.0,0.4
575,31.0,0.4
575,32.0,0.6
575,33.0,0.4
575,34.0,0.6
575,35.0,0.5
575,36.0,0.6
575,37.0,0.5
575,38.0,0.6
576,23.0,1.7
576,24.0,1.8
576,25.0,1.7
576,26.0,1.7
576,27.0,1.6
576,28.0,1.7
576,29.0,1.7
576,30.0,1.9
576,31.0,1.3
576,32.0,1.9
576,33.0,1.7
576,34.0,2.0
576,35.0,1.5
576,36.0,1.8
576,37.0,1.7
576,38.0,1.7
577,23.0,0.3
577,24.0,0.3
577,25.0,0.3
577,26.0,0.3
577,27.0,0.3
577,28.0,0.4
577,29.0,0.3
577,30.0,0.3
577,31.0,0.3
577,32.0,0.3
577,33.0,0.4
577,34.0,0.3
577,35.0,0.3
577,36.0,0.3
577,37.0,0.4
577,38.0,0.2
578,23.0,0.2
578,24.0,0.3
578,25.0,0.3
578,26.0,0.3
578,27.0,0.3
578,28.0,0.3
578,29.0,0.3
578,30.0,0.2
578,31.0,0.3
578,32.0,0.3
578,33.0,0.3
578,34.0,0.3
578,35.0,0.2
578,36.0,0.3
578,37.0,0.3
578,38.0,0.3
579,23.0,0.0
579,24.0,0.0
579,25.0,0.1
579,26.0,0.0
579,27.0,0.0
579,28.0,0.0
579,29.0,0.0
579,30.0,0.0
579,31.0,0.0
579,32.0,0.1
579,33.0,0.1
579,34.0,0.1
579,35.0,0.0
579,36.0,0.0
579,37.0,0.1
579,38.0,0.0
580,23.0,0.1
580,24.0,0.1
580,25.0,0.1
580,26.0,0.1
580,27.0,0.1
580,28.0,0.1
580,29.0,0.1
580,30.0,0.1
580,31.0,0.1
580,32.0,0.1
580,33.0,0.1
580,34.0,0.1
580,35.0,0.2
580,36.0,0.1
580,37.0,0.1
580,38.0,0.1
581,23.0,0.1
581,24.0,0.1
581,25.0,0.1
581,26.0,0.0
581,27.0,0.1
581,28.0,0.1
581,29.0,0.1
581,30.0,0.1
581,31.0,0.1
581,32.0,0.1
581,33.0,0.1
581,34.0,0.0
581,35.0,0.2
581,36.0,0.1
581,37.0,0.1
581,38.0,0.0
582,23.0,0.4
582,24.0,0.5
582,25.0,0.5
582,27.0,0.5
582,28.0,0.5
582,29.0,0.5
582,30.0,0.4
582,31.0,0.4
582,32.0,0.5
582,33.0,0.4
582,34.0,0.5
582,35.0,0.4
582,36.0,0.5
582,37.0,0.4
582,38.0,0.5
583,23.0,0.4
583,24.0,0.4
583,25.0,0.4
583,27.0,0.4
583,28.0,0.4
583,29.0,0.4
583,30.0,0.4
583,31.0,0.4
583,32.0,0.4
583,33.0,0.4
583,34.0,0.4
583,35.0,0.4
583,36.0,0.4
583,37.0,0.4
583,38.0,0.4
584,23.0,0.4
584,24.0,0.4
584,25.0,0.3
584,26.0,0.5
584,27.0,0.3
584,28.0,0.4
584,29.0,0.2
584,30.0,0.4
584,31.0,0.2
584,32.0,0.4
584,33.0,0.1
584,34.0,0.4
584,35.0,0.5
584,36.0,0.2
584,37.0,0.4
584,38.0,0.3
585,23.0,0.0
585,24.0,0.0
585,25.0,0.1
585,26.0,0.1
585,27.0,0.1
585,28.0,0.1
585,29.0,0.1
585,30.0,0.0
585,31.0,0.1
585,32.0,0.0
585,33.0,0.1
585,34.0,0.0
585,35.0,0.0
585,36.0,0.1
585,37.0,0.0
585,38.0,0.1
586,23.0,1.2
586,24.0,1.4
586,25.0,1.3
586,27.0,1.3
586,28.0,1.3
586,29.0,1.4
586,30.0,1.2
586,31.0,1.2
586,32.0,1.3
586,33.0,1.2
586,34.0,1.3
586,35.0,1.2
586,36.0,1.3
586,37.0,1.2
586,38.0,1.4
587,23.0,0.4
587,24.0,0.3
587,25.0,0.4
587,26.0,0.3
587,27.0,0.4
587,28.0,0.3
587,29.0,0.3
587,30.0,0.4
587,31.0,0.3
587,32.0,0.4
587,33.0,0.3
587,34.0,0.4
587,35.0,0.3
587,36.0,0.4
587,37.0,0.3
587,38.0,0.4
588,23.0,0.7
588,24.0,0.4
588,25.0,0.7
588,26.0,0.5
588,27.0,0.7
588,28.0,0.5
588,29.0,0.6
588,30.0,0.5
588,31.0,0.5
588,32.0,0.7
588,33.0,0.6
588,34.0,0.7
588,35.0,0.7
588,36.0,0.6
588,37.0,0.8
588,38.0,0.4
590,23.0,4.3
590,24.0,4.6
590,25.0,4.0
590,26.0,4.8
590,27.0,3.7
590,28.0,4.9
590,29.0,4.6
590,30.0,3.7
590,31.0,4.6
590,32.0,4.6
590,33.0,4.2
590,34.0,4.1
590,35.0,4.6
590,36.0,3.5
590,37.0,4.6
590,38.0,3.5
591,23.0,3.4
591,24.0,3.3
591,25.0,3.1
591,26.0,2.8
591,27.0,3.1
591,28.0,3.0
591,29.0,3.1
591,30.0,3.4
591,31.0,3.1
591,32.0,3.1
591,33.0,3.0
591,34.0,2.7
591,35.0,3.3
591,36.0,3.0
591,37.0,2.7
591,38.0,3.3
592,23.0,0.2
592,24.0,0.1
592,25.0,0.2
592,26.0,0.1
592,27.0,0.1
592,28.0,0.1
592,29.0,0.1
592,30.0,0.2
592,31.0,0.1
592,32.0,0.2
592,33.0,0.1
592,34.0,0.2
592,35.0,0.1
592,36.0,0.2
592,37.0,0.1
592,38.0,0.2
594,23.0,2.9
594,24.0,2.1
594,25.0,2.5
594,26.0,2.8
594,27.0,2.9
594,28.0,2.7
594,29.0,2.8
594,30.0,2.7
594,31.0,2.9
594,32.0,2.7
594,33.0,2.7
594,34.0,3.1
594,35.0,2.5
594,36.0,2.6
594,37.0,2.4
594,38.0,2.9
595,23.0,0.6
595,24.0,0.5
595,25.0,0.4
595,26.0,0.5
595,27.0,0.6
595,28.0,0.6
595,29.0,0.4
595,30.0,0.5
595,31.0,0.6
595,32.0,0.5
595,33.0,0.5
595,34.0,0.4
595,35.0,0.5
595,36.0,0.4
595,37.0,0.5
595,38.0,0.5
596,23.0,3.3
596,24.0,2.1
596,25.0,2.9
596,26.0,2.8
596,27.0,3.2
596,28.0,2.7
596,29.0,3.1
596,30.0,2.7
596,31.0,3.2
596,32.0,2.7
596,33.0,3.0
596,34.0,3.2
596,35.0,2.6
596,36.0,2.9
596,37.0,2.4
596,38.0,3.2
597,23.0,3.0
597,24.0,2.4
597,25.0,2.9
597,26.0,3.1
597,27.0,2.2
