element,GW,xP
577,29.0,0.2
577,30.0,0.1
577,31.0,0.2
577,32.0,0.2
577,33.0,0.2
577,34.0,0.2
577,35.0,0.2
577,36.0,0.2
577,37.0,0.2
577,38.0,0.1
578,25.0,0.8
578,26.0,0.8
578,27.0,0.8
578,28.0,0.9
578,29.0,0.9
578,30.0,0.8
578,31.0,0.9
578,32.0,0.8
578,33.0,0.8
578,34.0,0.8
578,35.0,0.8
578,36.0,0.9
578,37.0,0.8
578,38.0,0.9
579,25.0,0.1
579,26.0,0.0
579,27.0,0.1
579,28.0,0.0
579,29.0,0.0
579,30.0,0.0
579,31.0,0.0
579,32.0,0.1
579,33.0,0.0
579,34.0,0.1
579,35.0,0.1
579,36.0,0.0
579,37.0,0.1
579,38.0,0.0
580,25.0,0.2
580,26.0,0.0
580,27.0,0.2
580,28.0,0.1
580,29.0,0.1
580,30.0,0.2
580,31.0,0.2
580,32.0,0.1
580,33.0,0.1
580,34.0,0.1
580,35.0,0.2
580,36.0,0.1
580,37.0,0.1
580,38.0,0.1
581,25.0,0.2
581,26.0,0.1
581,27.0,0.2
581,28.0,0.1
581,29.0,0.2
581,30.0,0.2
581,31.0,0.2
581,32.0,0.1
581,33.0,0.1
581,34.0,0.1
581,35.0,0.2
581,36.0,0.2
581,37.0,0.2
581,38.0,0.1
582,25.0,2.5
582,27.0,1.1
582,28.0,2.4
582,29.0,1.3
582,30.0,1.2
582,31.0,1.2
582,32.0,1.3
582,33.0,1.2
582,34.0,1.3
582,35.0,1.2
582,36.0,1.3
582,37.0,1.2
582,38.0,1.3
583,25.0,0.4
583,27.0,0.4
583,28.0,0.3
583,29.0,0.3
583,30.0,0.4
583,31.0,0.3
583,32.0,0.4
583,33.0,0.3
583,34.0,0.3
583,35.0,0.3
583,36.0,0.3
583,37.0,0.4
583,38.0,0.4
584,25.0,1.2
584,26.0,1.4
584,27.0,1.3
584,28.0,1.3
584,29.0,1.3
584,30.0,1.4
584,31.0,1.0
584,32.0,1.4
584,33.0,1.0
584,34.0,1.4
584,35.0,1.4
584,36.0,1.1
584,37.0,1.2
584,38.0,1.3
585,25.0,0.1
585,26.0,0.1
585,27.0,0.1
585,28.0,0.1
585,29.0,0.1
585,30.0,0.1
585,31.0,0.1
585,32.0,0.1
585,33.0,0.1
585,34.0,0.1
585,35.0,0.1
585,36.0,0.1
585,37.0,0.1
585,38.0,0.1
586,25.0,1.1
586,27.0,0.6
586,28.0,1.0
586,29.0,0.6
586,30.0,0.5
586,31.0,0.5
586,32.0,0.6
586,33.0,0.5
586,34.0,0.6
586,35.0,0.5
586,36.0,0.6
586,37.0,0.5
586,38.0,0.6
587,25.0,0.3
587,26.0,0.3
587,27.0,0.3
587,28.0,0.3
587,29.0,0.3
587,30.0,0.3
587,31.0,0.2
587,32.0,0.3
587,33.0,0.3
587,34.0,0.3
587,35.0,0.2
587,36.0,0.3
587,37.0,0.3
587,38.0,0.3
588,25.0,2.4
588,26.0,1.9
588,27.0,2.2
588,28.0,1.9
588,29.0,1.8
588,30.0,2.1
588,31.0,1.7
588,32.0,2.6
588,33.0,1.9
588,34.0,2.2
588,35.0,2.0
588,36.0,2.1
588,37.0,2.7
588,38.0,1.6
590,25.0,2.4
590,26.0,3.6
590,27.0,1.7
590,28.0,3.1
590,29.0,3.2
590,30.0,1.5
590,31.0,3.0
590,32.0,3.2
590,33.0,2.7
590,34.0,2.3
590,35.0,3.4
590,36.0,1.6
590,37.0,3.4
590,38.0,1.6
591,25.0,3.0
591,26.0,2.8
591,27.0,3.3
591,28.0,3.2
591,29.0,3.3
591,30.0,3.4
591,31.0,3.2
591,32.0,3.2
591,33.0,3.2
591,34.0,2.9
591,35.0,3.6
591,36.0,3.0
591,37.0,2.9
591,38.0,3.3
592,25.0,0.2
592,26.0,0.2
592,27.0,0.2
592,28.0,0.2
592,29.0,0.2
592,30.0,0.3
592,31.0,0.2
592,32.0,0.2
592,33.0,0.2
592,34.0,0.3
592,35.0,0.2
592,36.0,0.3
592,37.0,0.2
592,38.0,0.2
594,25.0,2.0
594,26.0,2.2
594,27.0,2.3
594,28.0,2.1
594,29.0,2.2
594,30.0,1.9
594,31.0,2.3
594,32.0,2.1
594,33.0,2.1
594,34.0,2.3
594,35.0,1.8
594,36.0,2.1
594,37.0,1.9
594,38.0,2.3
595,25.0,0.6
595,26.0,0.7
595,27.0,0.7
595,28.0,1.6
595,29.0,0.7
595,30.0,0.8
595,31.0,0.8
595,32.0,0.7
595,33.0,0.8
595,34.0,0.6
595,35.0,0.7
595,36.0,0.6
595,37.0,0.8
595,38.0,0.7
596,25.0,2.6
596,26.0,2.9
596,27.0,3.1
596,28.0,2.8
596,29.0,3.0
596,30.0,2.7
596,31.0,3.1
596,32.0,2.8
596,33.0,2.8
596,34.0,2.8
596,35.0,2.6
596,36.0,2.8
596,37.0,2.5
596,38.0,3.1
597,25.0,3.5
597,26.0,3.4
597,27.0,2.3
597,28.0,3.6
597,29.0,3.6
597,30.0,3.1
597,31.0,3.1
597,32.0,2.6
597,33.0,3.3
597,34.0,3.0
597,35.0,3.5
597,36.0,3.4
597,37.0,2.6
597,38.0,2.8
598,25.0,0.8
598,26.0,1.0
598,27.0,0.8
598,28.0,1.0
598,29.0,1.0
598,30.0,0.8
598,31.0,0.9
598,32.0,1.0
598,33.0,0.9
598,34.0,0.9
598,35.0,1.0
598,36.0,0.8
598,37.0,1.0
598,38.0,0.8
599,25.0,2.5
599,26.0,2.9
599,27.0,2.7
599,28.0,2.7
599,29.0,2.6
599,30.0,2.9
599,31.0,2.1
599,32.0,2.8
599,33.0,2.1
599,34.0,2.9
599,35.0,2.8
599,36.0,2.4
599,37.0,2.4
599,38.0,2.7
600,25.0,0.2
600,26.0,0.2
600,27.0,0.3
600,28.0,0.2
600,29.0,0.3
600,30.0,0.2
600,31.0,0.3
600,32.0,0.2
600,33.0,0.2
600,34.0,0.2
600,35.0,0.2
600,36.0,0.2
600,37.0,0.2
600,38.0,0.3
601,25.0,0.6
601,26.0,0.4
601,27.0,0.6
601,28.0,0.4
601,29.0,0.5
601,30.0,0.4
601,31.0,0.4
601,32.0,0.6
601,33.0,0.4
601,34.0,0.6
601,35.0,0.6
601,36.0,0.4
601,37.0,0.6
601,38.0,0.4
602,25.0,1.7
602,27.0,1.0
602,28.0,2.1
602,29.0,1.1
602,30.0,0.8
602,31.0,0.7
602,32.0,1.1
602,33.0,0.7
602,34.0,1.0
602,35.0,1.0
602,36.0,1.1
602,37.0,1.0
602,38.0,1.1
603,25.0,1.8
603,26.0,1.6
603,27.0,1.8
603,28.0,1.7
603,29.0,1.7
603,30.0,1.8
603,31.0,1.8
603,32.0,1.7
603,33.0,1.8
603,34.0,1.7
603,35.0,1.9
603,36.0,1.7
603,37.0,1.8
603,38.0,1.7
604,25.0,0.4
604,26.0,0.3
604,27.0,0.4
604,28.0,0.3
604,29.0,0.4
604,30.0,0.5
604,31.0,0.5
604,32.0,0.3
604,33.0,0.4
604,34.0,0.4
604,35.0,0.4
604,36.0,0.4
604,37.0,0.4
604,38.0,0.4
605,25.0,0.6
605,26.0,0.5
605,27.0,0.6
605,28.0,0.5
605,29.0,0.6
605,30.0,0.5
605,31.0,0.6
605,32.0,0.5
605,33.0,0.6
605,34.0,0.5
605,35.0,0.5
605,36.0,0.6
605,37.0,0.4
605,38.0,0.6
606,25.0,1.9
606,26.0,1.8
606,27.0,1.8
606,28.0,1.8
606,29.0,1.5
606,30.0,1.3
606,31.0,1.6
606,32.0,1.5
606,33.0,1.9
606,34.0,1.7
606,35.0,1.7
606,36.0,1.4
606,37.0,1.4
606,38.0,1.7
607,25.0,0.0
607,26.0,0.1
607,27.0,0.1
607,28.0,0.2
607,29.0,0.1
607,30.0,0.1
607,31.0,0.1
607,32.0,0.1
607,33.0,0.1
607,34.0,0.0
607,35.0,0.1
607,36.0,0.0
607,37.0,0.1
607,38.0,0.1
608,25.0,0.6
608,26.0,0.6
608,27.0,0.6
608,28.0,0.5
608,29.0,0.6
608,30.0,0.5
608,31.0,0.6
608,32.0,0.5
608,33.0,0.6
608,34.0,0.6
608,35.0,0.5
608,36.0,0.6
608,37.0,0.5
608,38.0,0.6
610,25.0,0.5
610,26.0,0.4
610,27.0,0.5
610,28.0,0.4
610,29.0,0.5
610,30.0,0.5
610,31.0,0.4
610,32.0,0.5
610,33.0,0.4
610,34.0,0.5
610,35.0,0.5
610,36.0,0.4
610,37.0,0.5
610,38.0,0.5
611,25.0,1.1
611,27.0,1.5
611,28.0,1.6
611,29.0,1.1
611,30.0,2.0
611,31.0,1.7
611,32.0,1.9
611,33.0,1.8
611,34.0,1.5
611,35.0,1.1
611,36.0,1.8
611,37.0,1.6
611,38.0,1.8
613,25.0,0.2
613,27.0,0.2
613,28.0,0.3
613,29.0,0.2
613,30.0,0.3
613,31.0,0.3
613,32.0,0.3
613,33.0,0.3
613,34.0,0.2
613,35.0,0.2
613,36.0,0.3
613,37.0,0.2
613,38.0,0.3
614,25.0,4.1
614,27.0,2.2
614,28.0,4.8
614,29.0,2.6
614,30.0,2.1
614,31.0,1.8
614,32.0,2.6
614,33.0,1.8
614,34.0,2.3
614,35.0,2.4
614,36.0,2.6
614,37.0,2.4
614,38.0,2.4
615,25.0,1.1
615,26.0,1.1
615,27.0,1.0
615,28.0,1.1
615,29.0,1.1
615,30.0,1.1
615,31.0,1.1
615,32.0,1.1
615,33.0,1.0
615,34.0,1.1
615,35.0,1.1
615,36.0,1.1
615,37.0,1.1
615,38.0,1.0
616,25.0,5.6
616,26.0,2.7
616,27.0,2.8
616,28.0,2.1
616,29.0,2.3
616,30.0,2.5
616,31.0,2.3
616,32.0,3.0
616,33.0,3.0
616,34.0,2.3
616,35.0,2.7
616,36.0,3.0
616,37.0,2.6
616,38.0,3.0
617,25.0,3.7
617,26.0,3.6
617,27.0,2.4
617,28.0,3.9
617,29.0,4.2
617,30.0,3.1
617,31.0,3.1
617,32.0,2.9
617,33.0,3.5
617,34.0,3.3
617,35.0,4.0
617,36.0,3.6
617,37.0,2.9
617,38.0,2.9
618,25.0,0.1
618,26.0,0.1
618,27.0,0.1
618,28.0,0.1
618,29.0,0.1
618,30.0,0.1
618,31.0,0.0
618,32.0,0.1
618,33.0,0.0
618,34.0,0.1
618,35.0,0.1
618,36.0,0.0
618,37.0,0.0
618,38.0,0.1
621,25.0,2.0
621,26.0,2.2
621,27.0,1.8
621,28.0,2.2
621,29.0,1.8
621,30.0,1.6
621,31.0,1.8
621,32.0,1.8
621,33.0,2.0
621,34.0,2.0
621,35.0,2.0
621,36.0,1.8
621,37.0,1.7
621,38.0,2.0
624,25.0,0.7
624,26.0,0.6
624,27.0,0.7
624,28.0,0.6
624,29.0,0.6
624,30.0,0.6
624,31.0,0.6
624,32.0,0.7
624,33.0,0.6
624,34.0,0.7
624,35.0,0.7
624,36.0,0.6
624,37.0,0.7
624,38.0,0.5
625,25.0,0.1
625,26.0,0.1
625,27.0,0.1
625,28.0,0.1
625,29.0,0.1
625,30.0,0.2
625,31.0,0.1
625,32.0,0.1
625,33.0,0.1
625,34.0,0.1
625,35.0,0.2
625,36.0,0.1
625,37.0,0.1
625,38.0,0.1
626,25.0,1.3
626,27.0,0.6
626,28.0,0.5
626,29.0,0.6
626,30.0,0.6
626,31.0,0.8
626,32.0,0.5
626,33.0,0.8
626,34.0,0.5
626,35.0,0.6
626,36.0,0.6
626,37.0,0.5
626,38.0,0.8
627,25.0,0.2
627,27.0,0.1
627,28.0,0.0
627,29.0,0.1
627,30.0,0.1
627,31.0,0.1
627,32.0,0.1
627,33.0,0.1
627,34.0,0.1
627,35.0,0.1
627,36.0,0.1
627,37.0,0.0
627,38.0,0.1
628,25.0,0.1
628,27.0,0.0
628,28.0,0.0
628,29.0,0.0
628,30.0,0.1
628,31.0,0.1
628,32.0,0.0
628,33.0,0.1
628,34.0,0.0
628,35.0,0.0
628,36.0,0.0
628,37.0,0.0
628,38.0,0.1
629,25.0,0.1
629,27.0,0.0
629,28.0,0.0
629,29.0,0.0
629,30.0,0.1
629,31.0,0.1
629,32.0,0.0
629,33.0,0.1
629,34.0,0.0
629,35.0,0.0
629,36.0,0.0
629,37.0,0.0
629,38.0,0.1
630,25.0,4.7
630,27.0,2.6
630,28.0,6.0
630,29.0,3.3
630,30.0,2.4
630,31.0,1.6
630,32.0,3.3
630,33.0,1.6
630,34.0,3.1
630,35.0,2.9
630,36.0,3.3
630,37.0,2.9
630,38.0,3.1
631,25.0,2.1
631,27.0,1.2
631,28.0,2.1
631,29.0,1.2
631,30.0,1.0
631,31.0,0.9
631,32.0,1.2
631,33.0,0.9
631,34.0,1.2
631,35.0,1.0
631,36.0,1.2
631,37.0,1.0
631,38.0,1.2
632,25.0,0.1
632,26.0,0.1
632,27.0,0.0
632,28.0,0.1
632,29.0,0.2
632,30.0,0.1
632,31.0,0.1
632,32.0,0.1
632,33.0,0.1
632,34.0,0.1
632,35.0,0.2
632,36.0,0.1
632,37.0,0.1
632,38.0,0.1
633,25.0,1.5
633,26.0,1.3
633,27.0,1.5
633,28.0,1.4
633,29.0,1.4
633,30.0,1.5
633,31.0,1.5
633,32.0,1.4
633,33.0,1.5
633,34.0,1.4
633,35.0,1.5
633,36.0,1.4
633,37.0,1.5
633,38.0,1.4
634,25.0,0.2
634,26.0,0.1
634,27.0,0.2
634,28.0,0.1
634,29.0,0.2
634,30.0,0.2
634,31.0,0.2
634,32.0,0.1
634,33.0,0.2
634,34.0,0.1
634,35.0,0.3
634,36.0,0.2
634,37.0,0.2
634,38.0,0.1
635,25.0,3.0
635,26.0,2.0
635,27.0,2.7
635,28.0,2.3
635,29.0,2.8
635,30.0,2.7
635,31.0,2.7
635,32.0,2.3
635,33.0,2.4
635,34.0,2.3
635,35.0,2.9
635,36.0,2.8
635,37.0,2.4
635,38.0,2.3
636,25.0,0.1
636,26.0,0.0
636,27.0,0.0
636,28.0,0.0
636,29.0,0.0
636,30.0,0.1
636,31.0,0.1
636,32.0,0.0
636,33.0,0.1
636,34.0,0.0
636,35.0,0.0
636,36.0,0.1
636,37.0,0.1
636,38.0,0.0
637,25.0,0.3
637,26.0,0.1
637,27.0,0.1
637,28.0,0.1
637,29.0,0.2
637,30.0,0.3
637,31.0,0.2
637,32.0,0.1
637,33.0,0.3
637,34.0,0.2
637,35.0,0.1
637,36.0,0.2
637,37.0,0.2
637,38.0,0.2
638,25.0,1.8
638,26.0,1.9
638,27.0,1.7
638,28.0,1.9
638,29.0,1.7
638,30.0,1.9
638,31.0,1.5
638,32.0,1.9
638,33.0,1.7
638,34.0,2.0
638,35.0,1.5
638,36.0,2.0
638,37.0,1.9
638,38.0,1.8
639,25.0,2.6
639,27.0,2.6
639,28.0,1.8
639,29.0,2.4
639,30.0,2.7
639,31.0,2.4
639,32.0,2.6
639,33.0,1.8
639,34.0,2.1
639,35.0,2.1
639,36.0,1.8
639,37.0,2.8
639,38.0,2.9
640,25.0,0.2
640,27.0,0.2
640,28.0,0.1
640,29.0,0.1
640,30.0,0.2
640,31.0,0.1
640,32.0,0.2
640,33.0,0.1
640,34.0,0.1
640,35.0,0.1
640,36.0,0.1
640,37.0,0.2
640,38.0,0.2
642,25.0,2.3
642,26.0,2.3
642,27.0,2.3
642,28.0,2.6
642,29.0,1.9
642,30.0,1.9
642,31.0,2.2
642,32.0,2.3
642,33.0,2.3
642,34.0,2.5
642,35.0,2.0
642,36.0,2.1
642,37.0,2.5
642,38.0,1.8
643,25.0,0.3
643,26.0,0.4
643,27.0,0.3
643,28.0,1.0
643,29.0,0.3
643,30.0,0.4
643,31.0,0.4
643,32.0,0.4
643,33.0,0.4
643,34.0,0.3
643,35.0,0.4
643,36.0,0.3
643,37.0,0.4
643,38.0,0.3
644,25.0,1.1
644,26.0,1.2
644,27.0,1.2
644,28.0,2.4
644,29.0,1.1
644,30.0,1.2
644,31.0,1.2
644,32.0,1.1
644,33.0,1.2
644,34.0,1.1
644,35.0,1.2
644,36.0,1.1
644,37.0,1.2
644,38.0,1.1
645,25.0,0.8
645,26.0,0.7
645,27.0,0.8
645,28.0,0.7
645,29.0,0.8
645,30.0,0.7
645,31.0,0.7
645,32.0,0.8
645,33.0,0.7
645,34.0,0.8
645,35.0,0.8
645,36.0,0.7
645,37.0,0.8
645,38.0,0.7
646,25.0,0.1
646,26.0,0.1
646,27.0,0.1
646,28.0,0.1
646,29.0,0.1
646,30.0,0.0
646,31.0,0.1
646,32.0,0.1
646,33.0,0.1
646,34.0,0.1
646,35.0,0.1
646,36.0,0.1
646,37.0,0.1
646,38.0,0.1
647,25.0,0.0
647,26.0,0.1
647,27.0,0.0
647,28.0,0.1
647,29.0,0.0
647,30.0,0.0
647,31.0,0.0
647,32.0,0.0
647,33.0,0.1
647,34.0,0.1
647,35.0,0.0
647,36.0,0.0
647,37.0,0.1
647,38.0,0.0
650,25.0,0.1
650,26.0,0.0
650,27.0,0.1
650,28.0,0.0
650,29.0,0.0
650,30.0,0.0
650,31.0,0.0
650,32.0,0.1
650,33.0,0.0
650,34.0,0.1
650,35.0,0.1
650,36.0,0.0
650,37.0,0.1
650,38.0,0.0
652,25.0,0.0
652,26.0,0.0
652,27.0,0.0
652,28.0,0.0
652,29.0,0.0
652,30.0,0.1
652,31.0,0.0
652,32.0,0.0
652,33.0,0.0
652,34.0,0.0
652,35.0,0.1
652,36.0,0.0
652,37.0,0.0
652,38.0,0.0
655,25.0,1.0
655,26.0,1.0
655,27.0,1.0
655,28.0,1.0
655,29.0,1.0
655,30.0,1.1
655,31.0,0.9
655,32.0,1.1
655,33.0,1.0
655,34.0,1.0
655,35.0,1.0
655,36.0,1.1
655,37.0,1.0
655,38.0,1.0
657,25.0,0.3
657,26.0,0.3
657,27.0,0.2
657,28.0,0.3
657,29.0,0.3
657,30.0,0.3
657,31.0,0.3
657,32.0,0.3
657,33.0,0.2
657,34.0,0.3
657,35.0,0.3
657,36.0,0.3
657,37.0,0.3
657,38.0,0.3
659,25.0,0.0
659,27.0,0.0
659,28.0,0.0
659,29.0,0.0
659,30.0,0.1
659,31.0,0.1
659,32.0,0.0
659,33.0,0.1
659,34.0,0.0
659,35.0,0.0
659,36.0,0.1
659,37.0,0.0
659,38.0,0.1
660,25.0,2.2
660,26.0,2.4
660,27.0,2.5
660,28.0,2.3
660,29.0,2.4
660,30.0,2.2
660,31.0,2.5
660,32.0,2.3
660,33.0,2.4
660,34.0,2.4
660,35.0,2.2
660,36.0,2.3
660,37.0,2.2
660,38.0,2.5
661,25.0,3.2
661,26.0,2.6
661,27.0,3.1
661,28.0,2.6
661,29.0,2.7
661,30.0,2.7
661,31.0,2.3
661,32.0,3.2
661,33.0,2.6
661,34.0,3.1
661,35.0,3.0
661,36.0,2.9
661,37.0,3.3
661,38.0,2.2
662,25.0,0.2
662,26.0,0.2
662,27.0,0.2
662,28.0,0.2
662,29.0,0.2
662,30.0,0.2
662,31.0,0.2
662,32.0,0.2
662,33.0,0.2
662,34.0,0.2
662,35.0,0.2
662,36.0,0.2
662,37.0,0.2
662,38.0,0.2
663,25.0,2.2
663,26.0,2.0
663,27.0,1.8
663,28.0,2.0
663,29.0,1.7
663,30.0,2.2
663,31.0,1.5
663,32.0,2.2
663,33.0,2.0
663,34.0,2.4
663,35.0,1.6
663,36.0,2.2
663,37.0,2.0
663,38.0,2.2
664,25.0,4.2
664,26.0,4.5
664,27.0,4.1
664,28.0,4.7
664,29.0,3.9
664,30.0,3.2
664,31.0,4.2
664,32.0,4.1
664,33.0,4.5
664,34.0,4.3
664,35.0,3.6
664,36.0,4.1
664,37.0,4.8
664,38.0,3.1
665,25.0,0.1
665,27.0,0.0
665,28.0,0.0
665,29.0,0.1
665,30.0,0.0
665,31.0,0.0
665,32.0,0.1
665,33.0,0.0
665,34.0,0.1
665,35.0,0.0
665,36.0,0.1
665,37.0,0.0
665,38.0,0.1
666,25.0,1.0
666,26.0,1.0
666,27.0,1.0
666,28.0,1.0
666,29.0,1.0
666,30.0,1.0
666,31.0,0.9
666,32.0,1.0
666,33.0,1.0
666,34.0,1.0
666,35.0,0.9
666,36.0,1.0
666,37.0,1.0
666,38.0,1.0
667,25.0,0.0
667,27.0,0.0
667,28.0,0.0
667,29.0,0.0
667,30.0,0.1
667,31.0,0.1
667,32.0,0.0
667,33.0,0.1
667,34.0,0.0
667,35.0,0.0
667,36.0,0.1
667,37.0,0.0
667,38.0,0.1
668,25.0,1.5
668,27.0,0.7
668,28.0,0.6
668,29.0,0.7
668,30.0,0.8
668,31.0,0.9
668,32.0,0.7
668,33.0,0.9
668,34.0,0.7
668,35.0,0.7
668,36.0,0.8
668,37.0,0.6
668,38.0,0.8
672,25.0,0.4
672,26.0,0.6
672,27.0,0.4
672,28.0,0.6
672,29.0,0.4
672,30.0,0.6
672,31.0,0.3
672,32.0,0.6
672,33.0,0.3
672,34.0,0.6
672,35.0,0.6
672,36.0,0.4
672,37.0,0.5
672,38.0,0.5
673,25.0,0.0
673,26.0,0.0
673,27.0,0.0
673,28.0,0.2
673,29.0,0.0
673,30.0,0.1
673,31.0,0.1
673,32.0,0.0
673,33.0,0.1
673,34.0,0.0
673,35.0,0.0
673,36.0,0.0
673,37.0,0.1
673,38.0,0.0
674,25.0,0.4
674,26.0,0.3
674,27.0,0.4
674,28.0,0.3
674,29.0,0.4
674,30.0,0.3
674,31.0,0.4
674,32.0,0.3
674,33.0,0.4
674,34.0,0.3
674,35.0,0.3
674,36.0,0.4
674,37.0,0.3
674,38.0,0.4
675,25.0,1.8
675,26.0,1.9
675,27.0,1.9
675,28.0,1.8
675,29.0,1.8
675,30.0,1.7
675,31.0,1.9
675,32.0,1.8
675,33.0,1.8
675,34.0,1.9
675,35.0,1.7
675,36.0,1.8
675,37.0,1.7
675,38.0,1.9
676,25.0,0.5
676,26.0,0.5
676,27.0,0.5
676,28.0,0.5
676,29.0,0.5
676,30.0,0.4
676,31.0,0.5
676,32.0,0.5
676,33.0,0.5
676,34.0,0.5
676,35.0,0.5
676,36.0,0.5
676,37.0,0.5
676,38.0,0.4
677,25.0,0.1
677,27.0,0.1
677,28.0,0.2
677,29.0,0.1
677,30.0,0.2
677,31.0,0.2
677,32.0,0.2
677,33.0,0.2
677,34.0,0.1
677,35.0,0.1
677,36.0,0.2
677,37.0,0.2
677,38.0,0.2
678,25.0,6.6
678,26.0,3.1
678,27.0,3.3
678,28.0,2.5
678,29.0,2.8
678,30.0,2.9
678,31.0,3.1
678,32.0,3.2
678,33.0,3.5
678,34.0,2.8
678,35.0,3.1
678,36.0,3.4
678,37.0,3.0
678,38.0,3.4
679,25.0,1.0
679,26.0,0.8
679,27.0,0.8
679,28.0,0.9
679,29.0,0.9
679,30.0,1.0
679,31.0,1.0
679,32.0,0.9
679,33.0,1.0
679,34.0,0.9
679,35.0,0.8
679,36.0,1.0
679,37.0,1.0
679,38.0,0.9
681,25.0,0.0
681,27.0,0.0
681,28.0,0.0
681,29.0,0.0
681,30.0,0.1
681,31.0,0.1
681,32.0,0.0
681,33.0,0.1
681,34.0,0.0
681,35.0,0.0
681,36.0,0.1
681,37.0,0.0
681,38.0,0.1
682,25.0,0.1
682,27.0,0.0
682,28.0,0.0
682,29.0,0.1
682,30.0,0.0
682,31.0,0.0
682,32.0,0.1
682,33.0,0.0
682,34.0,0.1
682,35.0,0.0
682,36.0,0.1
682,37.0,0.0
682,38.0,0.1
684,25.0,0.0
684,26.0,0.0
684,27.0,0.1
684,28.0,0.0
684,29.0,0.1
684,30.0,0.1
684,31.0,0.1
684,32.0,0.0
684,33.0,0.1
684,34.0,0.0
684,35.0,0.0
684,36.0,0.1
684,37.0,0.0
684,38.0,0.1
687,25.0,1.8
687,27.0,2.0
687,28.0,2.1
687,29.0,1.8
687,30.0,2.4
687,31.0,2.2
687,32.0,2.3
687,33.0,2.4
687,34.0,2.0
687,35.0,1.9
687,36.0,2.4
687,37.0,2.2
687,38.0,2.4
688,25.0,2.0
688,26.0,2.1
688,27.0,2.3
688,28.0,2.3
688,29.0,2.3
688,30.0,2.6
688,31.0,2.3
688,32.0,2.3
688,33.0,2.3
688,34.0,2.1
688,35.0,2.6
688,36.0,2.1
688,37.0,2.1
688,38.0,2.4
689,25.0,3.4
689,26.0,3.7
689,27.0,3.4
689,28.0,4.0
689,29.0,3.2
689,30.0,2.6
689,31.0,3.5
689,32.0,3.4
689,33.0,3.7
689,34.0,3.6
689,35.0,3.1
689,36.0,3.2
689,37.0,4.1
689,38.0,2.5
690,25.0,0.8
690,26.0,0.8
690,27.0,0.7
690,28.0,0.8
690,29.0,0.7
690,30.0,0.6
690,31.0,0.7
690,32.0,0.7
690,33.0,0.8
690,34.0,0.8
690,35.0,0.7
690,36.0,0.8
690,37.0,0.7
690,38.0,0.8
691,25.0,1.0
691,26.0,0.8
691,27.0,1.0
691,28.0,0.8
691,29.0,1.0
691,30.0,0.8
691,31.0,0.8
691,32.0,1.0
691,33.0,0.8
691,34.0,1.0
691,35.0,1.0
691,36.0,0.8
691,37.0,1.0
691,38.0,0.8
692,25.0,0.0
692,26.0,0.0
692,27.0,0.1
692,28.0,0.0
692,29.0,0.0
692,30.0,0.1
692,31.0,0.0
692,32.0,0.1
692,33.0,0.0
692,34.0,0.0
692,35.0,0.1
692,36.0,0.0
692,37.0,0.0
692,38.0,0.0
694,25.0,0.2
694,26.0,0.2
694,27.0,0.2
694,28.0,0.2
694,29.0,0.2
694,30.0,0.2
694,31.0,0.2
694,32.0,0.2
694,33.0,0.2
694,34.0,0.2
694,35.0,0.2
694,36.0,0.2
694,37.0,0.2
694,38.0,0.3
695,25.0,0.0
695,26.0,0.1
695,27.0,0.0
695,28.0,0.1
695,29.0,0.1
695,30.0,0.0
695,31.0,0.0
695,32.0,0.0
695,33.0,0.0
695,34.0,0.0
695,35.0,0.1
695,36.0,0.0
695,37.0,0.0
695,38.0,0.0
696,25.0,2.0
696,26.0,1.3
696,27.0,1.7
696,28.0,1.7
696,29.0,1.9
696,30.0,2.0
696,31.0,2.0
696,32.0,1.7
696,33.0,2.0
696,34.0,1.9
696,35.0,1.7
696,36.0,2.1
696,37.0,1.9
696,38.0,2.0
697,25.0,0.1
697,26.0,0.2
697,27.0,0.1
697,28.0,0.2
697,29.0,0.2
697,30.0,0.1
697,31.0,0.1
697,32.0,0.2
697,33.0,0.1
697,34.0,0.1
697,35.0,0.2
697,36.0,0.1
697,37.0,0.2
697,38.0,0.1
698,25.0,0.0
698,26.0,0.1
698,27.0,0.0
698,28.0,0.1
698,29.0,0.1
698,30.0,0.0
698,31.0,0.0
698,32.0,0.1
698,33.0,0.0
698,34.0,0.0
698,35.0,0.1
698,36.0,0.0
698,37.0,0.1
698,38.0,0.0
699,25.0,2.2
699,26.0,2.4
699,27.0,2.3
699,28.0,2.1
699,29.0,2.3
699,30.0,2.4
699,31.0,1.8
699,32.0,2.2
699,33.0,1.8
699,34.0,2.4
699,35.0,2.2
699,36.0,1.9
699,37.0,1.9
699,38.0,2.3
700,25.0,0.9
700,26.0,1.0
700,27.0,0.8
700,28.0,1.0
700,29.0,0.9
700,30.0,0.7
700,31.0,0.8
700,32.0,0.9
700,33.0,0.9
700,34.0,1.0
700,35.0,0.8
700,36.0,0.9
700,37.0,0.8
700,38.0,1.0
701,25.0,1.0
701,26.0,0.6
701,27.0,0.6
701,28.0,0.5
701,29.0,0.6
701,30.0,0.6
701,31.0,0.6
701,32.0,0.5
701,33.0,0.7
701,34.0,0.6
701,35.0,0.6
701,36.0,0.6
701,37.0,0.6
701,38.0,0.6
703,25.0,0.8
703,26.0,0.8
703,27.0,0.6
703,28.0,0.9
703,29.0,0.9
703,30.0,0.7
703,31.0,0.7
703,32.0,0.7
703,33.0,0.8
703,34.0,0.7
703,35.0,0.9
703,36.0,0.8
